Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
Eso-AdenoCA::S.96,Ground-Truth,0,57,0,7,0,25,61,1,34,0,21
Eso-AdenoCA::S.97,Ground-Truth,0,9,0,28,0,11,87,50,0,0,16
Eso-AdenoCA::S.98,Ground-Truth,0,4,0,49,0,12,0,39,50,0,43
Eso-AdenoCA::S.99,Ground-Truth,0,0,0,36,0,23,0,86,38,0,16
Eso-AdenoCA::S.100,Ground-Truth,0,8,0,33,10,2,0,41,63,0,0
Kidney-RCC::S.1,Ground-Truth,0,86,0,17,0,0,0,0,0,0,0
Kidney-RCC::S.2,Ground-Truth,0,10,0,19,0,0,0,0,48,0,0
Kidney-RCC::S.3,Ground-Truth,0,27,0,13,0,0,47,0,42,0,0
Kidney-RCC::S.4,Ground-Truth,0,12,0,16,0,0,0,0,45,0,0
Kidney-RCC::S.5,Ground-Truth,0,35,0,22,0,0,0,0,66,0,0
Kidney-RCC::S.6,Ground-Truth,0,15,0,21,0,0,0,0,64,0,0
Kidney-RCC::S.7,Ground-Truth,0,41,0,34,0,0,0,0,0,0,0
Kidney-RCC::S.8,Ground-Truth,0,138,0,27,0,0,0,0,0,0,0
Kidney-RCC::S.9,Ground-Truth,0,2,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.10,Ground-Truth,0,31,0,81,0,0,0,0,93,0,0
Kidney-RCC::S.11,Ground-Truth,0,17,0,0,0,0,0,0,65,0,0
Kidney-RCC::S.12,Ground-Truth,0,51,0,32,0,0,0,0,35,0,0
Kidney-RCC::S.13,Ground-Truth,0,52,0,49,0,0,0,0,0,0,0
Kidney-RCC::S.14,Ground-Truth,0,32,0,7,0,40,0,0,0,0,0
Kidney-RCC::S.15,Ground-Truth,0,4,0,8,0,0,0,0,49,0,0
Kidney-RCC::S.16,Ground-Truth,0,12,0,38,0,0,0,0,107,0,0
Kidney-RCC::S.17,Ground-Truth,0,19,0,39,0,0,0,0,76,0,0
Kidney-RCC::S.18,Ground-Truth,0,28,0,11,0,0,0,0,0,0,0
Kidney-RCC::S.19,Ground-Truth,0,23,0,21,0,0,0,0,58,0,0
Kidney-RCC::S.20,Ground-Truth,0,109,0,20,0,0,0,0,0,0,0
Kidney-RCC::S.21,Ground-Truth,0,9,0,81,0,0,0,0,153,0,36
Kidney-RCC::S.22,Ground-Truth,0,10,0,65,0,0,0,0,72,0,0
Kidney-RCC::S.23,Ground-Truth,0,42,0,0,0,0,15,0,57,0,0
Kidney-RCC::S.24,Ground-Truth,0,22,0,44,0,0,23,0,0,0,0
Kidney-RCC::S.25,Ground-Truth,0,30,0,13,0,0,0,0,98,0,0
Kidney-RCC::S.26,Ground-Truth,0,2,0,15,0,0,0,0,91,0,0
Kidney-RCC::S.27,Ground-Truth,0,15,0,0,0,0,18,0,102,0,0
Kidney-RCC::S.28,Ground-Truth,0,44,0,0,0,0,0,0,115,0,0
Kidney-RCC::S.29,Ground-Truth,0,2,0,41,0,25,27,0,0,0,0
Kidney-RCC::S.30,Ground-Truth,0,10,0,17,0,0,0,0,52,0,0
Kidney-RCC::S.31,Ground-Truth,0,3,0,0,0,0,0,0,155,0,0
Kidney-RCC::S.32,Ground-Truth,0,69,0,24,0,0,59,0,68,0,0
Kidney-RCC::S.33,Ground-Truth,0,34,0,0,0,0,0,0,38,0,0
Kidney-RCC::S.34,Ground-Truth,0,10,0,41,0,0,0,0,103,0,0
Kidney-RCC::S.35,Ground-Truth,0,99,0,0,0,0,0,0,75,0,0
Kidney-RCC::S.36,Ground-Truth,0,148,0,83,0,0,0,0,50,0,0
Kidney-RCC::S.37,Ground-Truth,0,5,0,64,0,0,0,0,0,0,0
Kidney-RCC::S.38,Ground-Truth,0,42,0,12,0,0,0,0,71,0,0
Kidney-RCC::S.39,Ground-Truth,0,16,0,0,0,0,0,0,76,0,0
Kidney-RCC::S.40,Ground-Truth,0,46,0,31,0,0,0,0,63,0,0
Kidney-RCC::S.41,Ground-Truth,0,16,0,2,0,0,0,0,103,0,0
Kidney-RCC::S.42,Ground-Truth,0,31,0,54,0,0,111,0,157,0,0
Kidney-RCC::S.43,Ground-Truth,0,23,0,12,0,0,10,0,95,0,0
Kidney-RCC::S.44,Ground-Truth,0,10,0,95,0,0,0,0,169,0,29
Kidney-RCC::S.45,Ground-Truth,0,51,0,54,0,0,0,0,106,0,0
Kidney-RCC::S.46,Ground-Truth,0,43,0,129,0,0,0,0,0,0,0
Kidney-RCC::S.47,Ground-Truth,0,28,0,0,0,0,0,0,56,0,0
Kidney-RCC::S.48,Ground-Truth,0,42,0,135,0,0,0,0,67,0,0
Kidney-RCC::S.49,Ground-Truth,0,50,0,0,0,0,0,0,116,0,0
Kidney-RCC::S.50,Ground-Truth,0,104,0,23,0,0,0,0,0,0,0
Kidney-RCC::S.51,Ground-Truth,0,25,0,29,0,0,0,0,0,0,0
Kidney-RCC::S.52,Ground-Truth,0,48,0,27,0,13,0,0,78,0,0
Kidney-RCC::S.53,Ground-Truth,0,30,0,29,0,0,0,0,0,0,0
Kidney-RCC::S.54,Ground-Truth,0,28,0,15,0,42,0,0,54,0,0
Kidney-RCC::S.55,Ground-Truth,0,80,0,4,0,0,7,0,104,0,0
Kidney-RCC::S.56,Ground-Truth,0,6,0,132,0,0,0,0,76,0,0
Kidney-RCC::S.57,Ground-Truth,0,5,0,15,0,0,0,0,101,0,0
Kidney-RCC::S.58,Ground-Truth,0,8,0,37,0,0,0,0,50,0,0
Kidney-RCC::S.59,Ground-Truth,0,1,0,57,0,0,0,0,131,0,0
Kidney-RCC::S.60,Ground-Truth,0,70,0,8,0,0,89,0,55,0,0
Kidney-RCC::S.61,Ground-Truth,0,38,0,18,0,0,37,0,153,0,0
Kidney-RCC::S.62,Ground-Truth,0,8,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.63,Ground-Truth,0,8,0,17,0,0,21,0,153,0,0
Kidney-RCC::S.64,Ground-Truth,0,57,0,86,0,0,27,0,163,0,0
Kidney-RCC::S.65,Ground-Truth,0,29,0,0,0,0,0,0,96,0,0
Kidney-RCC::S.66,Ground-Truth,0,6,0,0,0,0,50,0,92,0,0
Kidney-RCC::S.67,Ground-Truth,0,3,0,0,0,0,0,0,84,0,0
Kidney-RCC::S.68,Ground-Truth,0,18,0,55,0,0,46,0,0,0,0
Kidney-RCC::S.69,Ground-Truth,0,14,0,111,0,0,0,0,49,0,0
Kidney-RCC::S.70,Ground-Truth,0,9,0,7,0,0,0,0,83,0,0
Kidney-RCC::S.71,Ground-Truth,0,1,0,25,0,0,0,0,123,0,0
Kidney-RCC::S.72,Ground-Truth,0,6,0,40,0,0,0,0,94,0,0
Kidney-RCC::S.73,Ground-Truth,0,9,0,70,0,0,0,0,0,0,0
Kidney-RCC::S.74,Ground-Truth,0,95,0,24,0,0,0,0,140,0,0
Kidney-RCC::S.75,Ground-Truth,0,21,0,0,0,0,109,0,66,0,0
Kidney-RCC::S.76,Ground-Truth,0,33,0,6,0,0,0,0,0,0,0
Kidney-RCC::S.77,Ground-Truth,0,23,0,56,0,19,0,0,104,0,0
Kidney-RCC::S.78,Ground-Truth,0,26,0,34,0,0,0,0,64,0,0
Kidney-RCC::S.79,Ground-Truth,0,8,0,82,0,0,41,0,42,0,0
Kidney-RCC::S.80,Ground-Truth,0,38,0,130,0,0,114,0,0,0,0
Kidney-RCC::S.81,Ground-Truth,0,24,0,61,0,0,0,0,0,0,0
Kidney-RCC::S.82,Ground-Truth,0,54,0,17,0,0,0,0,192,0,0
Kidney-RCC::S.83,Ground-Truth,0,35,0,29,0,0,0,0,0,0,0
Kidney-RCC::S.84,Ground-Truth,0,36,0,0,0,0,24,0,74,0,0
Kidney-RCC::S.85,Ground-Truth,0,8,0,0,0,0,0,0,69,0,0
Kidney-RCC::S.86,Ground-Truth,0,65,0,13,0,0,0,0,100,0,0
Kidney-RCC::S.87,Ground-Truth,0,49,0,0,0,0,41,0,72,0,0
Kidney-RCC::S.88,Ground-Truth,0,59,0,27,0,0,0,0,0,0,0
Kidney-RCC::S.89,Ground-Truth,0,2,0,0,0,0,52,0,54,0,0
Kidney-RCC::S.90,Ground-Truth,0,2,0,0,0,0,0,0,50,0,0
Kidney-RCC::S.91,Ground-Truth,0,36,0,38,0,0,0,0,52,0,0
Kidney-RCC::S.92,Ground-Truth,0,15,0,79,0,0,105,0,84,0,0
Kidney-RCC::S.93,Ground-Truth,0,28,0,0,0,0,72,0,77,0,0
Kidney-RCC::S.94,Ground-Truth,0,7,0,11,0,0,0,0,0,0,0
Kidney-RCC::S.95,Ground-Truth,0,33,0,0,0,0,0,0,131,0,0
Kidney-RCC::S.96,Ground-Truth,0,113,0,49,0,0,0,0,0,0,0
Kidney-RCC::S.97,Ground-Truth,0,26,0,39,0,0,0,0,78,0,0
Kidney-RCC::MSI-H.S.1,Ground-Truth,0,110,0,0,0,0,0,0,0,0,0
Kidney-RCC::MSI-H.S.2,Ground-Truth,0,29,0,0,0,0,0,0,0,0,0
Kidney-RCC::MSI-H.S.3,Ground-Truth,0,5,0,0,0,0,0,0,0,0,0
Liver-HCC::S.1,Ground-Truth,0,51,0,65,41,0,0,0,0,0,0
Liver-HCC::S.2,Ground-Truth,0,97,0,27,0,0,0,0,0,0,0
Liver-HCC::S.3,Ground-Truth,0,166,0,109,30,0,0,0,0,0,0
Liver-HCC::S.4,Ground-Truth,0,794,0,0,0,0,0,0,0,0,0
Liver-HCC::S.5,Ground-Truth,0,28,0,14,0,0,0,0,0,0,0
Liver-HCC::S.6,Ground-Truth,0,76,0,36,0,0,0,0,0,0,0
Liver-HCC::S.7,Ground-Truth,0,40,0,0,0,0,0,0,0,0,0
Liver-HCC::S.8,Ground-Truth,0,36,0,30,0,0,0,0,0,0,0
Liver-HCC::S.9,Ground-Truth,0,84,0,147,0,0,0,0,0,0,0
Liver-HCC::S.10,Ground-Truth,0,90,0,0,0,0,0,0,0,0,0
Liver-HCC::S.11,Ground-Truth,0,34,0,73,0,0,0,0,0,0,0
Liver-HCC::S.12,Ground-Truth,0,199,0,51,0,0,0,0,0,0,0
Liver-HCC::S.13,Ground-Truth,0,74,0,131,0,0,0,0,0,0,0
Liver-HCC::S.14,Ground-Truth,0,460,0,0,0,0,0,0,0,0,0
Liver-HCC::S.15,Ground-Truth,0,74,0,0,0,0,0,0,0,0,0
Liver-HCC::S.16,Ground-Truth,0,65,0,68,0,0,0,0,0,0,0
Liver-HCC::S.17,Ground-Truth,0,71,0,76,0,0,0,0,0,0,0
Liver-HCC::S.18,Ground-Truth,0,49,0,37,0,0,0,0,0,0,0
Liver-HCC::S.19,Ground-Truth,0,96,0,132,0,0,0,0,0,0,0
Liver-HCC::S.20,Ground-Truth,0,147,0,66,0,0,0,0,0,0,0
Liver-HCC::S.21,Ground-Truth,0,200,0,0,114,0,0,0,0,0,0
Liver-HCC::S.22,Ground-Truth,0,131,0,51,260,0,0,0,0,0,0
Liver-HCC::S.23,Ground-Truth,0,361,0,46,0,0,0,0,0,0,0
Liver-HCC::S.24,Ground-Truth,0,80,0,0,0,0,0,0,0,0,0
Liver-HCC::S.25,Ground-Truth,0,59,0,0,0,0,0,0,0,0,0
Liver-HCC::S.26,Ground-Truth,0,276,0,170,0,0,0,0,0,0,0
Liver-HCC::S.27,Ground-Truth,0,112,0,0,0,0,0,0,0,0,0
Liver-HCC::S.28,Ground-Truth,0,21,0,164,0,0,0,0,0,0,0
Liver-HCC::S.29,Ground-Truth,0,60,0,0,0,0,0,0,0,0,0
Liver-HCC::S.30,Ground-Truth,0,84,0,0,135,0,0,0,0,0,0
Liver-HCC::S.31,Ground-Truth,0,19,0,0,0,0,0,0,0,0,0
Liver-HCC::S.32,Ground-Truth,0,52,0,0,0,0,0,0,0,0,0
Liver-HCC::S.33,Ground-Truth,0,148,0,40,0,0,0,0,0,0,0
Liver-HCC::S.34,Ground-Truth,0,122,0,108,0,0,0,0,0,0,0
Liver-HCC::S.35,Ground-Truth,0,108,0,164,303,0,0,0,0,0,0
Liver-HCC::S.36,Ground-Truth,0,10,0,55,0,0,0,0,0,0,0
Liver-HCC::S.37,Ground-Truth,0,21,0,32,0,0,0,0,0,0,0
Liver-HCC::S.38,Ground-Truth,0,35,0,0,0,0,0,0,0,0,0
Liver-HCC::S.39,Ground-Truth,0,206,0,0,0,0,0,0,0,0,0
Liver-HCC::S.40,Ground-Truth,0,224,0,74,0,0,0,0,0,0,0
Liver-HCC::S.41,Ground-Truth,0,16,0,15,0,0,0,0,0,0,0
Liver-HCC::S.42,Ground-Truth,0,51,0,0,0,0,0,0,0,0,0
Liver-HCC::S.43,Ground-Truth,0,18,0,85,0,0,0,0,0,0,0
Liver-HCC::S.44,Ground-Truth,0,168,0,0,0,0,0,0,0,0,0
Liver-HCC::S.45,Ground-Truth,0,143,0,27,0,0,0,0,0,0,0
Liver-HCC::S.46,Ground-Truth,0,257,0,80,0,0,0,0,0,0,0
Liver-HCC::S.47,Ground-Truth,0,53,0,112,0,0,0,0,0,0,0
Liver-HCC::S.48,Ground-Truth,0,215,0,160,0,0,0,0,0,0,0
Liver-HCC::S.49,Ground-Truth,0,79,0,25,0,0,0,0,0,0,0
Liver-HCC::S.50,Ground-Truth,0,65,0,51,44,0,0,0,0,0,0
Liver-HCC::S.51,Ground-Truth,0,49,0,157,0,0,0,0,0,0,0
Liver-HCC::S.52,Ground-Truth,0,46,0,0,0,0,0,0,0,0,0
Liver-HCC::S.53,Ground-Truth,0,43,0,0,0,0,0,0,0,0,0
Liver-HCC::S.54,Ground-Truth,0,26,0,24,0,0,0,0,0,0,0
Liver-HCC::S.55,Ground-Truth,0,203,0,0,0,0,0,0,0,0,0
Liver-HCC::S.56,Ground-Truth,0,62,0,35,0,0,0,0,0,0,0
Liver-HCC::S.57,Ground-Truth,0,148,0,40,0,0,0,0,0,0,0
Liver-HCC::S.58,Ground-Truth,0,88,0,26,0,0,0,0,0,0,0
Liver-HCC::S.59,Ground-Truth,0,25,0,23,0,0,0,0,0,0,0
Liver-HCC::S.60,Ground-Truth,0,313,0,0,0,0,0,0,0,0,0
Liver-HCC::S.61,Ground-Truth,0,278,0,0,0,0,0,0,0,0,0
Liver-HCC::S.62,Ground-Truth,0,78,0,83,0,0,0,0,0,0,0
Liver-HCC::S.63,Ground-Truth,0,106,0,135,0,0,0,0,0,0,0
Liver-HCC::S.64,Ground-Truth,0,310,0,50,0,0,0,0,0,0,0
Liver-HCC::S.65,Ground-Truth,0,38,0,57,0,0,0,0,0,0,0
Liver-HCC::S.66,Ground-Truth,0,158,0,24,0,0,0,0,0,0,0
Liver-HCC::S.67,Ground-Truth,0,30,0,0,0,0,0,0,0,0,0
Liver-HCC::S.68,Ground-Truth,0,49,0,187,0,0,0,0,0,0,0
Liver-HCC::S.69,Ground-Truth,0,118,0,41,187,0,0,0,0,0,0
Liver-HCC::S.70,Ground-Truth,0,34,0,70,0,0,0,0,0,0,0
Liver-HCC::S.71,Ground-Truth,0,215,0,0,0,0,0,0,0,0,0
Liver-HCC::S.72,Ground-Truth,0,166,0,35,0,0,0,0,0,0,0
Liver-HCC::S.73,Ground-Truth,0,78,0,27,0,0,0,0,0,0,0
Liver-HCC::S.74,Ground-Truth,0,32,0,50,0,0,0,0,0,0,0
Liver-HCC::S.75,Ground-Truth,0,242,0,84,0,0,0,0,0,0,0
Liver-HCC::S.76,Ground-Truth,0,47,0,79,0,0,0,0,0,0,0
Liver-HCC::S.77,Ground-Truth,0,104,0,45,0,0,0,0,0,0,0
Liver-HCC::S.78,Ground-Truth,0,31,0,23,0,0,0,0,0,0,0
Liver-HCC::S.79,Ground-Truth,0,35,0,0,0,0,0,0,0,0,0
Liver-HCC::S.80,Ground-Truth,0,370,0,26,0,0,0,0,0,0,0
Liver-HCC::S.81,Ground-Truth,0,296,0,275,0,0,0,0,0,0,0
Liver-HCC::S.82,Ground-Truth,0,49,0,53,80,0,0,0,0,0,0
Liver-HCC::S.83,Ground-Truth,0,390,0,0,0,0,0,0,0,0,0
Liver-HCC::S.84,Ground-Truth,0,54,0,81,0,0,0,0,0,0,0
Liver-HCC::S.85,Ground-Truth,0,47,0,0,0,0,0,0,0,0,0
Liver-HCC::S.86,Ground-Truth,0,238,0,46,0,0,0,0,0,0,0
Liver-HCC::S.87,Ground-Truth,0,59,0,75,0,0,0,0,0,0,0
Liver-HCC::S.88,Ground-Truth,0,46,0,0,0,0,0,0,0,0,0
Liver-HCC::S.89,Ground-Truth,0,194,0,41,73,0,0,0,0,0,0
Liver-HCC::S.90,Ground-Truth,0,258,0,0,0,0,0,0,0,0,0
Liver-HCC::S.91,Ground-Truth,0,21,0,100,250,0,0,0,0,0,0
Liver-HCC::S.92,Ground-Truth,0,317,0,26,0,0,0,0,0,0,0
Liver-HCC::S.93,Ground-Truth,0,374,0,0,15,0,0,0,0,0,0
Liver-HCC::S.94,Ground-Truth,0,112,0,84,0,0,0,0,0,0,0
Liver-HCC::S.95,Ground-Truth,0,55,0,0,0,0,0,0,0,0,0
Liver-HCC::S.96,Ground-Truth,0,164,0,96,93,0,0,0,0,0,0
Liver-HCC::S.97,Ground-Truth,0,181,0,0,0,0,0,0,0,0,0
Liver-HCC::S.98,Ground-Truth,0,93,0,120,0,0,0,0,0,0,0
Liver-HCC::S.99,Ground-Truth,0,176,0,79,0,0,0,0,0,0,0
Liver-HCC::MSI-H.S.1,Ground-Truth,0,637,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.1,Ground-Truth,0,85,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.2,Ground-Truth,0,217,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.3,Ground-Truth,0,1477,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.4,Ground-Truth,0,1076,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.5,Ground-Truth,0,768,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.6,Ground-Truth,0,88,0,16,0,0,0,0,0,0,0
Lung-AdenoCA::S.7,Ground-Truth,0,57,0,0,0,1601,0,0,0,0,0
Lung-AdenoCA::S.8,Ground-Truth,0,1229,0,0,0,116,0,0,0,0,0
Lung-AdenoCA::S.9,Ground-Truth,0,168,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.10,Ground-Truth,0,5448,0,80,0,0,0,0,0,0,0
Lung-AdenoCA::S.11,Ground-Truth,0,1452,0,0,0,0,0,0,0,0,33
Lung-AdenoCA::S.12,Ground-Truth,0,435,0,27,0,0,0,0,0,0,0
Lung-AdenoCA::S.13,Ground-Truth,0,802,0,0,0,98,0,0,0,0,0
Lung-AdenoCA::S.14,Ground-Truth,0,1881,0,0,0,463,0,0,0,0,0
Lung-AdenoCA::S.15,Ground-Truth,0,2351,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.16,Ground-Truth,0,646,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.17,Ground-Truth,0,520,0,0,873,0,0,0,0,0,0
Lung-AdenoCA::S.18,Ground-Truth,0,174,0,0,15,0,0,0,0,0,0
Lung-AdenoCA::S.19,Ground-Truth,0,764,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.20,Ground-Truth,0,80,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.21,Ground-Truth,0,125,0,0,19,0,0,0,0,0,0
Lung-AdenoCA::S.22,Ground-Truth,0,896,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.23,Ground-Truth,0,796,0,51,0,0,0,0,0,0,0
Lung-AdenoCA::S.24,Ground-Truth,0,254,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.25,Ground-Truth,0,413,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.26,Ground-Truth,0,1376,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.27,Ground-Truth,0,2531,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.28,Ground-Truth,0,965,0,0,0,457,0,0,0,0,0
Lung-AdenoCA::S.29,Ground-Truth,0,622,0,0,0,1207,0,0,0,0,0
Lung-AdenoCA::S.30,Ground-Truth,0,74,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.31,Ground-Truth,0,271,0,0,0,355,0,0,0,0,0
Lung-AdenoCA::S.32,Ground-Truth,0,936,0,0,0,0,0,0,0,0,41
Lung-AdenoCA::S.33,Ground-Truth,0,245,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.34,Ground-Truth,0,90,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.35,Ground-Truth,0,4096,0,0,0,0,0,0,0,0,52
Lung-AdenoCA::S.36,Ground-Truth,0,1538,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.37,Ground-Truth,0,868,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.38,Ground-Truth,0,57,0,15,0,0,0,0,0,0,0
Lung-AdenoCA::S.39,Ground-Truth,0,176,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.40,Ground-Truth,0,279,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.41,Ground-Truth,0,28,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.42,Ground-Truth,0,84,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.43,Ground-Truth,0,761,0,0,0,34,0,0,0,0,0
Lung-AdenoCA::S.44,Ground-Truth,0,448,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.45,Ground-Truth,0,218,0,0,139,0,0,0,0,0,34
Lung-AdenoCA::S.46,Ground-Truth,0,85,0,15,0,0,0,0,0,0,0
Lung-AdenoCA::S.47,Ground-Truth,0,190,0,0,4,158,0,0,0,0,0
Lung-AdenoCA::S.48,Ground-Truth,0,463,0,57,169,0,0,0,0,0,0
Lung-AdenoCA::S.49,Ground-Truth,0,223,0,12,0,220,0,0,0,0,0
Lung-AdenoCA::S.50,Ground-Truth,0,101,0,0,0,0,0,0,0,0,37
Lung-AdenoCA::S.51,Ground-Truth,0,95,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.52,Ground-Truth,0,158,0,0,0,20,0,0,0,0,0
Lung-AdenoCA::S.53,Ground-Truth,0,197,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.54,Ground-Truth,0,635,0,0,682,0,0,0,0,0,107
Lung-AdenoCA::S.55,Ground-Truth,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.56,Ground-Truth,0,555,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.57,Ground-Truth,0,633,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.58,Ground-Truth,0,1131,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.59,Ground-Truth,0,4462,0,10,0,0,0,0,0,0,0
Lung-AdenoCA::S.60,Ground-Truth,0,453,0,0,200,15,0,0,0,0,0
Lung-AdenoCA::S.61,Ground-Truth,0,471,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.62,Ground-Truth,0,426,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.63,Ground-Truth,0,1452,0,0,1,0,0,0,0,0,0
Lung-AdenoCA::S.64,Ground-Truth,0,73,0,0,0,141,0,0,0,0,0
Lung-AdenoCA::S.65,Ground-Truth,0,30,0,0,0,76,0,0,0,0,0
Lung-AdenoCA::S.66,Ground-Truth,0,961,0,0,0,0,0,0,0,0,46
Lung-AdenoCA::S.67,Ground-Truth,0,3,0,0,0,0,0,0,0,0,50
Lung-AdenoCA::S.68,Ground-Truth,0,288,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.69,Ground-Truth,0,448,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.70,Ground-Truth,0,115,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.71,Ground-Truth,0,918,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.72,Ground-Truth,0,4332,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.73,Ground-Truth,0,61,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.74,Ground-Truth,0,91,0,0,93,0,0,0,0,0,0
Lung-AdenoCA::S.75,Ground-Truth,0,2587,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.76,Ground-Truth,0,84,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.77,Ground-Truth,0,369,0,0,0,0,0,0,0,0,68
Lung-AdenoCA::S.78,Ground-Truth,0,944,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.79,Ground-Truth,0,485,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.80,Ground-Truth,0,2286,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.81,Ground-Truth,0,869,0,0,0,486,0,0,0,0,77
Lung-AdenoCA::S.82,Ground-Truth,0,68,0,0,0,0,0,0,0,0,99
Lung-AdenoCA::S.83,Ground-Truth,0,3452,0,0,109,0,0,0,0,0,0
Lung-AdenoCA::S.84,Ground-Truth,0,58,0,0,0,99,0,0,0,0,0
Lung-AdenoCA::S.85,Ground-Truth,0,711,0,0,332,0,0,0,0,0,0
Lung-AdenoCA::S.86,Ground-Truth,0,1574,0,43,0,15,0,0,0,0,0
Lung-AdenoCA::S.87,Ground-Truth,0,1994,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.88,Ground-Truth,0,709,0,0,30,602,0,0,0,0,0
Lung-AdenoCA::S.89,Ground-Truth,0,345,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.90,Ground-Truth,0,104,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.91,Ground-Truth,0,568,0,0,0,0,0,0,0,0,65
Lung-AdenoCA::S.92,Ground-Truth,0,862,0,66,0,0,0,0,0,0,0
Lung-AdenoCA::S.93,Ground-Truth,0,292,0,34,0,0,0,0,0,0,0
Lung-AdenoCA::S.94,Ground-Truth,0,1120,0,0,179,437,0,0,0,0,0
Lung-AdenoCA::S.95,Ground-Truth,0,1580,0,0,0,178,0,0,0,0,0
Lung-AdenoCA::S.96,Ground-Truth,0,84,0,0,0,564,0,0,0,0,0
Lung-AdenoCA::S.97,Ground-Truth,0,4337,0,0,647,0,0,0,0,0,0
Lung-AdenoCA::S.98,Ground-Truth,0,4585,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.99,Ground-Truth,0,1144,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.100,Ground-Truth,0,3990,0,27,0,0,0,0,0,0,0
Ovary-AdenoCA::S.1,Ground-Truth,0,13,0,56,0,0,0,0,0,0,0
Ovary-AdenoCA::S.2,Ground-Truth,0,21,0,0,65,65,0,0,25,0,0
Ovary-AdenoCA::S.3,Ground-Truth,0,27,0,111,48,69,0,0,67,0,0
Ovary-AdenoCA::S.4,Ground-Truth,0,40,0,35,48,0,0,0,0,0,0
Ovary-AdenoCA::S.5,Ground-Truth,0,7,0,31,0,0,0,0,0,0,0
Ovary-AdenoCA::S.6,Ground-Truth,0,9,0,0,112,0,0,0,0,0,0
Ovary-AdenoCA::S.7,Ground-Truth,0,33,0,1,22,0,0,0,0,0,0
Ovary-AdenoCA::S.8,Ground-Truth,0,45,0,38,320,0,0,0,0,0,0
Ovary-AdenoCA::S.9,Ground-Truth,0,30,0,0,162,0,0,0,41,0,0
Ovary-AdenoCA::S.10,Ground-Truth,0,57,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.11,Ground-Truth,0,26,0,43,0,0,0,0,0,0,0
Ovary-AdenoCA::S.12,Ground-Truth,0,40,0,57,0,0,0,0,0,0,0
Ovary-AdenoCA::S.13,Ground-Truth,0,68,0,162,0,34,0,0,0,0,0
Ovary-AdenoCA::S.14,Ground-Truth,0,7,0,0,76,40,0,0,0,0,0
