Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Eso-AdenoCA::S.7,fitms,35.1541444275058,0.258486356084601,0.714285714285714,1,0.833333333333333,2.45579935820111,Eso-AdenoCA
Eso-AdenoCA::S.8,fitms,69.3867179115757,0.241765567636152,0.571428571428571,1,0.727272727272727,2.32966300379242,Eso-AdenoCA
Eso-AdenoCA::S.9,fitms,67.4324337258267,0.535178045443069,0.714285714285714,0.833333333333333,0.769230769230769,2.01244100217598,Eso-AdenoCA
Eso-AdenoCA::S.10,fitms,14.1526675758994,0.224645517077768,1,1,1,2.77535448292223,Eso-AdenoCA
Eso-AdenoCA::S.11,fitms,32.4348163576602,0.184288729304888,0.857142857142857,1,0.923076923076923,2.67285412783797,Eso-AdenoCA
Eso-AdenoCA::S.12,fitms,53.1770152211624,0.316529852506919,0.571428571428571,0.8,0.666666666666667,2.05489871892165,Eso-AdenoCA
Eso-AdenoCA::S.13,fitms,27.2413529169252,0.170258455730783,1,1,1,2.82974154426922,Eso-AdenoCA
Eso-AdenoCA::S.14,fitms,16.3316193656462,0.144527605005719,1,1,1,2.85547239499428,Eso-AdenoCA
Eso-AdenoCA::S.15,fitms,27.6614013201636,0.13298750634694,0.833333333333333,1,0.909090909090909,2.70034582698639,Eso-AdenoCA
Eso-AdenoCA::S.16,fitms,55.8156828891063,0.175521015374548,0.571428571428571,1,0.727272727272727,2.39590755605402,Eso-AdenoCA
Eso-AdenoCA::S.17,fitms,25.9030206934611,0.168201433074423,0.833333333333333,1,0.909090909090909,2.66513190025891,Eso-AdenoCA
Eso-AdenoCA::S.18,fitms,95.1225263617007,0.323546008032996,0.857142857142857,1,0.923076923076923,2.53359684910986,Eso-AdenoCA
Eso-AdenoCA::S.19,fitms,50.0512797348548,0.211186834324282,0.666666666666667,1,0.8,2.45547983234238,Eso-AdenoCA
Eso-AdenoCA::S.20,fitms,22.9376102777101,0.263650692847243,0.666666666666667,1,0.8,2.40301597381942,Eso-AdenoCA
Eso-AdenoCA::S.21,fitms,11.2117909150403,0.0869131078685294,0.8,1,0.888888888888889,2.71308689213147,Eso-AdenoCA
Eso-AdenoCA::S.22,fitms,52.6083065219453,0.322750346760401,0.833333333333333,0.833333333333333,0.833333333333333,2.34391631990627,Eso-AdenoCA
Eso-AdenoCA::S.23,fitms,26.766215882444,0.170485451480535,1,1,1,2.82951454851947,Eso-AdenoCA
Eso-AdenoCA::S.24,fitms,41.8184064186252,0.16084002468702,0.666666666666667,1,0.8,2.50582664197965,Eso-AdenoCA
Eso-AdenoCA::S.25,fitms,19.2858678441115,0.378154271453167,1,0.833333333333333,0.909090909090909,2.45517906188017,Eso-AdenoCA
Eso-AdenoCA::S.26,fitms,44.3964638603875,0.392889060711394,0.75,1,0.857142857142857,2.35711093928861,Eso-AdenoCA
Eso-AdenoCA::S.27,fitms,23.5119928556865,0.219738250987724,0.833333333333333,1,0.909090909090909,2.61359508234561,Eso-AdenoCA
Eso-AdenoCA::S.28,fitms,22.2618253109921,0.200556984783713,1,1,1,2.79944301521629,Eso-AdenoCA
Eso-AdenoCA::S.29,fitms,53.906503854257,0.260417893015734,0.833333333333333,1,0.909090909090909,2.5729154403176,Eso-AdenoCA
Eso-AdenoCA::S.30,fitms,35.9295215112131,0.312430621836636,0.8,1,0.888888888888889,2.48756937816336,Eso-AdenoCA
Eso-AdenoCA::S.31,fitms,103.054546064538,0.215145190113857,0.75,1,0.857142857142857,2.53485480988614,Eso-AdenoCA
Eso-AdenoCA::S.32,fitms,3.932371850128,0.0468139505967619,0.75,1,0.857142857142857,2.70318604940324,Eso-AdenoCA
Eso-AdenoCA::S.33,fitms,64.1368417014745,0.242025817741413,0.571428571428571,1,0.727272727272727,2.32940275368716,Eso-AdenoCA
Eso-AdenoCA::S.34,fitms,48.1990815990508,0.147397803055201,0.571428571428571,1,0.727272727272727,2.42403076837337,Eso-AdenoCA
Eso-AdenoCA::S.35,fitms,18.1188960929239,0.118424157470091,0.833333333333333,1,0.909090909090909,2.71490917586324,Eso-AdenoCA
Eso-AdenoCA::S.36,fitms,19.7177841152183,0.205393584533524,0.8,1,0.888888888888889,2.59460641546648,Eso-AdenoCA
Eso-AdenoCA::S.37,fitms,33.3850118747493,0.225574404559117,0.8,1,0.888888888888889,2.57442559544088,Eso-AdenoCA
Eso-AdenoCA::S.38,fitms,45.2124486704528,0.178001766419106,0.714285714285714,1,0.833333333333333,2.53628394786661,Eso-AdenoCA
Eso-AdenoCA::S.39,fitms,30.8944642664447,0.201924603048658,0.666666666666667,1,0.8,2.46474206361801,Eso-AdenoCA
Eso-AdenoCA::S.40,fitms,57.831444337778,0.330465396215874,0.666666666666667,1,0.8,2.33620127045079,Eso-AdenoCA
Eso-AdenoCA::S.41,fitms,9.06611205467023,0.0530181991501183,1,1,1,2.94698180084988,Eso-AdenoCA
Eso-AdenoCA::S.42,fitms,29.5745453757043,0.16708782698138,0.75,1,0.857142857142857,2.58291217301862,Eso-AdenoCA
Eso-AdenoCA::S.43,fitms,22.5800715887164,0.167259789546047,1,1,1,2.83274021045395,Eso-AdenoCA
Eso-AdenoCA::S.44,fitms,35.562217167127,0.20321266952644,0.714285714285714,1,0.833333333333333,2.51107304475927,Eso-AdenoCA
Eso-AdenoCA::S.45,fitms,26.6290224189737,0.277385650197642,1,0.857142857142857,0.923076923076923,2.57975720694521,Eso-AdenoCA
Eso-AdenoCA::S.46,fitms,20.2376580622672,0.316213407222924,0.8,1,0.888888888888889,2.48378659277708,Eso-AdenoCA
Eso-AdenoCA::S.47,fitms,109.115740725276,0.460403969304963,0.857142857142857,1,0.923076923076923,2.39673888783789,Eso-AdenoCA
Eso-AdenoCA::S.48,fitms,32.6111695817373,0.181173164342985,0.666666666666667,1,0.8,2.48549350232368,Eso-AdenoCA
Eso-AdenoCA::S.49,fitms,60.6114242860796,0.546048867442159,0.666666666666667,1,0.8,2.12061779922451,Eso-AdenoCA
Eso-AdenoCA::S.50,fitms,11.8679291486952,0.257998459754242,1,1,1,2.74200154024576,Eso-AdenoCA
Eso-AdenoCA::S.51,fitms,21.5409455877451,0.199453199886529,0.666666666666667,1,0.8,2.46721346678014,Eso-AdenoCA
Eso-AdenoCA::S.52,fitms,19.614553966629,0.204318270485719,1,0.833333333333333,0.909090909090909,2.62901506284761,Eso-AdenoCA
Eso-AdenoCA::S.53,fitms,55.3511266910603,0.339577464362333,0.857142857142857,1,0.923076923076923,2.51756539278052,Eso-AdenoCA
Eso-AdenoCA::S.54,fitms,33.5536529939529,0.157528887295554,0.666666666666667,1,0.8,2.50913777937111,Eso-AdenoCA
Eso-AdenoCA::S.55,fitms,41.4205374473021,0.216861452603676,0.4,1,0.571428571428571,2.18313854739632,Eso-AdenoCA
Eso-AdenoCA::S.56,fitms,31.1087616646796,0.228740894593232,0.666666666666667,1,0.8,2.43792577207343,Eso-AdenoCA
Eso-AdenoCA::S.57,fitms,27.5887767043917,0.16520225571492,0.857142857142857,1,0.923076923076923,2.69194060142794,Eso-AdenoCA
Eso-AdenoCA::S.58,fitms,26.3281846290193,0.120220021137074,0.857142857142857,1,0.923076923076923,2.73692283600578,Eso-AdenoCA
Eso-AdenoCA::S.59,fitms,25.2374450649707,0.184214927481538,1,1,1,2.81578507251846,Eso-AdenoCA
Eso-AdenoCA::S.60,fitms,12.0090182534991,0.0923770634884546,1,1,1,2.90762293651155,Eso-AdenoCA
Eso-AdenoCA::S.61,fitms,35.3571150945754,0.242172021195722,0.5,0.666666666666667,0.571428571428571,1.92449464547094,Eso-AdenoCA
Eso-AdenoCA::S.62,fitms,41.0492246839973,0.245803740622738,0.666666666666667,1,0.8,2.42086292604393,Eso-AdenoCA
Eso-AdenoCA::S.63,fitms,21.2974408551421,0.247644661106303,0.8,1,0.888888888888889,2.5523553388937,Eso-AdenoCA
Eso-AdenoCA::S.64,fitms,47.6008873811904,0.377784820485638,0.5,1,0.666666666666667,2.12221517951436,Eso-AdenoCA
Eso-AdenoCA::S.65,fitms,16.536921805005,0.214765218246818,0.75,1,0.857142857142857,2.53523478175318,Eso-AdenoCA
Eso-AdenoCA::S.66,fitms,33.6290079469549,0.228768761543911,0.714285714285714,1,0.833333333333333,2.4855169527418,Eso-AdenoCA
Eso-AdenoCA::S.67,fitms,23.696480195122,0.150932994873389,0.8,1,0.888888888888889,2.64906700512661,Eso-AdenoCA
Eso-AdenoCA::S.68,fitms,25.5581119727349,0.148593674260087,1,1,1,2.85140632573991,Eso-AdenoCA
Eso-AdenoCA::S.69,fitms,23.5928514199595,0.156244049138804,0.833333333333333,1,0.909090909090909,2.67708928419453,Eso-AdenoCA
Eso-AdenoCA::S.70,fitms,76.2449151050918,0.272303268232471,0.714285714285714,1,0.833333333333333,2.44198244605324,Eso-AdenoCA
Eso-AdenoCA::S.71,fitms,27.7953149476915,0.177040222596761,0.8,1,0.888888888888889,2.62295977740324,Eso-AdenoCA
Eso-AdenoCA::S.72,fitms,19.6643864006783,0.236920318080462,1,0.833333333333333,0.909090909090909,2.59641301525287,Eso-AdenoCA
Eso-AdenoCA::S.73,fitms,7.86955813944278,0.14848222904609,1,1,1,2.85151777095391,Eso-AdenoCA
Eso-AdenoCA::S.74,fitms,46.143588390308,0.276308912516814,0.857142857142857,1,0.923076923076923,2.58083394462604,Eso-AdenoCA
Eso-AdenoCA::S.75,fitms,20.1973720673154,0.284470029117119,1,1,1,2.71552997088288,Eso-AdenoCA
Eso-AdenoCA::S.76,fitms,4.9956929407361,0.0480355090455394,0.75,1,0.857142857142857,2.70196449095446,Eso-AdenoCA
Eso-AdenoCA::S.77,fitms,40.3957487072006,0.320601180215878,0.6,1,0.75,2.27939881978412,Eso-AdenoCA
Eso-AdenoCA::S.78,fitms,29.8066684224411,0.275987670578158,0.666666666666667,1,0.8,2.39067899608851,Eso-AdenoCA
Eso-AdenoCA::S.79,fitms,36.2087971748645,0.183801000887637,0.6,1,0.75,2.41619899911236,Eso-AdenoCA
Eso-AdenoCA::S.80,fitms,50.4282304378755,0.321198919986468,0.666666666666667,1,0.8,2.3454677466802,Eso-AdenoCA
Eso-AdenoCA::S.81,fitms,52.4253419085479,0.321627864469619,0.428571428571429,1,0.6,2.10694356410181,Eso-AdenoCA
Eso-AdenoCA::S.82,fitms,57.2124525618225,0.236415093230672,0.571428571428571,1,0.727272727272727,2.3350134781979,Eso-AdenoCA
Eso-AdenoCA::S.83,fitms,41.4696988186588,0.218261572729783,0.833333333333333,1,0.909090909090909,2.61507176060355,Eso-AdenoCA
Eso-AdenoCA::S.84,fitms,46.485523290029,0.251273098865022,0.666666666666667,1,0.8,2.41539356780165,Eso-AdenoCA
Eso-AdenoCA::S.85,fitms,13.3299614179712,0.137422282659497,0.75,1,0.857142857142857,2.6125777173405,Eso-AdenoCA
Eso-AdenoCA::S.86,fitms,29.2735858015717,0.562953573107148,0.5,0.666666666666667,0.571428571428571,1.60371309355952,Eso-AdenoCA
Eso-AdenoCA::S.87,fitms,45.1900125493963,0.311655258961354,0.857142857142857,1,0.923076923076923,2.5454875981815,Eso-AdenoCA
Eso-AdenoCA::S.88,fitms,52.7558700320596,0.374155106610352,1,1,1,2.62584489338965,Eso-AdenoCA
Eso-AdenoCA::S.89,fitms,82.1967133875393,0.241046080315364,0.833333333333333,1,0.909090909090909,2.59228725301797,Eso-AdenoCA
Eso-AdenoCA::S.90,fitms,21.5166272269999,0.219557420683673,1,1,1,2.78044257931633,Eso-AdenoCA
Eso-AdenoCA::S.91,fitms,15.3911588941091,0.116599688591736,0.8,1,0.888888888888889,2.68340031140826,Eso-AdenoCA
Eso-AdenoCA::S.92,fitms,25.3888579339282,0.251374831028992,0.8,1,0.888888888888889,2.54862516897101,Eso-AdenoCA
Eso-AdenoCA::S.93,fitms,2.9603238587566,0.109641624398393,0.5,1,0.666666666666667,2.39035837560161,Eso-AdenoCA
Eso-AdenoCA::S.94,fitms,25.6207501359271,0.266882813915908,0.8,0.8,0.8,2.33311718608409,Eso-AdenoCA
Eso-AdenoCA::S.95,fitms,24.7913131133465,0.165275420755643,0.714285714285714,1,0.833333333333333,2.54901029353007,Eso-AdenoCA
Eso-AdenoCA::S.96,fitms,80.6252404783736,0.391384662516377,0.571428571428571,1,0.727272727272727,2.18004390891219,Eso-AdenoCA
Eso-AdenoCA::S.97,fitms,47.4919079089934,0.236278148800962,0.5,1,0.666666666666667,2.26372185119904,Eso-AdenoCA
Eso-AdenoCA::S.98,fitms,65.0000008796653,0.329949243043986,0.666666666666667,1,0.8,2.33671742362268,Eso-AdenoCA
Eso-AdenoCA::S.99,fitms,30.751075897209,0.154528019583965,0.8,1,0.888888888888889,2.64547198041604,Eso-AdenoCA
Eso-AdenoCA::S.100,fitms,36.9670401355803,0.235458854366753,0.666666666666667,1,0.8,2.43120781229991,Eso-AdenoCA
Kidney-RCC::S.1,fitms,4.27358371385839,0.0414911040180427,1,1,1,2.95850889598196,Kidney-RCC
Kidney-RCC::S.2,fitms,7.45924035701966,0.0968732513898657,1,1,1,2.90312674861013,Kidney-RCC
Kidney-RCC::S.3,fitms,29.0202670360752,0.224963310357172,1,1,1,2.77503668964283,Kidney-RCC
Kidney-RCC::S.4,fitms,22.1779946928301,0.303808146477124,1,1,1,2.69619185352288,Kidney-RCC
Kidney-RCC::S.5,fitms,5.7478494767979,0.0467304835512024,1,1,1,2.9532695164488,Kidney-RCC
Kidney-RCC::S.6,fitms,7.3523923293813,0.073523923293813,1,1,1,2.92647607670619,Kidney-RCC
Kidney-RCC::S.7,fitms,1.3451209580067,0.0179349461067559,1,1,1,2.98206505389324,Kidney-RCC
Kidney-RCC::S.8,fitms,12.3864395799257,0.0750693307874284,1,1,1,2.92493066921257,Kidney-RCC
Kidney-RCC::S.9,fitms,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.10,fitms,26.2088330512304,0.127847966103563,1,1,1,2.87215203389644,Kidney-RCC
Kidney-RCC::S.11,fitms,30.0966468549873,0.367032278719357,1,0.5,0.666666666666667,2.13296772128064,Kidney-RCC
Kidney-RCC::S.12,fitms,9.6820599428717,0.0820513554480652,1,1,1,2.91794864455193,Kidney-RCC
Kidney-RCC::S.13,fitms,9.3297401383292,0.0923736647359327,1,1,1,2.90762633526407,Kidney-RCC
Kidney-RCC::S.14,fitms,3.8755789846283,0.049057961830738,1,1,1,2.95094203816926,Kidney-RCC
Kidney-RCC::S.15,fitms,5.2598232052344,0.0862266099218754,0.666666666666667,1,0.8,2.58044005674479,Kidney-RCC
Kidney-RCC::S.16,fitms,34.4020560302582,0.219121375988906,1,1,1,2.78087862401109,Kidney-RCC
Kidney-RCC::S.17,fitms,4.8308584617611,0.036051182550456,1,1,1,2.96394881744954,Kidney-RCC
Kidney-RCC::S.18,fitms,3.200561666983,0.0820656837687948,1,1,1,2.91793431623121,Kidney-RCC
Kidney-RCC::S.19,fitms,12.4574685584828,0.122132044691008,1,1,1,2.87786795530899,Kidney-RCC
Kidney-RCC::S.20,fitms,2.87433814810991,0.0222816910706194,1,1,1,2.97771830892938,Kidney-RCC
Kidney-RCC::S.21,fitms,28.0920521817673,0.100688359074435,0.75,1,0.857142857142857,2.64931164092557,Kidney-RCC
Kidney-RCC::S.22,fitms,5.11105196041748,0.0347690609552209,1,1,1,2.96523093904478,Kidney-RCC
Kidney-RCC::S.23,fitms,3.41998490721049,0.0299998676071096,1,1,1,2.97000013239289,Kidney-RCC
Kidney-RCC::S.24,fitms,4.6113909273819,0.0518133812065382,1,1,1,2.94818661879346,Kidney-RCC
Kidney-RCC::S.25,fitms,7.98997273043607,0.0566664732655041,1,1,1,2.9433335267345,Kidney-RCC
Kidney-RCC::S.26,fitms,4.51598485332189,0.0418146745677953,0.666666666666667,1,0.8,2.62485199209887,Kidney-RCC
Kidney-RCC::S.27,fitms,12.1998619386541,0.090369347693734,1,1,1,2.90963065230627,Kidney-RCC
Kidney-RCC::S.28,fitms,10.6995253484404,0.0672926122543422,1,1,1,2.93270738774566,Kidney-RCC
Kidney-RCC::S.29,fitms,8.6597858297708,0.0911556403133768,0.75,1,0.857142857142857,2.65884435968662,Kidney-RCC
Kidney-RCC::S.30,fitms,13.7455972557661,0.173994901971722,1,0.75,0.857142857142857,2.57600509802828,Kidney-RCC
Kidney-RCC::S.31,fitms,3.34779022273,0.021188545713481,0.5,1,0.666666666666667,2.47881145428652,Kidney-RCC
Kidney-RCC::S.32,fitms,28.5062554584098,0.129573888447317,1,1,1,2.87042611155268,Kidney-RCC
Kidney-RCC::S.33,fitms,9.9623380954954,0.138365806881881,1,1,1,2.86163419311812,Kidney-RCC
Kidney-RCC::S.34,fitms,15.156037497851,0.0984158279081234,0.666666666666667,1,0.8,2.56825083875854,Kidney-RCC
Kidney-RCC::S.35,fitms,0.919466860844707,0.00528429230370521,1,1,1,2.99471570769629,Kidney-RCC
Kidney-RCC::S.36,fitms,14.9988537500017,0.0533767037366608,1,1,1,2.94662329626334,Kidney-RCC
Kidney-RCC::S.37,fitms,0.200018577321939,0.00289881996118752,1,1,1,2.99710118003881,Kidney-RCC
Kidney-RCC::S.38,fitms,14.6255276830425,0.11700422146434,1,1,1,2.88299577853566,Kidney-RCC
Kidney-RCC::S.39,fitms,6.7592520259751,0.0734701307171207,1,1,1,2.92652986928288,Kidney-RCC
Kidney-RCC::S.40,fitms,18.3460778965548,0.13104341354682,1,1,1,2.86895658645318,Kidney-RCC
Kidney-RCC::S.41,fitms,13.0642707870014,0.107969180057863,0.666666666666667,1,0.8,2.5586974866088,Kidney-RCC
Kidney-RCC::S.42,fitms,25.5146182648408,0.0722793718550731,1,1,1,2.92772062814493,Kidney-RCC
Kidney-RCC::S.43,fitms,13.879034126344,0.0991359580453143,1,1,1,2.90086404195469,Kidney-RCC
Kidney-RCC::S.44,fitms,22.4084649587559,0.0739553298968841,0.75,1,0.857142857142857,2.67604467010312,Kidney-RCC
Kidney-RCC::S.45,fitms,24.6749160004854,0.11694272986012,1,1,1,2.88305727013988,Kidney-RCC
Kidney-RCC::S.46,fitms,16.820567210579,0.0977939954103429,1,1,1,2.90220600458966,Kidney-RCC
Kidney-RCC::S.47,fitms,10.0320769010988,0.119429486917843,1,1,1,2.88057051308216,Kidney-RCC
Kidney-RCC::S.48,fitms,35.518216551348,0.145566461276016,1,1,1,2.85443353872398,Kidney-RCC
Kidney-RCC::S.49,fitms,8.8076813444666,0.0530583213522084,1,1,1,2.94694167864779,Kidney-RCC
Kidney-RCC::S.50,fitms,3.8306781475826,0.0301628200597055,1,1,1,2.96983717994029,Kidney-RCC
Kidney-RCC::S.51,fitms,2.2124929657392,0.0409720919581334,1,1,1,2.95902790804187,Kidney-RCC
Kidney-RCC::S.52,fitms,12.6879967052241,0.0764337150917115,1,1,1,2.92356628490829,Kidney-RCC
Kidney-RCC::S.53,fitms,6.7925136476673,0.115127349960463,1,1,1,2.88487265003954,Kidney-RCC
Kidney-RCC::S.54,fitms,14.8961684590261,0.107166679561339,1,1,1,2.89283332043866,Kidney-RCC
Kidney-RCC::S.55,fitms,21.3405596063997,0.109438767212306,0.5,1,0.666666666666667,2.39056123278769,Kidney-RCC
Kidney-RCC::S.56,fitms,32.8338318343915,0.153429120721456,0.666666666666667,1,0.8,2.51323754594521,Kidney-RCC
Kidney-RCC::S.57,fitms,8.05682848986639,0.0665853594203834,0.666666666666667,1,0.8,2.60008130724628,Kidney-RCC
Kidney-RCC::S.58,fitms,15.1421100369441,0.159390631967833,0.666666666666667,1,0.8,2.50727603469883,Kidney-RCC
Kidney-RCC::S.59,fitms,5.72853208087799,0.030309693549619,0.666666666666667,1,0.8,2.63635697311705,Kidney-RCC
Kidney-RCC::S.60,fitms,17.8116567605282,0.0802326881104874,0.75,1,0.857142857142857,2.66976731188951,Kidney-RCC
Kidney-RCC::S.61,fitms,25.718523588409,0.104546843855321,1,1,1,2.89545315614468,Kidney-RCC
Kidney-RCC::S.62,fitms,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.63,fitms,43.9464422725755,0.220836393329525,0.5,1,0.666666666666667,2.27916360667047,Kidney-RCC
Kidney-RCC::S.64,fitms,34.2842789958899,0.10295579278045,1,1,1,2.89704420721955,Kidney-RCC
Kidney-RCC::S.65,fitms,2.1323459759397,0.0170587678075176,1,1,1,2.98294123219248,Kidney-RCC
Kidney-RCC::S.66,fitms,40.7273945370673,0.275185098223428,1,1,1,2.72481490177657,Kidney-RCC
Kidney-RCC::S.67,fitms,3.3886895178577,0.0389504542282494,0.5,1,0.666666666666667,2.46104954577175,Kidney-RCC
Kidney-RCC::S.68,fitms,3.8590745044365,0.0324291975162731,1,1,1,2.96757080248373,Kidney-RCC
Kidney-RCC::S.69,fitms,22.8871225834,0.13153518726092,1,1,1,2.86846481273908,Kidney-RCC
Kidney-RCC::S.70,fitms,6.1691134430094,0.0623142772021151,1,1,1,2.93768572279788,Kidney-RCC
Kidney-RCC::S.71,fitms,2.9084539234181,0.0195198249893832,0.666666666666667,1,0.8,2.64714684167728,Kidney-RCC
Kidney-RCC::S.72,fitms,13.7488790009048,0.0982062785778914,0.666666666666667,1,0.8,2.56846038808878,Kidney-RCC
Kidney-RCC::S.73,fitms,1.02604550366624,0.012987917767927,1,1,1,2.98701208223207,Kidney-RCC
Kidney-RCC::S.74,fitms,21.4051999835425,0.0826455597820174,1,1,1,2.91735444021798,Kidney-RCC
Kidney-RCC::S.75,fitms,4.9898207325134,0.0254582690434357,1,1,1,2.97454173095656,Kidney-RCC
Kidney-RCC::S.76,fitms,1.31614509493816,0.0337473101266196,1,1,1,2.96625268987338,Kidney-RCC
Kidney-RCC::S.77,fitms,27.8631070275616,0.13793617340377,1,1,1,2.86206382659623,Kidney-RCC
Kidney-RCC::S.78,fitms,10.476364315707,0.0844868089976371,1,1,1,2.91551319100236,Kidney-RCC
Kidney-RCC::S.79,fitms,49.1537897888925,0.284125952536951,0.75,1,0.857142857142857,2.46587404746305,Kidney-RCC
Kidney-RCC::S.80,fitms,5.0353781805181,0.017855950994745,1,1,1,2.98214404900525,Kidney-RCC
Kidney-RCC::S.81,fitms,6.0112366620787,0.070720431318573,1,1,1,2.92927956868143,Kidney-RCC
Kidney-RCC::S.82,fitms,30.5924626095682,0.116321150606723,0.666666666666667,1,0.8,2.55034551605994,Kidney-RCC
Kidney-RCC::S.83,fitms,5.3243515666343,0.083192993228661,1,1,1,2.91680700677134,Kidney-RCC
Kidney-RCC::S.84,fitms,18.6273275515938,0.139009907101446,1,1,1,2.86099009289855,Kidney-RCC
Kidney-RCC::S.85,fitms,11.0055392701868,0.142929081430997,1,0.666666666666667,0.8,2.52373758523567,Kidney-RCC
Kidney-RCC::S.86,fitms,18.1800418618288,0.102135066639488,0.666666666666667,1,0.8,2.56453160002718,Kidney-RCC
Kidney-RCC::S.87,fitms,6.4537024502941,0.0398376694462598,1,1,1,2.96016233055374,Kidney-RCC
Kidney-RCC::S.88,fitms,1.4501151941727,0.0168618045834034,1,1,1,2.9831381954166,Kidney-RCC
Kidney-RCC::S.89,fitms,30.264579322217,0.280227586316824,0.666666666666667,1,0.8,2.38643908034984,Kidney-RCC
Kidney-RCC::S.90,fitms,3.1804580209621,0.0611626542492711,0.5,1,0.666666666666667,2.43883734575073,Kidney-RCC
Kidney-RCC::S.91,fitms,14.0049525604454,0.111150417146392,1,1,1,2.88884958285361,Kidney-RCC
Kidney-RCC::S.92,fitms,53.8811230954232,0.19039266111457,0.75,1,0.857142857142857,2.55960733888543,Kidney-RCC
Kidney-RCC::S.93,fitms,6.2489695634613,0.035304912787917,1,1,1,2.96469508721208,Kidney-RCC
Kidney-RCC::S.94,fitms,4.71723313195533,0.262068507330852,1,0.666666666666667,0.8,2.40459815933581,Kidney-RCC
Kidney-RCC::S.95,fitms,11.0913097562614,0.0676299375381793,1,1,1,2.93237006246182,Kidney-RCC
Kidney-RCC::S.96,fitms,6.3480328233157,0.039185387798245,1,1,1,2.96081461220176,Kidney-RCC
Kidney-RCC::S.97,fitms,12.9571717039281,0.0906095923351615,1,1,1,2.90939040766484,Kidney-RCC
Kidney-RCC::MSI-H.S.1,fitms,0.774738045893002,0.00704307314448184,1,1,1,2.99295692685552,Kidney-RCC
Kidney-RCC::MSI-H.S.2,fitms,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::MSI-H.S.3,fitms,2.04281036531029e-14,4.08562073062058e-15,1,1,1,3,Kidney-RCC
Liver-HCC::S.1,fitms,17.5371272582067,0.111701447504501,1,1,1,2.8882985524955,Liver-HCC
Liver-HCC::S.2,fitms,4.0835263841427,0.0329316643882476,1,1,1,2.96706833561175,Liver-HCC
Liver-HCC::S.3,fitms,2.1831940597246,0.00715801331057247,1,1,1,2.99284198668943,Liver-HCC
Liver-HCC::S.4,fitms,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.5,fitms,0.211451744526,0.00503456534585715,1,1,1,2.99496543465414,Liver-HCC
Liver-HCC::S.6,fitms,2.8571748193669,0.0255104894586331,1,1,1,2.97448951054137,Liver-HCC
Liver-HCC::S.7,fitms,0.470108107684602,0.0117527026921151,1,1,1,2.98824729730788,Liver-HCC
Liver-HCC::S.8,fitms,4.0544189204867,0.0614305897043439,1,1,1,2.93856941029566,Liver-HCC
Liver-HCC::S.9,fitms,7.38274924010841,0.0319599534203827,1,1,1,2.96804004657962,Liver-HCC
Liver-HCC::S.10,fitms,9.9475983006414e-14,1.10528870007127e-15,1,1,1,3,Liver-HCC
Liver-HCC::S.11,fitms,16.386984795298,0.153149390610262,1,1,1,2.84685060938974,Liver-HCC
Liver-HCC::S.12,fitms,12.0820620880923,0.0483282483523692,1,1,1,2.95167175164763,Liver-HCC
Liver-HCC::S.13,fitms,9.28693139598411,0.0453021043706542,1,1,1,2.95469789562935,Liver-HCC
Liver-HCC::S.14,fitms,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.15,fitms,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.16,fitms,0.386774178895493,0.00290807653304882,1,1,1,2.99709192346695,Liver-HCC
Liver-HCC::S.17,fitms,7.66823131257591,0.0521648388610606,1,1,1,2.94783516113894,Liver-HCC
Liver-HCC::S.18,fitms,3.6981386615341,0.0430016123434198,1,1,1,2.95699838765658,Liver-HCC
Liver-HCC::S.19,fitms,17.5557549748705,0.0769989253283794,1,1,1,2.92300107467162,Liver-HCC
