Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
ColoRect-AdenoCA::MSI-H.S.26,deconstruct_0.00,103.029779143427,0.774659993559599,1,0.8,0.888888888888889,2.0253400064404,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.27,deconstruct_0.00,250.174441485589,0.933486721961155,0.75,0.75,0.75,1.56651327803885,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.28,deconstruct_0.00,132,0.790419161676646,1,1,1,2.20958083832335,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.29,deconstruct_0.00,124,0.779874213836478,0.8,1,0.888888888888889,2.02012578616352,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.30,deconstruct_0.00,104,0.748201438848921,0.833333333333333,1,0.909090909090909,2.08513189448441,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.31,deconstruct_0.00,129,0.786585365853658,0.666666666666667,1,0.8,1.88008130081301,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.32,deconstruct_0.00,253.81708071042,0.884380072161742,0.857142857142857,0.857142857142857,0.857142857142857,1.82990564212397,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.33,deconstruct_0.00,138,0.797687861271676,1,1,1,2.20231213872832,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.34,deconstruct_0.00,156.119890261183,0.867332723673238,1,0.833333333333333,0.909090909090909,1.9660006096601,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.35,deconstruct_0.00,145.122909200631,0.810742509500734,0.8,0.8,0.8,1.78925749049927,ColoRect-AdenoCA
Eso-AdenoCA::S.1,deconstruct_0.00,49.9999999999999,0.43859649122807,0.6,0.75,0.666666666666667,1.91140350877193,Eso-AdenoCA
Eso-AdenoCA::S.2,deconstruct_0.00,80,0.444444444444444,0.5,1,0.666666666666667,2.05555555555556,Eso-AdenoCA
Eso-AdenoCA::S.3,deconstruct_0.00,54.770345681707,0.740139806509554,0.6,0.75,0.666666666666667,1.60986019349045,Eso-AdenoCA
Eso-AdenoCA::S.4,deconstruct_0.00,61.2906760393057,0.572810056442109,0.6,0.6,0.6,1.62718994355789,Eso-AdenoCA
Eso-AdenoCA::S.5,deconstruct_0.00,48.4022208873297,0.36668349157068,0.666666666666667,1,0.8,2.29998317509599,Eso-AdenoCA
Eso-AdenoCA::S.6,deconstruct_0.00,124,0.553571428571428,1,1,1,2.44642857142857,Eso-AdenoCA
Eso-AdenoCA::S.7,deconstruct_0.00,55.0625228212204,0.404871491332503,0.857142857142857,1,0.923076923076923,2.45227136581035,Eso-AdenoCA
Eso-AdenoCA::S.8,deconstruct_0.00,187,0.651567944250871,0.714285714285714,1,0.833333333333333,2.06271777003484,Eso-AdenoCA
Eso-AdenoCA::S.9,deconstruct_0.00,54.4318555535172,0.431998853599343,0.714285714285714,0.833333333333333,0.769230769230769,2.11562019401971,Eso-AdenoCA
Eso-AdenoCA::S.10,deconstruct_0.00,36.9999999999999,0.587301587301586,1,1,1,2.41269841269841,Eso-AdenoCA
Eso-AdenoCA::S.11,deconstruct_0.00,76.3440054140206,0.433772758034208,0.857142857142857,1,0.923076923076923,2.42337009910865,Eso-AdenoCA
Eso-AdenoCA::S.12,deconstruct_0.00,81.9041852531535,0.487524912221152,0.857142857142857,0.857142857142857,0.857142857142857,2.22676080206456,Eso-AdenoCA
Eso-AdenoCA::S.13,deconstruct_0.00,64.6154269710136,0.403846418568835,0.833333333333333,0.833333333333333,0.833333333333333,2.26282024809783,Eso-AdenoCA
Eso-AdenoCA::S.14,deconstruct_0.00,29.7415567152152,0.263199616948807,1,0.833333333333333,0.909090909090909,2.57013371638453,Eso-AdenoCA
Eso-AdenoCA::S.15,deconstruct_0.00,111.636784023605,0.536715307805795,0.666666666666667,0.8,0.727272727272727,1.92995135886087,Eso-AdenoCA
Eso-AdenoCA::S.16,deconstruct_0.00,218,0.685534591194969,0.142857142857143,1,0.25,1.45732255166217,Eso-AdenoCA
Eso-AdenoCA::S.17,deconstruct_0.00,63.0966228762279,0.409718330365116,1,1,1,2.59028166963488,Eso-AdenoCA
Eso-AdenoCA::S.18,deconstruct_0.00,196.902609680572,0.669736767620994,1,0.875,0.933333333333333,2.20526323237901,Eso-AdenoCA
Eso-AdenoCA::S.19,deconstruct_0.00,144.895897866941,0.611375096484985,0.833333333333333,0.833333333333333,0.833333333333333,2.05529157018168,Eso-AdenoCA
Eso-AdenoCA::S.20,deconstruct_0.00,31.5019986896678,0.362091938961698,0.833333333333333,0.833333333333333,0.833333333333333,2.30457472770497,Eso-AdenoCA
Eso-AdenoCA::S.21,deconstruct_0.00,28.9999999999999,0.224806201550387,0.8,1,0.888888888888889,2.57519379844961,Eso-AdenoCA
Eso-AdenoCA::S.22,deconstruct_0.00,92.6360948752085,0.568319600461402,0.666666666666667,0.8,0.727272727272727,1.89834706620526,Eso-AdenoCA
Eso-AdenoCA::S.23,deconstruct_0.00,70.0369575406087,0.446095270959291,0.833333333333333,0.833333333333333,0.833333333333333,2.22057139570738,Eso-AdenoCA
Eso-AdenoCA::S.24,deconstruct_0.00,160,0.615384615384615,0.5,1,0.666666666666667,1.88461538461538,Eso-AdenoCA
Eso-AdenoCA::S.25,deconstruct_0.00,61.0000000000001,1.19607843137255,0.8,0.666666666666667,0.727272727272727,1.27058823529412,Eso-AdenoCA
Eso-AdenoCA::S.26,deconstruct_0.00,52.3550436176081,0.463318970067329,0.5,0.666666666666667,0.571428571428571,1.70334769659934,Eso-AdenoCA
Eso-AdenoCA::S.27,deconstruct_0.00,46.2146394627505,0.431912518343463,0.666666666666667,1,0.8,2.2347541483232,Eso-AdenoCA
Eso-AdenoCA::S.28,deconstruct_0.00,35.8233366984595,0.322732763049185,0.6,0.75,0.666666666666667,2.02726723695081,Eso-AdenoCA
Eso-AdenoCA::S.29,deconstruct_0.00,115.879501829269,0.559804356663137,1,0.857142857142857,0.923076923076923,2.29733850047972,Eso-AdenoCA
Eso-AdenoCA::S.30,deconstruct_0.00,46.997080005637,0.408670260918582,0.8,1,0.888888888888889,2.39132973908142,Eso-AdenoCA
Eso-AdenoCA::S.31,deconstruct_0.00,379,0.791231732776618,0.5,1,0.666666666666667,1.70876826722338,Eso-AdenoCA
Eso-AdenoCA::S.32,deconstruct_0.00,66.4835375326872,0.791470684912943,0.75,0.6,0.666666666666667,1.55852931508706,Eso-AdenoCA
Eso-AdenoCA::S.33,deconstruct_0.00,165,0.622641509433962,0.428571428571429,1,0.6,1.80592991913747,Eso-AdenoCA
Eso-AdenoCA::S.34,deconstruct_0.00,227,0.694189602446483,0.714285714285714,1,0.833333333333333,2.02009611183923,Eso-AdenoCA
Eso-AdenoCA::S.35,deconstruct_0.00,53.0000000000001,0.34640522875817,0.833333333333333,1,0.909090909090909,2.48692810457516,Eso-AdenoCA
Eso-AdenoCA::S.36,deconstruct_0.00,47.792611231468,0.497839700327791,1,0.833333333333333,0.909090909090909,2.33549363300554,Eso-AdenoCA
Eso-AdenoCA::S.37,deconstruct_0.00,65.1218342412073,0.440012393521671,0.8,0.666666666666667,0.727272727272727,2.026654273145,Eso-AdenoCA
Eso-AdenoCA::S.38,deconstruct_0.00,154,0.606299212598425,0.571428571428571,1,0.727272727272727,1.96512935883015,Eso-AdenoCA
Eso-AdenoCA::S.39,deconstruct_0.00,59.67474023718,0.390030981942353,0.833333333333333,1,0.909090909090909,2.44330235139098,Eso-AdenoCA
Eso-AdenoCA::S.40,deconstruct_0.00,78.9381939970678,0.451075394268959,0.666666666666667,1,0.8,2.21559127239771,Eso-AdenoCA
Eso-AdenoCA::S.41,deconstruct_0.00,71,0.415204678362573,1,1,1,2.58479532163743,Eso-AdenoCA
Eso-AdenoCA::S.42,deconstruct_0.00,80.1621397786327,0.452893445077021,0.75,0.75,0.75,2.04710655492298,Eso-AdenoCA
Eso-AdenoCA::S.43,deconstruct_0.00,61.9983927887736,0.459247353990915,0.833333333333333,0.833333333333333,0.833333333333333,2.20741931267575,Eso-AdenoCA
Eso-AdenoCA::S.44,deconstruct_0.00,89.2754575390889,0.510145471651937,0.714285714285714,0.833333333333333,0.769230769230769,2.03747357596711,Eso-AdenoCA
Eso-AdenoCA::S.45,deconstruct_0.00,29.860891581444,0.311050953973375,1,0.857142857142857,0.923076923076923,2.54609190316948,Eso-AdenoCA
Eso-AdenoCA::S.46,deconstruct_0.00,66.0000000000001,1.03125,0.8,0.666666666666667,0.727272727272727,1.43541666666667,Eso-AdenoCA
Eso-AdenoCA::S.47,deconstruct_0.00,200.439029025349,0.845734299685015,0.571428571428571,0.8,0.666666666666667,1.52569427174356,Eso-AdenoCA
Eso-AdenoCA::S.48,deconstruct_0.00,80,0.444444444444444,0.666666666666667,1,0.8,2.22222222222222,Eso-AdenoCA
Eso-AdenoCA::S.49,deconstruct_0.00,95.1320114209762,0.857045147936722,0.666666666666667,1,0.8,1.80962151872994,Eso-AdenoCA
Eso-AdenoCA::S.50,deconstruct_0.00,76.0000000000001,1.65217391304348,0.6,0.75,0.666666666666667,0.697826086956519,Eso-AdenoCA
Eso-AdenoCA::S.51,deconstruct_0.00,60.4725968304842,0.559931452134113,0.5,0.75,0.6,1.69006854786589,Eso-AdenoCA
Eso-AdenoCA::S.52,deconstruct_0.00,77.158188737559,0.803731132682906,0.8,0.666666666666667,0.727272727272727,1.66293553398376,Eso-AdenoCA
Eso-AdenoCA::S.53,deconstruct_0.00,66.9708861703062,0.410864332333167,0.857142857142857,0.857142857142857,0.857142857142857,2.30342138195255,Eso-AdenoCA
Eso-AdenoCA::S.54,deconstruct_0.00,113,0.530516431924882,0.666666666666667,1,0.8,2.13615023474178,Eso-AdenoCA
Eso-AdenoCA::S.55,deconstruct_0.00,92.6620598873905,0.485141674803091,1,0.833333333333333,0.909090909090909,2.34819165853024,Eso-AdenoCA
Eso-AdenoCA::S.56,deconstruct_0.00,63.5399552372143,0.467205553214811,0.833333333333333,0.833333333333333,0.833333333333333,2.19946111345186,Eso-AdenoCA
Eso-AdenoCA::S.57,deconstruct_0.00,83.871264399873,0.502223140119,0.714285714285714,0.833333333333333,0.769230769230769,2.04539590750005,Eso-AdenoCA
Eso-AdenoCA::S.58,deconstruct_0.00,122.60556409475,0.559842758423517,1,0.875,0.933333333333333,2.31515724157648,Eso-AdenoCA
Eso-AdenoCA::S.59,deconstruct_0.00,65.6254200582413,0.479017664658696,0.666666666666667,0.8,0.727272727272727,1.98764900200797,Eso-AdenoCA
Eso-AdenoCA::S.60,deconstruct_0.00,53.4363841826316,0.411049109097166,0.666666666666667,0.5,0.571428571428571,1.7556175575695,Eso-AdenoCA
Eso-AdenoCA::S.61,deconstruct_0.00,67.0916138359955,0.459531601616407,0.75,0.75,0.75,2.04046839838359,Eso-AdenoCA
Eso-AdenoCA::S.62,deconstruct_0.00,71.2626773157399,0.426722618657125,0.666666666666667,0.8,0.727272727272727,2.03994404800954,Eso-AdenoCA
Eso-AdenoCA::S.63,deconstruct_0.00,37.9245791224634,0.440983478168179,1,1,1,2.55901652183182,Eso-AdenoCA
Eso-AdenoCA::S.64,deconstruct_0.00,69.914048037349,0.554873397121818,0.833333333333333,0.714285714285714,0.769230769230769,1.99274565049723,Eso-AdenoCA
Eso-AdenoCA::S.65,deconstruct_0.00,59,0.766233766233767,0.75,0.6,0.666666666666667,1.58376623376623,Eso-AdenoCA
Eso-AdenoCA::S.66,deconstruct_0.00,48.2782593172955,0.328423532770718,0.714285714285714,0.833333333333333,0.769230769230769,2.21919551484833,Eso-AdenoCA
Eso-AdenoCA::S.67,deconstruct_0.00,57,0.363057324840764,0.8,1,0.888888888888889,2.43694267515924,Eso-AdenoCA
Eso-AdenoCA::S.68,deconstruct_0.00,72,0.418604651162791,1,1,1,2.58139534883721,Eso-AdenoCA
Eso-AdenoCA::S.69,deconstruct_0.00,50.9999999999999,0.33774834437086,0.833333333333333,1,0.909090909090909,2.49558498896247,Eso-AdenoCA
Eso-AdenoCA::S.70,deconstruct_0.00,184.423710411891,0.658656108613895,0.857142857142857,0.857142857142857,0.857142857142857,2.05562960567182,Eso-AdenoCA
Eso-AdenoCA::S.71,deconstruct_0.00,57,0.363057324840765,0.8,1,0.888888888888889,2.43694267515924,Eso-AdenoCA
Eso-AdenoCA::S.72,deconstruct_0.00,29.2554106506459,0.352474827116216,1,0.833333333333333,0.909090909090909,2.48085850621712,Eso-AdenoCA
Eso-AdenoCA::S.73,deconstruct_0.00,62.2684380243895,1.17487618913943,1,0.75,0.857142857142857,1.57512381086057,Eso-AdenoCA
Eso-AdenoCA::S.74,deconstruct_0.00,75.4772679371091,0.451959688246162,1,0.875,0.933333333333333,2.42304031175384,Eso-AdenoCA
Eso-AdenoCA::S.75,deconstruct_0.00,37.9508922985044,0.53451960983809,1,1,1,2.46548039016191,Eso-AdenoCA
Eso-AdenoCA::S.76,deconstruct_0.00,19.4004638039912,0.186542921192223,0.75,0.6,0.666666666666667,2.16345707880778,Eso-AdenoCA
Eso-AdenoCA::S.77,deconstruct_0.00,49.6409247366566,0.393975593148068,0.6,1,0.75,2.20602440685193,Eso-AdenoCA
Eso-AdenoCA::S.78,deconstruct_0.00,33.597671002798,0.311089546322204,0.833333333333333,0.714285714285714,0.769230769230769,2.23652950129684,Eso-AdenoCA
Eso-AdenoCA::S.79,deconstruct_0.00,104.772678654185,0.531841008396877,0.8,0.8,0.8,2.06815899160312,Eso-AdenoCA
Eso-AdenoCA::S.80,deconstruct_0.00,61.126643753525,0.389341679958758,0.5,0.75,0.6,1.86065832004124,Eso-AdenoCA
Eso-AdenoCA::S.81,deconstruct_0.00,63,0.386503067484662,0.571428571428571,1,0.727272727272727,2.18492550394391,Eso-AdenoCA
Eso-AdenoCA::S.82,deconstruct_0.00,142,0.586776859504132,0.428571428571429,1,0.6,1.8417945690673,Eso-AdenoCA
Eso-AdenoCA::S.83,deconstruct_0.00,91.2544557648123,0.480286609288486,0.833333333333333,0.833333333333333,0.833333333333333,2.18638005737818,Eso-AdenoCA
Eso-AdenoCA::S.84,deconstruct_0.00,84.9999999999999,0.459459459459459,0.666666666666667,1,0.8,2.20720720720721,Eso-AdenoCA
Eso-AdenoCA::S.85,deconstruct_0.00,33,0.34020618556701,0.5,0.666666666666667,0.571428571428571,1.82646048109966,Eso-AdenoCA
Eso-AdenoCA::S.86,deconstruct_0.00,78,1.5,0.5,0.4,0.444444444444444,0.4,Eso-AdenoCA
Eso-AdenoCA::S.87,deconstruct_0.00,76.67809235117,0.528814430008069,0.714285714285714,0.833333333333333,0.769230769230769,2.01880461761098,Eso-AdenoCA
Eso-AdenoCA::S.88,deconstruct_0.00,93.2356837290372,0.661245983893881,0.8,0.666666666666667,0.727272727272727,1.80542068277279,Eso-AdenoCA
Eso-AdenoCA::S.89,deconstruct_0.00,241,0.706744868035191,0.833333333333333,1,0.909090909090909,2.12658846529814,Eso-AdenoCA
Eso-AdenoCA::S.90,deconstruct_0.00,47.8864577164558,0.488637323637304,0.75,0.75,0.75,2.0113626763627,Eso-AdenoCA
Eso-AdenoCA::S.91,deconstruct_0.00,33.1925628458058,0.251458809437923,1,1,1,2.74854119056208,Eso-AdenoCA
Eso-AdenoCA::S.92,deconstruct_0.00,41,0.405940594059406,0.6,1,0.75,2.19405940594059,Eso-AdenoCA
Eso-AdenoCA::S.93,deconstruct_0.00,73,2.7037037037037,1,1,1,0.296296296296296,Eso-AdenoCA
Eso-AdenoCA::S.94,deconstruct_0.00,31.2154557873057,0.325160997784434,1,0.833333333333333,0.909090909090909,2.5081723355489,Eso-AdenoCA
Eso-AdenoCA::S.95,deconstruct_0.00,106.979179505467,0.713194530036449,0.714285714285714,0.833333333333333,0.769230769230769,1.8344245175826,Eso-AdenoCA
Eso-AdenoCA::S.96,deconstruct_0.00,148.92301716083,0.722927267771021,0.571428571428571,0.8,0.666666666666667,1.64850130365755,Eso-AdenoCA
Eso-AdenoCA::S.97,deconstruct_0.00,174.747133582437,0.869388724290731,0.5,0.6,0.545454545454545,1.23061127570927,Eso-AdenoCA
Eso-AdenoCA::S.98,deconstruct_0.00,97,0.49238578680203,0.833333333333333,1,0.909090909090909,2.3409475465313,Eso-AdenoCA
Eso-AdenoCA::S.99,deconstruct_0.00,99,0.49748743718593,0.8,1,0.888888888888889,2.30251256281407,Eso-AdenoCA
Eso-AdenoCA::S.100,deconstruct_0.00,63.5945460774785,0.405060803041264,0.833333333333333,0.833333333333333,0.833333333333333,2.2616058636254,Eso-AdenoCA
Kidney-RCC::S.1,deconstruct_0.00,28,0.271844660194175,0.5,1,0.666666666666667,2.22815533980583,Kidney-RCC
Kidney-RCC::S.2,deconstruct_0.00,20,0.25974025974026,1,1,1,2.74025974025974,Kidney-RCC
Kidney-RCC::S.3,deconstruct_0.00,65.1924234035007,0.505367623282951,0.75,1,0.857142857142857,2.24463237671705,Kidney-RCC
Kidney-RCC::S.4,deconstruct_0.00,42.1561089115238,0.577480943993477,1,1,1,2.42251905600652,Kidney-RCC
Kidney-RCC::S.5,deconstruct_0.00,26,0.211382113821138,1,1,1,2.78861788617886,Kidney-RCC
Kidney-RCC::S.6,deconstruct_0.00,18.0343303923371,0.180343303923371,1,1,1,2.81965669607663,Kidney-RCC
Kidney-RCC::S.7,deconstruct_0.00,29.1826699079304,0.389102265439072,1,0.666666666666667,0.8,2.27756440122759,Kidney-RCC
Kidney-RCC::S.8,deconstruct_0.00,68,0.412121212121212,1,1,1,2.58787878787879,Kidney-RCC
Kidney-RCC::S.9,deconstruct_0.00,95,47.5,1,0.5,0.666666666666667,-45,Kidney-RCC
Kidney-RCC::S.10,deconstruct_0.00,108,0.526829268292683,1,1,1,2.47317073170732,Kidney-RCC
Kidney-RCC::S.11,deconstruct_0.00,34.1808221675798,0.416839294726583,1,1,1,2.58316070527342,Kidney-RCC
Kidney-RCC::S.12,deconstruct_0.00,22.8460320170731,0.193610440822653,1,1,1,2.80638955917735,Kidney-RCC
Kidney-RCC::S.13,deconstruct_0.00,8.24160707343719,0.0816000700340316,1,1,1,2.91839992996597,Kidney-RCC
Kidney-RCC::S.14,deconstruct_0.00,32,0.405063291139241,0.666666666666667,0.666666666666667,0.666666666666667,1.92827004219409,Kidney-RCC
Kidney-RCC::S.15,deconstruct_0.00,36.7623903910958,0.602662137558948,1,1,1,2.39733786244105,Kidney-RCC
Kidney-RCC::S.16,deconstruct_0.00,60.0000000000001,0.382165605095542,1,1,1,2.61783439490446,Kidney-RCC
Kidney-RCC::S.17,deconstruct_0.00,37,0.276119402985075,1,1,1,2.72388059701493,Kidney-RCC
Kidney-RCC::S.18,deconstruct_0.00,58,1.48717948717949,1,0.666666666666667,0.8,1.17948717948718,Kidney-RCC
Kidney-RCC::S.19,deconstruct_0.00,19.4388188068937,0.190576654969546,1,1,1,2.80942334503045,Kidney-RCC
Kidney-RCC::S.20,deconstruct_0.00,56.938306097071,0.441382217806752,1,0.666666666666667,0.8,2.22528444885991,Kidney-RCC
Kidney-RCC::S.21,deconstruct_0.00,182,0.652329749103943,1,1,1,2.34767025089606,Kidney-RCC
Kidney-RCC::S.22,deconstruct_0.00,50.0000000000001,0.340136054421769,1,1,1,2.65986394557823,Kidney-RCC
Kidney-RCC::S.23,deconstruct_0.00,22.3882776167586,0.196388400147005,0.666666666666667,1,0.8,2.47027826651966,Kidney-RCC
Kidney-RCC::S.24,deconstruct_0.00,27.6176038894962,0.310310156061755,1,1,1,2.68968984393825,Kidney-RCC
Kidney-RCC::S.25,deconstruct_0.00,44,0.312056737588653,1,1,1,2.68794326241135,Kidney-RCC
Kidney-RCC::S.26,deconstruct_0.00,11.0000000000001,0.101851851851853,1,1,1,2.89814814814815,Kidney-RCC
Kidney-RCC::S.27,deconstruct_0.00,38,0.281481481481481,0.666666666666667,1,0.8,2.38518518518519,Kidney-RCC
Kidney-RCC::S.28,deconstruct_0.00,62,0.389937106918239,1,1,1,2.61006289308176,Kidney-RCC
Kidney-RCC::S.29,deconstruct_0.00,26.2975754300938,0.276816583474672,1,0.8,0.888888888888889,2.52318341652533,Kidney-RCC
Kidney-RCC::S.30,deconstruct_0.00,18,0.227848101265823,1,1,1,2.77215189873418,Kidney-RCC
Kidney-RCC::S.31,deconstruct_0.00,61,0.386075949367089,0.5,1,0.666666666666667,2.11392405063291,Kidney-RCC
Kidney-RCC::S.32,deconstruct_0.00,123,0.559090909090909,0.75,1,0.857142857142857,2.19090909090909,Kidney-RCC
Kidney-RCC::S.33,deconstruct_0.00,25,0.347222222222222,1,1,1,2.65277777777778,Kidney-RCC
Kidney-RCC::S.34,deconstruct_0.00,57,0.37012987012987,0.666666666666667,1,0.8,2.2965367965368,Kidney-RCC
Kidney-RCC::S.35,deconstruct_0.00,77,0.442528735632184,1,1,1,2.55747126436782,Kidney-RCC
Kidney-RCC::S.36,deconstruct_0.00,184,0.654804270462633,0.666666666666667,1,0.8,2.01186239620403,Kidney-RCC
Kidney-RCC::S.37,deconstruct_0.00,28,0.405797101449275,1,0.666666666666667,0.8,2.26086956521739,Kidney-RCC
Kidney-RCC::S.38,deconstruct_0.00,28,0.224,1,1,1,2.776,Kidney-RCC
Kidney-RCC::S.39,deconstruct_0.00,16.656291632929,0.181046648184011,1,1,1,2.81895335181599,Kidney-RCC
Kidney-RCC::S.40,deconstruct_0.00,43.0000000000001,0.307142857142858,1,1,1,2.69285714285714,Kidney-RCC
Kidney-RCC::S.41,deconstruct_0.00,24,0.198347107438016,0.666666666666667,1,0.8,2.46831955922865,Kidney-RCC
Kidney-RCC::S.42,deconstruct_0.00,256,0.725212464589235,1,1,1,2.27478753541076,Kidney-RCC
Kidney-RCC::S.43,deconstruct_0.00,43,0.307142857142857,0.5,1,0.666666666666667,2.19285714285714,Kidney-RCC
Kidney-RCC::S.44,deconstruct_0.00,206,0.67986798679868,1,1,1,2.32013201320132,Kidney-RCC
Kidney-RCC::S.45,deconstruct_0.00,114,0.540284360189573,0.666666666666667,1,0.8,2.12638230647709,Kidney-RCC
Kidney-RCC::S.46,deconstruct_0.00,106.598147096578,0.619756669166152,1,0.666666666666667,0.8,2.04690999750051,Kidney-RCC
Kidney-RCC::S.47,deconstruct_0.00,18.5293556964228,0.220587567814557,1,1,1,2.77941243218544,Kidney-RCC
Kidney-RCC::S.48,deconstruct_0.00,147,0.602459016393443,1,1,1,2.39754098360656,Kidney-RCC
Kidney-RCC::S.49,deconstruct_0.00,68.9999999999999,0.415662650602409,1,1,1,2.58433734939759,Kidney-RCC
Kidney-RCC::S.50,deconstruct_0.00,55.65021225199,0.438190647653465,0.5,0.5,0.5,1.56180935234654,Kidney-RCC
Kidney-RCC::S.51,deconstruct_0.00,43,0.796296296296296,1,1,1,2.2037037037037,Kidney-RCC
Kidney-RCC::S.52,deconstruct_0.00,69,0.41566265060241,0.75,1,0.857142857142857,2.33433734939759,Kidney-RCC
Kidney-RCC::S.53,deconstruct_0.00,156,2.64406779661017,0,0,0,-1.64406779661017,Kidney-RCC
Kidney-RCC::S.54,deconstruct_0.00,42.0000000000001,0.302158273381296,0.75,1,0.857142857142857,2.4478417266187,Kidney-RCC
Kidney-RCC::S.55,deconstruct_0.00,98,0.502564102564103,0.5,1,0.666666666666667,1.9974358974359,Kidney-RCC
Kidney-RCC::S.56,deconstruct_0.00,117,0.546728971962617,1,1,1,2.45327102803738,Kidney-RCC
Kidney-RCC::S.57,deconstruct_0.00,24,0.198347107438017,0.666666666666667,1,0.8,2.46831955922865,Kidney-RCC
Kidney-RCC::S.58,deconstruct_0.00,18,0.189473684210526,0.666666666666667,1,0.8,2.47719298245614,Kidney-RCC
Kidney-RCC::S.59,deconstruct_0.00,92,0.486772486772487,0.666666666666667,1,0.8,2.17989417989418,Kidney-RCC
Kidney-RCC::S.60,deconstruct_0.00,125,0.563063063063063,0.75,1,0.857142857142857,2.18693693693694,Kidney-RCC
Kidney-RCC::S.61,deconstruct_0.00,149,0.605691056910569,1,1,1,2.39430894308943,Kidney-RCC
Kidney-RCC::S.62,deconstruct_0.00,89,11.125,1,1,1,-8.125,Kidney-RCC
Kidney-RCC::S.63,deconstruct_0.00,102,0.512562814070352,0.5,1,0.666666666666667,1.98743718592965,Kidney-RCC
Kidney-RCC::S.64,deconstruct_0.00,236,0.708708708708709,1,1,1,2.29129129129129,Kidney-RCC
Kidney-RCC::S.65,deconstruct_0.00,28,0.224,1,1,1,2.776,Kidney-RCC
Kidney-RCC::S.66,deconstruct_0.00,57.2690256664266,0.386952876124504,1,1,1,2.6130471238755,Kidney-RCC
Kidney-RCC::S.67,deconstruct_0.00,10,0.114942528735632,1,1,1,2.88505747126437,Kidney-RCC
Kidney-RCC::S.68,deconstruct_0.00,24.9464394679774,0.209633945109054,1,1,1,2.79036605489095,Kidney-RCC
Kidney-RCC::S.69,deconstruct_0.00,77,0.442528735632184,1,1,1,2.55747126436782,Kidney-RCC
Kidney-RCC::S.70,deconstruct_0.00,14.7035841688318,0.148521052210422,0.666666666666667,1,0.8,2.51814561445624,Kidney-RCC
Kidney-RCC::S.71,deconstruct_0.00,52,0.348993288590604,0.666666666666667,1,0.8,2.31767337807606,Kidney-RCC
Kidney-RCC::S.72,deconstruct_0.00,45.2623405714396,0.32330243265314,0.666666666666667,1,0.8,2.34336423401353,Kidney-RCC
Kidney-RCC::S.73,deconstruct_0.00,17.9999999999999,0.227848101265822,1,1,1,2.77215189873418,Kidney-RCC
Kidney-RCC::S.74,deconstruct_0.00,162,0.625482625482625,1,1,1,2.37451737451737,Kidney-RCC
Kidney-RCC::S.75,deconstruct_0.00,99,0.505102040816327,1,1,1,2.49489795918367,Kidney-RCC
Kidney-RCC::S.76,deconstruct_0.00,58,1.48717948717949,1,0.666666666666667,0.8,1.17948717948718,Kidney-RCC
Kidney-RCC::S.77,deconstruct_0.00,105,0.51980198019802,0.75,1,0.857142857142857,2.23019801980198,Kidney-RCC
