Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,multiLLH,cancer.type
ColoRect-AdenoCA::S.38,deconstruct_0.00,717.86940811405,0.223705019667825,1,1,1,2.77629498033218,1,0.867780452923492,0.0900061875039832,-188.542164538587,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,deconstruct_0.00,5.20000479592409,0.00495710657380752,1,1,1,2.99504289342619,1,0.996494796326596,2.55737689115539e-05,-58.9999660372941,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,deconstruct_0.00,197.201377265255,0.177819095820789,1,0.666666666666667,0.8,2.48884757084588,0.5,0.88965548977443,0.183739156552644,-643.693756813837,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,deconstruct_0.00,157.014845467832,0.119950225720269,1,0.666666666666667,0.8,2.5467164409464,0.5,0.918321648078677,0.127512124754733,-512.079840736919,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,deconstruct_0.00,426.895139942636,0.201937152290745,1,1,1,2.79806284770925,1,0.879262654408892,0.0475897761679695,-157.390536119783,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,deconstruct_0.00,463.187593644365,0.184610439874199,1,1,1,2.8153895601258,1,0.872060161848231,0.149365744306792,-184.452987076427,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,deconstruct_0.00,42.6728901921381,0.0272148534388636,1,1,1,2.97278514656114,1,0.980756192584382,0.000822665174753151,-73.6170186092186,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,deconstruct_0.00,139.41670077146,0.111000557939061,1,1,1,2.88899944206094,1,0.9215107527658,0.0150543541290766,-74.4375509277279,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,deconstruct_0.00,36.560552350136,0.0277394175645949,1,1,1,2.97226058243541,1,0.98038526973391,0.000832587105130613,-66.8731332408634,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,deconstruct_0.00,34.170328502438,0.0438081134646641,1,1,1,2.95619188653534,1,0.969022985898146,0.00229807676798741,-52.9724699860853,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,deconstruct_0.00,312.952775981121,0.12624153932276,1,1,1,2.87375846067724,1,0.910733751477449,0.0485927876252001,-128.027438868761,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,deconstruct_0.00,230,0.155615696887686,0.666666666666667,1,0.8,2.51105096977898,1,0.903680276235919,0.466429909919685,-120.959778885519,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,deconstruct_0.00,236.021190793545,0.0750703533058349,1,1,1,2.92492964669416,1,0.946917244111374,0.0111252313299033,-96.585873230084,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,deconstruct_0.00,120.474389117078,0.0913376718097635,1,1,1,2.90866232819024,1,0.935414512885525,0.0204846231788452,-79.4005260680115,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,deconstruct_0.00,43.376851335738,0.0269087167095149,1,1,1,2.97309128329048,1,0.982777667300533,0.00100210760270259,-116.224850082463,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,deconstruct_0.00,64.579898030116,0.0855362887816106,1,1,1,2.91446371121839,1,0.939516710164992,0.0127564836449345,-57.0879269676279,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,deconstruct_0.00,22.0266853083705,0.0145486692921866,1,0.666666666666667,0.8,2.65211799737448,0.5,0.991000301210184,0.00600352664718293,-65.049982182285,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,deconstruct_0.00,1172.40479109274,0.337382673695754,1,1,1,2.66261732630425,1,0.799154186211686,0.141338183438469,-233.19808247242,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,deconstruct_0.00,152.079415261786,0.121082336991868,1,0.666666666666667,0.8,2.5455843296748,0.5,0.925107029222794,0.0912344454812676,-312.44620115882,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,deconstruct_0.00,198.258727414364,0.0773239966514682,1,0.75,0.857142857142857,2.67267600334853,0,0.953896286988817,0.0150991653117203,-119.453599737415,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,deconstruct_0.00,85.995646583107,0.11315216655672,1,1,1,2.88684783344328,1,0.930689414475081,0.013830283375743,-107.604582849876,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,deconstruct_0.00,118.503079374106,0.112218825164873,1,1,1,2.88778117483513,1,0.920649307749131,0.0210648557872161,-70.9776444002382,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,deconstruct_0.00,170.472549868819,0.353677489354396,1,0.666666666666667,0.8,2.31298917731227,0.5,0.776059515883333,0.357066206188506,-637.597619599497,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,deconstruct_0.00,135.277242629525,0.0824861235545887,1,1,1,2.91751387644541,1,0.947688019899417,0.0293627083070547,-144.936200341512,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,deconstruct_0.00,18.170058218842,0.0186934755337881,1,1,1,2.98130652446621,1,0.986781716686114,0.000365854241123307,-58.1024251388844,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,deconstruct_0.00,154.768203015912,0.273442054798432,1,0.666666666666667,0.8,2.39322461186823,0.5,0.82896210634206,0.281500089983578,-541.765524415292,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,deconstruct_0.00,434.161431019237,0.188765839573581,1,1,1,2.81123416042642,1,0.87032938341433,0.092254842685854,-169.354861733542,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,deconstruct_0.00,233.538233779,0.281710776572979,1,0.666666666666667,0.8,2.38495589009369,0.5,0.805026007794922,0.287299703884653,-806.105526426855,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,deconstruct_0.00,97.8020329808681,0.0690692323311215,1,1,1,2.93093076766888,1,0.956730237974775,0.00597130045434449,-121.637106248871,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,deconstruct_0.00,135.741688368161,0.044432631217074,1,1,1,2.95556736878293,1,0.972770301957346,0.00279490951477839,-117.38437522807,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,deconstruct_0.00,90.2974925842549,0.181685095742968,1,0.75,0.857142857142857,2.56831490425703,0,0.88881719219611,0.117407509991438,-78.1444383650701,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,deconstruct_0.00,285.558146674582,0.133376061034368,1,0.75,0.857142857142857,2.61662393896563,0,0.913667353616422,0.133926300318834,-279.341478893066,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,deconstruct_0.00,198.575116830367,0.130298633090792,1,1,1,2.86970136690921,1,0.924634209489243,0.0283265372883278,-136.654036881102,ColoRect-AdenoCA
ColoRect-AdenoCA::S.71,deconstruct_0.00,21.70081500939,0.0266267668826871,1,1,1,2.97337323311731,1,0.981172032576179,0.000740397278047764,-53.2091133888425,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,deconstruct_0.00,668.002874706786,0.104850553242315,1,0.666666666666667,0.8,2.56181611342435,0.5,0.927986098298907,0.108854539613109,-2087.19476077534,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,deconstruct_0.00,3783.91298821546,0.206613136846973,1,0.75,0.857142857142857,2.54338686315303,0,0.874217981851937,0.0865044087798089,-577.10339222668,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,deconstruct_0.00,718.4330300397,0.10384981642667,1,0.666666666666667,0.8,2.56281685024,0.5,0.935280203571991,0.0748833614581002,-1464.77316669022,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,deconstruct_0.00,1181.64792963111,0.0921937996123207,1,0.666666666666667,0.8,2.57447286705435,0.5,0.94335821412437,0.0950458683638075,-3524.27845224641,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,deconstruct_0.00,832.663764862023,0.101556746537629,1,0.666666666666667,0.8,2.56510992012904,0.5,0.929857527011994,0.107097654935207,-2412.00818414662,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,deconstruct_0.00,609.943125879844,0.142676754591776,1,0.666666666666667,0.8,2.52398991207489,0.5,0.905606033920249,0.130263759828116,-1686.44133139304,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,deconstruct_0.00,1908.26230407899,0.111236508544389,1,1,1,2.88876349145561,1,0.921343910492747,0.029614912572869,-339.157037050056,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,deconstruct_0.00,955.329692563807,0.0725658710644745,1,0.75,0.857142857142857,2.67743412893553,0,0.956392353403476,0.018704056032482,-253.48966297158,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,deconstruct_0.00,1645.1515663566,0.072665705227765,1,1,1,2.92733429477224,1,0.948617587073745,0.00548775374338425,-211.676311820629,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,deconstruct_0.00,877.495780128999,0.0848395804050081,1,1,1,2.91516041959499,1,0.947869140986965,0.0232045526336594,-206.237713089242,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,deconstruct_0.00,840.8629240868,0.0822842669622076,1,1,1,2.91771573303779,1,0.941816236846059,0.00728097371012068,-161.182603419293,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,deconstruct_0.00,2715.38603220838,0.645751731797474,1,0.666666666666667,0.8,2.02091493486919,0.5,0.557230380586938,0.69476088220307,-9679.68498238077,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,deconstruct_0.00,1206.6736347096,0.0846194694747266,1,1,1,2.91538053052527,1,0.940164999314013,0.0117068060303598,-209.732850921398,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,deconstruct_0.00,1663.85916095798,0.26005926241919,1,0.666666666666667,0.8,2.40660740424748,0.5,0.83128055595092,0.265688603518238,-5278.95060165594,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,deconstruct_0.00,7366.89513820319,0.184513728853459,1,0.666666666666667,0.8,2.48215293781321,0.5,0.870493763681561,0.188304167387246,-21882.1723762223,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,deconstruct_0.00,1107.4047037182,0.0353826028410186,1,1,1,2.96461739715898,1,0.974980721595085,0.00131145830931207,-186.37399931479,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,deconstruct_0.00,5148.4663320148,0.075473002404345,1,0.666666666666667,0.8,2.59119366426232,0.5,0.952262503905038,0.0584791114578116,-10375.5193615087,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,deconstruct_0.00,11026.5631335147,0.168676678244401,1,0.666666666666667,0.8,2.49798998842227,0.5,0.888090223649231,0.173753744948179,-33228.622541666,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,deconstruct_0.00,1116.62063535139,0.0122397552899998,1,0.666666666666667,0.8,2.65442691137667,0.5,0.992504701909753,0.00652063361003634,-1553.27668760449,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,deconstruct_0.00,6330,0.0525380963447429,0.5,1,0.666666666666667,2.44746190365526,1,0.962849955804,0.119648604113809,-2260.39165137545,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,deconstruct_0.00,2381.69205645067,0.0795355503907386,1,0.666666666666667,0.8,2.58713111627593,0.5,0.945220594330099,0.0122728768966142,-549.622759134974,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,deconstruct_0.00,14814.8896202476,0.395834280606182,1,0.666666666666667,0.8,2.27083238606048,0.5,0.720320449182795,0.40973268154104,-47835.0418826647,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,deconstruct_0.00,350.910909772007,0.00369348801966157,1,1,1,2.99630651198034,1,0.997388309575066,1.53618236147694e-05,-209.762530811597,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,deconstruct_0.00,4665.32650421821,0.0588254211960737,1,1,1,2.94117457880393,1,0.958404145766101,0.0303069816212328,-929.295782803907,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,deconstruct_0.00,15686.5000563016,0.0642136678168278,1,1,1,2.93578633218317,1,0.954594080041861,0.00793979447276942,-1032.12740743067,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,deconstruct_0.00,10457.7181915968,0.202771128700446,1,0.666666666666667,0.8,2.46389553796622,0.5,0.862942615248784,0.208099741086728,-31750.745676996,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,deconstruct_0.00,4867.04845477093,0.0562879301325468,1,0.666666666666667,0.8,2.61037873653412,0.5,0.965529949886689,0.0312437459356766,-6681.91466753604,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,deconstruct_0.00,12008.1170774591,0.253523003852192,1,0.666666666666667,0.8,2.41314366281447,0.5,0.822748254596434,0.259693542893639,-37226.2935579946,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,deconstruct_0.00,4119.45792514039,0.0286403626760042,1,1,1,2.971359637324,1,0.979748205336155,0.000854458153734288,-276.859126902884,ColoRect-AdenoCA
Eso-AdenoCA::S.1,deconstruct_0.00,727.850646239793,0.182144806366315,0.833333333333333,0.833333333333333,0.833333333333333,2.48452186030035,0.666666666666667,0.901627501651433,0.0654924821113692,-212.752236638666,Eso-AdenoCA
Eso-AdenoCA::S.2,deconstruct_0.00,753.444214778068,0.331767597876736,1,1,1,2.66823240212326,1,0.789764256339523,0.142626850770044,-252.720756594565,Eso-AdenoCA
Eso-AdenoCA::S.3,deconstruct_0.00,84.6721694464079,0.0367022841120104,1,1,1,2.96329771588799,1,0.977306666322749,0.00192092198082006,-134.057459857133,Eso-AdenoCA
Eso-AdenoCA::S.4,deconstruct_0.00,10.1474544340201,0.0172575755680614,1,1,1,2.98274242443194,1,0.988290324715324,0.00137762226465233,-64.0865788467231,Eso-AdenoCA
Eso-AdenoCA::S.5,deconstruct_0.00,137.822285177966,0.231245444929473,1,0.666666666666667,0.8,2.43542122173719,0.857142857142857,0.849744029233246,0.205951563530062,-356.728348133772,Eso-AdenoCA
Eso-AdenoCA::S.6,deconstruct_0.00,102.494375466454,0.114391044047382,1,1,1,2.88560895595262,1,0.930474412332636,0.0243729263322827,-94.028139406837,Eso-AdenoCA
Eso-AdenoCA::S.7,deconstruct_0.00,115.734815998796,0.0645481405458985,1,0.8,0.888888888888889,2.7354518594541,0.8,0.964558927276926,0.0179753025477611,-135.736817184894,Eso-AdenoCA
Eso-AdenoCA::S.8,deconstruct_0.00,66.367556404268,0.0540012663989162,1,0.666666666666667,0.8,2.61266540026775,0.857142857142857,0.96686734087219,0.0559760532157,-255.322742104816,Eso-AdenoCA
Eso-AdenoCA::S.9,deconstruct_0.00,72.3111350537821,0.0439848753368504,1,0.666666666666667,0.8,2.62268179132982,0.857142857142857,0.973064021325123,0.0244958394409105,-121.966557856256,Eso-AdenoCA
Eso-AdenoCA::S.10,deconstruct_0.00,219.273859760096,0.135354234419812,1,1,1,2.86464576558019,1,0.919538033757741,0.0312048077733673,-137.694899439213,Eso-AdenoCA
Eso-AdenoCA::S.11,deconstruct_0.00,232.377621631781,0.160149980449194,0.75,1,0.857142857142857,2.58985001955081,1,0.902273527943581,0.287765796827439,-155.901481099811,Eso-AdenoCA
Eso-AdenoCA::S.12,deconstruct_0.00,9.35204080073891,0.00370524595908831,1,1,1,2.99629475404091,1,0.997730919856432,2.20319022367465e-05,-143.228691116292,Eso-AdenoCA
Eso-AdenoCA::S.13,deconstruct_0.00,40.8353147691756,0.0376015789771414,1,0.666666666666667,0.8,2.62906508768953,0.857142857142857,0.975643988011854,0.038972733347515,-143.04021215039,Eso-AdenoCA
Eso-AdenoCA::S.14,deconstruct_0.00,351.060661395219,0.24774923175386,1,1,1,2.75225076824614,1,0.855550658976652,0.111769050190414,-178.262858196082,Eso-AdenoCA
Eso-AdenoCA::S.15,deconstruct_0.00,345.315563473845,0.484993768923939,1,0.75,0.857142857142857,2.26500623107606,0.833333333333333,0.695157504309006,0.477189988546056,-388.512340557688,Eso-AdenoCA
Eso-AdenoCA::S.16,deconstruct_0.00,188.076961396918,0.117768917593562,1,1,1,2.88223108240644,1,0.936341754934397,0.0637174073613158,-132.99479289071,Eso-AdenoCA
Eso-AdenoCA::S.17,deconstruct_0.00,59.834786070968,0.0574230192619654,1,1,1,2.94257698073803,1,0.959395793683658,0.00436065584376404,-62.5592255559559,Eso-AdenoCA
Eso-AdenoCA::S.18,deconstruct_0.00,94.0995389407581,0.0630693960728941,0.666666666666667,1,0.8,2.60359727059377,1,0.961145802604539,0.0758283842642757,-92.7858691701731,Eso-AdenoCA
Eso-AdenoCA::S.19,deconstruct_0.00,727.484890197942,0.221389193608625,0.8,1,0.888888888888889,2.57861080639138,1,0.881896607250488,0.191985583545987,-227.607285834401,Eso-AdenoCA
Eso-AdenoCA::S.20,deconstruct_0.00,54.1671198045184,0.0534719840123578,0.75,1,0.857142857142857,2.69652801598764,1,0.970555007649436,0.0116198658959188,-91.1133430069249,Eso-AdenoCA
Eso-AdenoCA::S.21,deconstruct_0.00,91.4229526915119,0.123544530664205,0.8,0.8,0.8,2.47645546933579,0.75,0.937911002961962,0.282742491616353,-95.3829110324559,Eso-AdenoCA
Eso-AdenoCA::S.22,deconstruct_0.00,226.011346789239,0.189447901751248,1,0.666666666666667,0.8,2.47721876491542,0.857142857142857,0.870462379617986,0.199543194139641,-692.01965566093,Eso-AdenoCA
Eso-AdenoCA::S.23,deconstruct_0.00,25.529957004208,0.0322347941972323,1,1,1,2.96776520580277,1,0.977206558432984,0.00108209020929257,-52.1443234833241,Eso-AdenoCA
Eso-AdenoCA::S.24,deconstruct_0.00,18.519058960818,0.0233237518398211,1,1,1,2.97667624816018,1,0.985265361406581,0.000891435560832162,-110.749161192705,Eso-AdenoCA
Eso-AdenoCA::S.25,deconstruct_0.00,73.6928268070733,0.0670544374950622,1,1,1,2.93294556250494,1,0.964266402998415,0.0158877634287126,-120.53545809247,Eso-AdenoCA
Eso-AdenoCA::S.26,deconstruct_0.00,202.642555062525,0.259133702125991,1,0.75,0.857142857142857,2.49086629787401,0.833333333333333,0.860504777553637,0.183758054987909,-144.977191578753,Eso-AdenoCA
Eso-AdenoCA::S.27,deconstruct_0.00,333.023887117754,0.0908164404466196,1,1,1,2.90918355955338,1,0.944146472884505,0.0272618819098282,-158.139937971318,Eso-AdenoCA
Eso-AdenoCA::S.28,deconstruct_0.00,340.6676038518,0.220496830972039,1,0.666666666666667,0.8,2.44616983569463,0.857142857142857,0.846345979029408,0.232736701441179,-1141.05693246825,Eso-AdenoCA
Eso-AdenoCA::S.29,deconstruct_0.00,275.999999999996,0.121585903083699,0.75,1,0.857142857142857,2.6284140969163,1,0.924651223704921,0.354414592612408,-207.429555095487,Eso-AdenoCA
Eso-AdenoCA::S.30,deconstruct_0.00,56.8211641481,0.0803693976635078,1,1,1,2.91963060233649,1,0.950766604139817,0.0160766683127883,-66.9984699498364,Eso-AdenoCA
Eso-AdenoCA::S.31,deconstruct_0.00,10.8774513214477,0.0241721140476615,1,0.75,0.857142857142857,2.72582788595234,0.833333333333333,0.984078587602589,0.00394891968122233,-50.1323005359245,Eso-AdenoCA
Eso-AdenoCA::S.32,deconstruct_0.00,87.8493467371378,0.124963508872173,1,1,1,2.87503649112783,1,0.933349366397282,0.0235078086880563,-97.5707607400468,Eso-AdenoCA
Eso-AdenoCA::S.33,deconstruct_0.00,68.2458817997699,0.0488517407299713,1,0.75,0.857142857142857,2.70114825927003,0.833333333333333,0.972773945992139,0.0367388115739034,-128.29533605916,Eso-AdenoCA
Eso-AdenoCA::S.34,deconstruct_0.00,267.755415982194,0.13557236252263,1,1,1,2.86442763747737,1,0.90682864409603,0.0437260556438741,-139.223724254043,Eso-AdenoCA
Eso-AdenoCA::S.35,deconstruct_0.00,16.2070520096424,0.0171866935415084,1,1,1,2.98281330645849,1,0.989475303181741,0.00084120881629983,-68.3475999727389,Eso-AdenoCA
Eso-AdenoCA::S.36,deconstruct_0.00,142.487879765484,0.0571781218962616,1,1,1,2.94282187810374,1,0.96699786554701,0.0119085616328567,-149.868830488394,Eso-AdenoCA
Eso-AdenoCA::S.37,deconstruct_0.00,139.868901830622,0.0847690314124981,0.75,0.75,0.75,2.4152309685875,0.8,0.957732102809087,0.0791855223052629,-109.305432768044,Eso-AdenoCA
Eso-AdenoCA::S.38,deconstruct_0.00,220.798365994205,0.134142385172664,1,1,1,2.86585761482734,1,0.918439405293993,0.0563856299201089,-139.624633701207,Eso-AdenoCA
Eso-AdenoCA::S.39,deconstruct_0.00,551.729350169316,0.635632891900133,1,0.8,0.888888888888889,2.16436710809987,0.8,0.615212069521713,0.841389755347211,-175.878221203135,Eso-AdenoCA
Eso-AdenoCA::S.40,deconstruct_0.00,158.771011594282,0.105007282800451,1,1,1,2.89499271719955,1,0.93554633680531,0.0228358106979658,-96.7198266438118,Eso-AdenoCA
Eso-AdenoCA::S.41,deconstruct_0.00,102.852453638448,0.0867221362887417,1,0.666666666666667,0.8,2.57994453037792,0.857142857142857,0.946283655755584,0.0908441631444608,-311.748360774409,Eso-AdenoCA
Eso-AdenoCA::S.42,deconstruct_0.00,247.218414931621,0.242847165944618,1,0.75,0.857142857142857,2.50715283405538,0.833333333333333,0.848339231659905,0.231138423628066,-199.098954721457,Eso-AdenoCA
Eso-AdenoCA::S.43,deconstruct_0.00,165.682347568101,0.188919438504106,1,1,1,2.81108056149589,1,0.897524180255626,0.090818236976007,-129.631230145308,Eso-AdenoCA
Eso-AdenoCA::S.44,deconstruct_0.00,535.579552749427,0.196111150768739,1,1,1,2.80388884923126,1,0.881043866983271,0.287204283790415,-193.331273982749,Eso-AdenoCA
Eso-AdenoCA::S.45,deconstruct_0.00,57.2222584293643,0.0331147328873636,1,0.666666666666667,0.8,2.6335519337793,0.857142857142857,0.979717685632059,0.0186619498690569,-144.702368744825,Eso-AdenoCA
Eso-AdenoCA::S.46,deconstruct_0.00,46.4003915454511,0.0387963140012133,1,1,1,2.96120368599879,1,0.974444027677298,0.00186016846027254,-112.30237042081,Eso-AdenoCA
Eso-AdenoCA::S.47,deconstruct_0.00,394.176253326964,0.106620571632936,0.75,1,0.857142857142857,2.64337942836706,1,0.935153464280426,0.0983830308861971,-154.608202551506,Eso-AdenoCA
