Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Eso-AdenoCA::S.16,fitms,141.658459042735,0.0887028547543738,0.8,1,0.888888888888889,2.71129714524563,Eso-AdenoCA
Eso-AdenoCA::S.17,fitms,4.12250067814801,0.00395633462394243,1,1,1,2.99604366537606,Eso-AdenoCA
Eso-AdenoCA::S.18,fitms,61.1815698494059,0.0408421694588825,0.666666666666667,1,0.8,2.62582449720778,Eso-AdenoCA
Eso-AdenoCA::S.19,fitms,493.750010311631,0.151643123560083,0.8,1,0.888888888888889,2.64835687643992,Eso-AdenoCA
Eso-AdenoCA::S.20,fitms,14.0165516180454,0.0138366748450596,0.75,1,0.857142857142857,2.73616332515494,Eso-AdenoCA
Eso-AdenoCA::S.21,fitms,102.758624571494,0.138863006177695,0.6,1,0.75,2.46113699382231,Eso-AdenoCA
Eso-AdenoCA::S.22,fitms,112.96369196261,0.0946887610751131,1,1,1,2.90531123892489,Eso-AdenoCA
Eso-AdenoCA::S.23,fitms,12.01430915715,0.0151695822691288,1,1,1,2.98483041773087,Eso-AdenoCA
Eso-AdenoCA::S.24,fitms,21.936568867002,0.0276279204874081,1,1,1,2.97237207951259,Eso-AdenoCA
Eso-AdenoCA::S.25,fitms,87.74326759667,0.079839187986051,0.75,1,0.857142857142857,2.67016081201395,Eso-AdenoCA
Eso-AdenoCA::S.26,fitms,43.021544260425,0.0550147624813619,1,1,1,2.94498523751864,Eso-AdenoCA
Eso-AdenoCA::S.27,fitms,158.030829969624,0.0430953995008519,1,1,1,2.95690460049915,Eso-AdenoCA
Eso-AdenoCA::S.28,fitms,85.7930574467911,0.0555294870205767,1,1,1,2.94447051297942,Eso-AdenoCA
Eso-AdenoCA::S.29,fitms,137.782475454883,0.0606971257510498,1,1,1,2.93930287424895,Eso-AdenoCA
Eso-AdenoCA::S.30,fitms,67.4902029942175,0.0954599759465594,0.666666666666667,1,0.8,2.57120669072011,Eso-AdenoCA
Eso-AdenoCA::S.31,fitms,5.20105821969648,0.0115579071548811,1,1,1,2.98844209284512,Eso-AdenoCA
Eso-AdenoCA::S.32,fitms,78.4442097807408,0.111584935676729,1,1,1,2.88841506432327,Eso-AdenoCA
Eso-AdenoCA::S.33,fitms,45.764963997412,0.0327594588385197,1,1,1,2.96724054116148,Eso-AdenoCA
Eso-AdenoCA::S.34,fitms,112.775616445615,0.0571015779471468,1,1,1,2.94289842205285,Eso-AdenoCA
Eso-AdenoCA::S.35,fitms,37.4938951670342,0.0397602281728888,1,1,1,2.96023977182711,Eso-AdenoCA
Eso-AdenoCA::S.36,fitms,106.168289544201,0.0426036474896472,1,1,1,2.95739635251035,Eso-AdenoCA
Eso-AdenoCA::S.37,fitms,91.387652750434,0.0553864562123842,0.75,1,0.857142857142857,2.69461354378762,Eso-AdenoCA
Eso-AdenoCA::S.38,fitms,168.402482140514,0.1014472783979,1,1,1,2.8985527216021,Eso-AdenoCA
Eso-AdenoCA::S.39,fitms,186.718728992545,0.215113743078969,1,1,1,2.78488625692103,Eso-AdenoCA
Eso-AdenoCA::S.40,fitms,92.9252998225401,0.0614585316286641,1,1,1,2.93854146837134,Eso-AdenoCA
Eso-AdenoCA::S.41,fitms,41.915922988479,0.0353422622162555,1,1,1,2.96465773778374,Eso-AdenoCA
Eso-AdenoCA::S.42,fitms,69.3423496330201,0.0681162570068959,1,1,1,2.9318837429931,Eso-AdenoCA
Eso-AdenoCA::S.43,fitms,151.802124300441,0.173092502052954,1,1,1,2.82690749794705,Eso-AdenoCA
Eso-AdenoCA::S.44,fitms,461.998372496251,0.169168206699469,0.75,1,0.857142857142857,2.58083179330053,Eso-AdenoCA
Eso-AdenoCA::S.45,fitms,35.256124884511,0.0204028500489068,1,1,1,2.97959714995109,Eso-AdenoCA
Eso-AdenoCA::S.46,fitms,37.0524827476875,0.0309803367455581,1,1,1,2.96901966325444,Eso-AdenoCA
Eso-AdenoCA::S.47,fitms,284.304707316556,0.0769014626228174,0.5,1,0.666666666666667,2.42309853737718,Eso-AdenoCA
Eso-AdenoCA::S.48,fitms,2.51246345375193,0.00171032229663168,1,1,1,2.99828967770337,Eso-AdenoCA
Eso-AdenoCA::S.49,fitms,41.832590779825,0.0257431327875846,1,1,1,2.97425686721242,Eso-AdenoCA
Eso-AdenoCA::S.50,fitms,1.31070133476601,0.00110050489904787,1,1,1,2.99889949510095,Eso-AdenoCA
Eso-AdenoCA::S.51,fitms,344.325335604879,0.102113088850794,0.833333333333333,1,0.909090909090909,2.73122024448254,Eso-AdenoCA
Eso-AdenoCA::S.52,fitms,66.954044393759,0.0404311862281154,0.75,1,0.857142857142857,2.70956881377188,Eso-AdenoCA
Eso-AdenoCA::S.53,fitms,147.804504771572,0.119486260930939,0.666666666666667,1,0.8,2.54718040573573,Eso-AdenoCA
Eso-AdenoCA::S.54,fitms,221.309727432174,0.082301869628923,0.75,1,0.857142857142857,2.66769813037108,Eso-AdenoCA
Eso-AdenoCA::S.55,fitms,58.107100535177,0.0457896773326848,1,1,1,2.95421032266732,Eso-AdenoCA
Eso-AdenoCA::S.56,fitms,99.074432049278,0.0521444379206726,0.75,1,0.857142857142857,2.69785556207933,Eso-AdenoCA
Eso-AdenoCA::S.57,fitms,73.5293326753321,0.045642043870473,1,1,1,2.95435795612953,Eso-AdenoCA
Eso-AdenoCA::S.58,fitms,61.205649524779,0.0378982349998632,1,1,1,2.96210176500014,Eso-AdenoCA
Eso-AdenoCA::S.59,fitms,27.787523037839,0.0294984320996168,1,1,1,2.97050156790038,Eso-AdenoCA
Eso-AdenoCA::S.60,fitms,126.455328227362,0.0621096896990972,1,1,1,2.9378903103009,Eso-AdenoCA
Eso-AdenoCA::S.61,fitms,15.3352605945422,0.0228543376967842,1,1,1,2.97714566230322,Eso-AdenoCA
Eso-AdenoCA::S.62,fitms,319.045624632753,0.213123329747998,0.5,1,0.666666666666667,2.286876670252,Eso-AdenoCA
Eso-AdenoCA::S.63,fitms,304.022339321962,0.110232900406803,0.4,1,0.571428571428571,2.2897670995932,Eso-AdenoCA
Eso-AdenoCA::S.64,fitms,18.300686860941,0.00835647801869453,1,1,1,2.99164352198131,Eso-AdenoCA
Eso-AdenoCA::S.65,fitms,99.1430874138349,0.032937902795294,1,1,1,2.96706209720471,Eso-AdenoCA
Eso-AdenoCA::S.66,fitms,120.177261928954,0.110355612423282,0.6,1,0.75,2.48964438757672,Eso-AdenoCA
Eso-AdenoCA::S.67,fitms,138.95699085407,0.031317780224041,0.333333333333333,1,0.5,2.30201555310929,Eso-AdenoCA
Eso-AdenoCA::S.68,fitms,76.6746672655439,0.0495634565388132,1,1,1,2.95043654346119,Eso-AdenoCA
Eso-AdenoCA::S.69,fitms,8.40434022295039,0.046690779016391,1,1,1,2.95330922098361,Eso-AdenoCA
Eso-AdenoCA::S.70,fitms,218.525109848034,0.123390801721081,0.833333333333333,1,0.909090909090909,2.70994253161225,Eso-AdenoCA
Eso-AdenoCA::S.71,fitms,335.693098634375,0.208634616926274,0.6,1,0.75,2.39136538307373,Eso-AdenoCA
Eso-AdenoCA::S.72,fitms,32.636840510837,0.0464912257989131,0.666666666666667,1,0.8,2.62017544086775,Eso-AdenoCA
Eso-AdenoCA::S.73,fitms,137.41417233334,0.0726674628944156,1,1,1,2.92733253710558,Eso-AdenoCA
Eso-AdenoCA::S.74,fitms,60.4070879119627,0.105422491992954,1,1,1,2.89457750800705,Eso-AdenoCA
Eso-AdenoCA::S.75,fitms,139.675262644855,0.0603609605206807,1,1,1,2.93963903947932,Eso-AdenoCA
Eso-AdenoCA::S.76,fitms,96.0625088211283,0.067317805761127,1,1,1,2.93268219423887,Eso-AdenoCA
Eso-AdenoCA::S.77,fitms,115.931413030145,0.0552844125084144,0.75,1,0.857142857142857,2.69471558749159,Eso-AdenoCA
Eso-AdenoCA::S.78,fitms,31.394853182078,0.0178582782605677,1,1,1,2.98214172173943,Eso-AdenoCA
Eso-AdenoCA::S.79,fitms,236.944412111663,0.150440896578834,1,1,1,2.84955910342117,Eso-AdenoCA
Eso-AdenoCA::S.80,fitms,784.020887954003,0.182500206693204,0.6,1,0.75,2.4174997933068,Eso-AdenoCA
Eso-AdenoCA::S.81,fitms,253.863840916119,0.140411416435907,0.75,1,0.857142857142857,2.60958858356409,Eso-AdenoCA
Eso-AdenoCA::S.82,fitms,21.8762208823745,0.066695795373093,1,1,1,2.93330420462691,Eso-AdenoCA
Eso-AdenoCA::S.83,fitms,252.145185413228,0.106886471137443,0.6,1,0.75,2.49311352886256,Eso-AdenoCA
Eso-AdenoCA::S.84,fitms,91.9632488029012,0.0214716901244224,1,1,1,2.97852830987558,Eso-AdenoCA
Eso-AdenoCA::S.85,fitms,88.849381650232,0.0508873892613012,0.666666666666667,1,0.8,2.61577927740537,Eso-AdenoCA
Eso-AdenoCA::S.86,fitms,36.0284139489551,0.0478464992682006,1,1,1,2.9521535007318,Eso-AdenoCA
Eso-AdenoCA::S.87,fitms,218.26676862332,0.161082486068871,0.4,1,0.571428571428571,2.23891751393113,Eso-AdenoCA
Eso-AdenoCA::S.88,fitms,35.51760181314,0.0400875866965463,1,1,1,2.95991241330345,Eso-AdenoCA
Eso-AdenoCA::S.89,fitms,177.725283747949,0.185323549267935,0.666666666666667,1,0.8,2.48134311739873,Eso-AdenoCA
Eso-AdenoCA::S.90,fitms,66.623420414606,0.0304773194943303,1,1,1,2.96952268050567,Eso-AdenoCA
Eso-AdenoCA::S.91,fitms,241.119316425226,0.0674271019086203,0.6,1,0.75,2.53257289809138,Eso-AdenoCA
Eso-AdenoCA::S.92,fitms,76.3707658258519,0.0470553085803154,0.666666666666667,1,0.8,2.61961135808635,Eso-AdenoCA
Eso-AdenoCA::S.93,fitms,13.8317772606094,0.0226379333234196,1,1,1,2.97736206667658,Eso-AdenoCA
Eso-AdenoCA::S.94,fitms,62.3759920832949,0.0295620815560639,1,1,1,2.97043791844394,Eso-AdenoCA
Eso-AdenoCA::S.95,fitms,113.405752307939,0.070090081772521,0.75,1,0.857142857142857,2.67990991822748,Eso-AdenoCA
Eso-AdenoCA::S.96,fitms,122.276886100773,0.0288388882313144,1,1,1,2.97116111176869,Eso-AdenoCA
Eso-AdenoCA::S.97,fitms,37.9332631473169,0.0215285261903047,1,1,1,2.9784714738097,Eso-AdenoCA
Eso-AdenoCA::S.98,fitms,16.117432035205,0.00695916754542528,1,1,1,2.99304083245457,Eso-AdenoCA
Eso-AdenoCA::S.99,fitms,11.4055442406429,0.00904484079353128,1,1,1,2.99095515920647,Eso-AdenoCA
Eso-AdenoCA::S.100,fitms,212.768731233069,0.103185611655223,1,1,1,2.89681438834478,Eso-AdenoCA
Kidney-RCC::S.1,fitms,102.158604104019,0.175229166559208,0.8,0.8,0.8,2.42477083344079,Kidney-RCC
Kidney-RCC::S.2,fitms,95.276545960092,0.11143455667847,0.4,1,0.571428571428571,2.28856544332153,Kidney-RCC
Kidney-RCC::S.3,fitms,55.8036961861447,0.10091084301292,1,1,1,2.89908915698708,Kidney-RCC
Kidney-RCC::S.4,fitms,39.0972811221772,0.0809467518057499,1,1,1,2.91905324819425,Kidney-RCC
Kidney-RCC::S.5,fitms,73.6699652682297,0.0953039654181496,0.8,1,0.888888888888889,2.70469603458185,Kidney-RCC
Kidney-RCC::S.6,fitms,251.588004896533,0.453311720534294,1,0.666666666666667,0.8,2.21335494613237,Kidney-RCC
Kidney-RCC::S.7,fitms,266.661558134581,0.225793021282456,0.4,1,0.571428571428571,2.17420697871754,Kidney-RCC
Kidney-RCC::S.8,fitms,274.223005043207,0.197140909448747,0.6,1,0.75,2.40285909055125,Kidney-RCC
Kidney-RCC::S.9,fitms,182.699956984611,0.242629424946362,0.6,1,0.75,2.35737057505364,Kidney-RCC
Kidney-RCC::S.10,fitms,150.279275313813,0.205580403986065,0.8,1,0.888888888888889,2.59441959601394,Kidney-RCC
Kidney-RCC::S.11,fitms,78.8113161097837,0.136588069514356,1,1,1,2.86341193048564,Kidney-RCC
Kidney-RCC::S.12,fitms,34.0495029605122,0.0558188573123151,1,1,1,2.94418114268769,Kidney-RCC
Kidney-RCC::S.13,fitms,218.975595591701,0.216593071801881,0.5,0.666666666666667,0.571428571428571,1.95007359486479,Kidney-RCC
Kidney-RCC::S.14,fitms,56.42571391155,0.086942548399923,1,1,1,2.91305745160008,Kidney-RCC
Kidney-RCC::S.15,fitms,82.502760802847,0.139127758520821,0.333333333333333,1,0.5,2.19420557481251,Kidney-RCC
Kidney-RCC::S.16,fitms,227.525848992904,0.167544807800371,0.6,1,0.75,2.43245519219963,Kidney-RCC
Kidney-RCC::S.17,fitms,139.843557608355,0.155037203556935,0.8,1,0.888888888888889,2.64496279644307,Kidney-RCC
Kidney-RCC::S.18,fitms,154.505942724137,0.136128583897918,0.666666666666667,1,0.8,2.53053808276875,Kidney-RCC
Kidney-RCC::S.19,fitms,87.997537016496,0.065915758064791,0.75,1,0.857142857142857,2.68408424193521,Kidney-RCC
Kidney-RCC::S.20,fitms,332.023945836082,0.300746327750074,0.5,0.666666666666667,0.571428571428571,1.86592033891659,Kidney-RCC
Kidney-RCC::S.21,fitms,138.899881426855,0.131161361120732,0.6,1,0.75,2.46883863887927,Kidney-RCC
Kidney-RCC::S.22,fitms,237.289093313664,0.203158470302795,0.5,1,0.666666666666667,2.29684152969721,Kidney-RCC
Kidney-RCC::S.23,fitms,113.020120550054,0.103974351931973,0.6,1,0.75,2.49602564806803,Kidney-RCC
Kidney-RCC::S.24,fitms,217.052777288018,0.214055993380689,0.571428571428571,1,0.727272727272727,2.35737257804788,Kidney-RCC
Kidney-RCC::S.25,fitms,81.6315458699184,0.154021784660223,1,1,1,2.84597821533978,Kidney-RCC
Kidney-RCC::S.26,fitms,81.489784074791,0.0622059420418252,1,1,1,2.93779405795817,Kidney-RCC
Kidney-RCC::S.27,fitms,129.676802038263,0.181366156696872,1,1,1,2.81863384330313,Kidney-RCC
Kidney-RCC::S.28,fitms,93.4568304166423,0.0866946478818574,0.833333333333333,1,0.909090909090909,2.74663868545148,Kidney-RCC
Kidney-RCC::S.29,fitms,122.144986542727,0.207729568950215,1,0.75,0.857142857142857,2.54227043104978,Kidney-RCC
Kidney-RCC::S.30,fitms,200.426113173505,0.224692951988234,0.6,1,0.75,2.37530704801177,Kidney-RCC
Kidney-RCC::S.31,fitms,97.4225259633454,0.139974893625496,0.833333333333333,1,0.909090909090909,2.69335843970784,Kidney-RCC
Kidney-RCC::S.32,fitms,40.8342099933405,0.0595250874538492,1,1,1,2.94047491254615,Kidney-RCC
Kidney-RCC::S.33,fitms,119.234889103833,0.122417750619951,1,1,1,2.87758224938005,Kidney-RCC
Kidney-RCC::S.34,fitms,53.9980740323527,0.0725780564950977,1,1,1,2.9274219435049,Kidney-RCC
Kidney-RCC::S.35,fitms,141.828169468718,0.149765754454823,0.75,1,0.857142857142857,2.60023424554518,Kidney-RCC
Kidney-RCC::S.36,fitms,142.603786814868,0.127781170981064,0.5,1,0.666666666666667,2.37221882901894,Kidney-RCC
Kidney-RCC::S.37,fitms,123.130147490739,0.11275654532119,1,1,1,2.88724345467881,Kidney-RCC
Kidney-RCC::S.38,fitms,148.417397530124,0.372908033995286,0.8,1,0.888888888888889,2.42709196600471,Kidney-RCC
Kidney-RCC::S.39,fitms,114.571723116728,0.174918661246914,1,1,1,2.82508133875309,Kidney-RCC
Kidney-RCC::S.40,fitms,143.992836737555,0.145594374861026,1,1,1,2.85440562513897,Kidney-RCC
Kidney-RCC::S.41,fitms,154.242220209752,0.274452349127673,0.857142857142857,1,0.923076923076923,2.58269050801518,Kidney-RCC
Kidney-RCC::S.42,fitms,48.174838378986,0.0824911616078527,1,1,1,2.91750883839215,Kidney-RCC
Kidney-RCC::S.43,fitms,99.2987798782495,0.0914353405877068,1,1,1,2.90856465941229,Kidney-RCC
Kidney-RCC::S.44,fitms,125.032783570529,0.0921391183275821,0.6,1,0.75,2.50786088167242,Kidney-RCC
Kidney-RCC::S.45,fitms,225.33503402256,0.234968752891095,0.8,1,0.888888888888889,2.56503124710891,Kidney-RCC
Kidney-RCC::S.46,fitms,85.479101731139,0.151558691012658,0.666666666666667,1,0.8,2.51510797565401,Kidney-RCC
Kidney-RCC::S.47,fitms,57.1542008298168,0.0779729888537746,0.75,1,0.857142857142857,2.67202701114623,Kidney-RCC
Kidney-RCC::S.48,fitms,95.6447528680746,0.161018102471506,1,1,1,2.83898189752849,Kidney-RCC
Kidney-RCC::S.49,fitms,36.3659464713888,0.070204529867546,1,1,1,2.92979547013245,Kidney-RCC
Kidney-RCC::S.50,fitms,38.354318933535,0.0762511310805865,1,1,1,2.92374886891941,Kidney-RCC
Kidney-RCC::S.51,fitms,115.222450898227,0.0918107178471924,0.6,1,0.75,2.50818928215281,Kidney-RCC
Kidney-RCC::S.52,fitms,135.399593007517,0.128584608744081,0.857142857142857,1,0.923076923076923,2.72855824839878,Kidney-RCC
Kidney-RCC::S.53,fitms,108.781751743925,0.142012730736194,0.8,1,0.888888888888889,2.65798726926381,Kidney-RCC
Kidney-RCC::S.54,fitms,213.302567161236,0.335909554584624,0.75,1,0.857142857142857,2.41409044541538,Kidney-RCC
Kidney-RCC::S.55,fitms,172.948983580014,0.209381336053286,1,0.75,0.857142857142857,2.54061866394671,Kidney-RCC
Kidney-RCC::S.56,fitms,185.587170016212,0.125992647668847,0.5,1,0.666666666666667,2.37400735233115,Kidney-RCC
Kidney-RCC::S.57,fitms,29.113108952343,0.081549324796479,0.666666666666667,1,0.8,2.58511734187019,Kidney-RCC
Kidney-RCC::S.58,fitms,105.640803827011,0.10746775567346,0.4,1,0.571428571428571,2.29253224432654,Kidney-RCC
Kidney-RCC::S.59,fitms,105.003484036491,0.122381683026213,1,1,1,2.87761831697379,Kidney-RCC
Kidney-RCC::S.60,fitms,41.4965217188185,0.0593655532458061,1,1,1,2.94063444675419,Kidney-RCC
Kidney-RCC::S.61,fitms,101.041351908865,0.165641560506336,0.5,1,0.666666666666667,2.33435843949366,Kidney-RCC
Kidney-RCC::S.62,fitms,90.8524574087476,0.103476602971239,1,1,1,2.89652339702876,Kidney-RCC
Kidney-RCC::S.63,fitms,82.6282888680726,0.0943245306713158,0.666666666666667,1,0.8,2.57234213599535,Kidney-RCC
Kidney-RCC::S.64,fitms,34.223319294368,0.0515411435156144,1,1,1,2.94845885648439,Kidney-RCC
Kidney-RCC::S.65,fitms,72.6940386615804,0.123210235019628,0.75,1,0.857142857142857,2.62678976498037,Kidney-RCC
Kidney-RCC::S.66,fitms,97.6585948267519,0.160887306139624,1,1,1,2.83911269386038,Kidney-RCC
Kidney-RCC::S.67,fitms,175.286524156699,0.194979448450166,0.833333333333333,1,0.909090909090909,2.63835388488317,Kidney-RCC
Kidney-RCC::S.68,fitms,68.3487968930959,0.0851168080860472,0.8,1,0.888888888888889,2.71488319191395,Kidney-RCC
Kidney-RCC::S.69,fitms,23.0801955994555,0.027740619710884,1,1,1,2.97225938028912,Kidney-RCC
Kidney-RCC::S.70,fitms,77.9686246167243,0.124550518557068,0.833333333333333,1,0.909090909090909,2.70878281477627,Kidney-RCC
Kidney-RCC::S.71,fitms,44.3513727892091,0.102428112677157,0.8,1,0.888888888888889,2.69757188732284,Kidney-RCC
Kidney-RCC::S.72,fitms,77.8151845665814,0.160113548490908,0.75,1,0.857142857142857,2.58988645150909,Kidney-RCC
Kidney-RCC::S.73,fitms,248.985492955971,0.290531497031472,0.75,0.75,0.75,2.20946850296853,Kidney-RCC
Kidney-RCC::S.74,fitms,107.730622016053,0.149211387833869,0.75,1,0.857142857142857,2.60078861216613,Kidney-RCC
Kidney-RCC::S.75,fitms,50.5269028895172,0.0652802362913659,1,1,1,2.93471976370863,Kidney-RCC
Kidney-RCC::S.76,fitms,94.1260478171684,0.135824022824197,1,1,1,2.8641759771758,Kidney-RCC
Kidney-RCC::S.77,fitms,27.8050456075535,0.0456568893391683,1,1,1,2.95434311066083,Kidney-RCC
Kidney-RCC::S.78,fitms,186.39184996347,0.271708236098352,0.8,1,0.888888888888889,2.52829176390165,Kidney-RCC
Kidney-RCC::S.79,fitms,217.774537451302,0.181176819843013,0.5,1,0.666666666666667,2.31882318015699,Kidney-RCC
Kidney-RCC::S.80,fitms,87.0743449316265,0.112790602243039,0.6,1,0.75,2.48720939775696,Kidney-RCC
Kidney-RCC::S.81,fitms,130.282509146073,0.239930956070116,1,1,1,2.76006904392988,Kidney-RCC
Kidney-RCC::S.82,fitms,133.086870954159,0.114829051729214,0.75,1,0.857142857142857,2.63517094827079,Kidney-RCC
Kidney-RCC::S.83,fitms,54.9259169215665,0.156039536708996,0.666666666666667,0.666666666666667,0.666666666666667,2.17729379662434,Kidney-RCC
Kidney-RCC::S.84,fitms,144.38594291461,0.251105987677582,0.75,0.75,0.75,2.24889401232242,Kidney-RCC
Kidney-RCC::S.85,fitms,109.140385841813,0.128249572082036,1,1,1,2.87175042791796,Kidney-RCC
Kidney-RCC::S.86,fitms,377.504603061708,0.344438506443164,0.8,1,0.888888888888889,2.45556149355684,Kidney-RCC
Kidney-RCC::S.87,fitms,94.568459623447,0.101468304317003,1,1,1,2.898531695683,Kidney-RCC
Kidney-RCC::S.88,fitms,166.368159802507,0.207700574035589,0.6,1,0.75,2.39229942596441,Kidney-RCC
Kidney-RCC::S.89,fitms,182.559277359859,0.275769301147823,0.666666666666667,1,0.8,2.39089736551884,Kidney-RCC
Kidney-RCC::S.90,fitms,113.128474061205,0.211851075020983,0.833333333333333,1,0.909090909090909,2.62148225831235,Kidney-RCC
Kidney-RCC::S.91,fitms,44.5160262075483,0.0485452848501072,1,1,1,2.95145471514989,Kidney-RCC
Kidney-RCC::S.92,fitms,39.0638992673563,0.0602837951656733,1,1,1,2.93971620483433,Kidney-RCC
Kidney-RCC::S.93,fitms,45.4201647066865,0.0698771764718254,1,1,1,2.93012282352817,Kidney-RCC
Kidney-RCC::S.94,fitms,51.0931353904142,0.0877888924233921,0.8,1,0.888888888888889,2.71221110757661,Kidney-RCC
Kidney-RCC::S.95,fitms,61.781696810112,0.106154118230433,0.75,1,0.857142857142857,2.64384588176957,Kidney-RCC
Kidney-RCC::S.96,fitms,92.88449589881,0.145815535162967,0.75,1,0.857142857142857,2.60418446483703,Kidney-RCC
Kidney-RCC::S.97,fitms,120.138205088781,0.14474482540817,1,0.75,0.857142857142857,2.60525517459183,Kidney-RCC
Kidney-RCC::S.98,fitms,31.544749558129,0.0514596240752512,1,1,1,2.94854037592475,Kidney-RCC
Kidney-RCC::S.99,fitms,104.731705047776,0.135487328651715,0.8,1,0.888888888888889,2.66451267134828,Kidney-RCC
Kidney-RCC::MSI-H.S.1,fitms,14.5516937568696,0.001077025664782,1,1,1,2.99892297433522,Kidney-RCC
Liver-HCC::S.1,fitms,67.3878571976617,0.140391369161795,0.8,1,0.888888888888889,2.65960863083821,Liver-HCC
Liver-HCC::S.2,fitms,80.0430254948675,0.1009369804475,1,1,1,2.8990630195525,Liver-HCC
Liver-HCC::S.3,fitms,13.935675440105,0.0384963409947652,1,1,1,2.96150365900523,Liver-HCC
Liver-HCC::S.4,fitms,111.275209992558,0.28459132990424,0.8,0.8,0.8,2.31540867009576,Liver-HCC
Liver-HCC::S.5,fitms,75.3277050326202,0.0751023978391029,1,1,1,2.9248976021609,Liver-HCC
Liver-HCC::S.6,fitms,43.634853573606,0.0624246832240429,1,1,1,2.93757531677596,Liver-HCC
Liver-HCC::S.7,fitms,116.714112800632,0.14792663219345,0.75,1,0.857142857142857,2.60207336780655,Liver-HCC
Liver-HCC::S.8,fitms,147.790244117347,0.245907228148665,1,0.833333333333333,0.909090909090909,2.58742610518467,Liver-HCC
Liver-HCC::S.9,fitms,108.634447030343,0.310384134372409,1,1,1,2.68961586562759,Liver-HCC
Liver-HCC::S.10,fitms,44.7892086819702,0.0752759809781012,0.8,1,0.888888888888889,2.7247240190219,Liver-HCC
Liver-HCC::S.11,fitms,16.0599612519954,0.0772113521730548,1,1,1,2.92278864782695,Liver-HCC
Liver-HCC::S.12,fitms,97.7414984256278,0.100972622340525,1,1,1,2.89902737765948,Liver-HCC
Liver-HCC::S.13,fitms,129.32057575814,0.229291800989609,1,0.833333333333333,0.909090909090909,2.60404153234372,Liver-HCC
Liver-HCC::S.14,fitms,49.6172345863572,0.064605774200986,1,1,1,2.93539422579901,Liver-HCC
Liver-HCC::S.15,fitms,46.8550005635063,0.083520500113202,0.8,1,0.888888888888889,2.7164794998868,Liver-HCC
Liver-HCC::S.16,fitms,21.887829457705,0.0297793598064014,0.75,1,0.857142857142857,2.7202206401936,Liver-HCC
Liver-HCC::S.17,fitms,30.284401794618,0.0588046636788699,0.5,1,0.666666666666667,2.44119533632113,Liver-HCC
Liver-HCC::S.18,fitms,59.4468446603579,0.135106465137177,0.75,1,0.857142857142857,2.61489353486282,Liver-HCC
Liver-HCC::S.19,fitms,23.5503608693854,0.0379844530151378,1,1,1,2.96201554698486,Liver-HCC
Liver-HCC::S.20,fitms,13.5026916711972,0.0135841968523111,1,1,1,2.98641580314769,Liver-HCC
Liver-HCC::S.21,fitms,121.821703115438,0.207179767203125,0.75,0.75,0.75,2.29282023279687,Liver-HCC
Liver-HCC::S.22,fitms,25.2515263613587,0.0614392368889506,1,1,1,2.93856076311105,Liver-HCC
Liver-HCC::S.23,fitms,143.497810426548,0.126989212766856,0.8,1,0.888888888888889,2.67301078723314,Liver-HCC
Liver-HCC::S.24,fitms,204.026355641126,0.26394095167028,0.714285714285714,1,0.833333333333333,2.45034476261543,Liver-HCC
Liver-HCC::S.25,fitms,72.670687800682,0.0866158376646984,1,1,1,2.9133841623353,Liver-HCC
Liver-HCC::S.26,fitms,67.8120527592684,0.11732189058697,1,1,1,2.88267810941303,Liver-HCC
Liver-HCC::S.27,fitms,17.6961154081634,0.0446871601216248,1,1,1,2.95531283987838,Liver-HCC
Liver-HCC::S.28,fitms,31.8183513168106,0.0719872201737796,1,1,1,2.92801277982622,Liver-HCC
Liver-HCC::S.29,fitms,76.8061367357655,0.116021354585748,0.8,1,0.888888888888889,2.68397864541425,Liver-HCC
Liver-HCC::S.30,fitms,101.285205386452,0.183155886774777,0.666666666666667,1,0.8,2.48351077989189,Liver-HCC
Liver-HCC::S.31,fitms,151.09021352085,0.12643532512205,0.6,1,0.75,2.47356467487795,Liver-HCC
Liver-HCC::S.32,fitms,83.384915476197,0.238925259244117,1,0.75,0.857142857142857,2.51107474075588,Liver-HCC
