Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
ColoRect-AdenoCA::MSI-H.S.6,deconstruct_0.00,6330,0.0525380963447429,0.5,1,0.666666666666667,2.44746190365526,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,deconstruct_0.00,2381.69205645067,0.0795355503907386,1,0.666666666666667,0.8,2.58713111627593,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,deconstruct_0.00,14814.8896202476,0.395834280606182,1,0.666666666666667,0.8,2.27083238606048,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,deconstruct_0.00,350.910909772007,0.00369348801966157,1,1,1,2.99630651198034,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,deconstruct_0.00,4665.32638683241,0.0588254197159481,1,1,1,2.94117458028405,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,deconstruct_0.00,15686.5000563016,0.0642136678168278,1,1,1,2.93578633218317,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,deconstruct_0.00,10457.7181915968,0.202771128700446,1,0.666666666666667,0.8,2.46389553796622,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,deconstruct_0.00,4867.04845477093,0.0562879301325468,1,0.666666666666667,0.8,2.61037873653412,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,deconstruct_0.00,12008.1170774591,0.253523003852192,1,0.666666666666667,0.8,2.41314366281447,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,deconstruct_0.00,4119.45595569559,0.0286403489835198,1,1,1,2.97135965101648,ColoRect-AdenoCA
Eso-AdenoCA::S.1,deconstruct_0.00,727.850646239793,0.182144806366315,0.833333333333333,0.833333333333333,0.833333333333333,2.48452186030035,Eso-AdenoCA
Eso-AdenoCA::S.2,deconstruct_0.00,753.444166975694,0.331767576827694,1,1,1,2.66823242317231,Eso-AdenoCA
Eso-AdenoCA::S.3,deconstruct_0.00,84.6721694464079,0.0367022841120104,1,1,1,2.96329771588799,Eso-AdenoCA
Eso-AdenoCA::S.4,deconstruct_0.00,10.1474567278297,0.0172575794690981,1,1,1,2.9827424205309,Eso-AdenoCA
Eso-AdenoCA::S.5,deconstruct_0.00,137.822285177966,0.231245444929473,1,0.666666666666667,0.8,2.43542122173719,Eso-AdenoCA
Eso-AdenoCA::S.6,deconstruct_0.00,199.594376543067,0.221034747002289,0.8,0.8,0.8,2.37896525299771,Eso-AdenoCA
Eso-AdenoCA::S.7,deconstruct_0.00,115.734815998796,0.0645481405458985,1,0.8,0.888888888888889,2.7354518594541,Eso-AdenoCA
Eso-AdenoCA::S.8,deconstruct_0.00,66.367556404268,0.0540012663989162,1,0.666666666666667,0.8,2.61266540026775,Eso-AdenoCA
Eso-AdenoCA::S.9,deconstruct_0.00,72.3111350537821,0.0439848753368504,1,0.666666666666667,0.8,2.62268179132982,Eso-AdenoCA
Eso-AdenoCA::S.10,deconstruct_0.00,219.273859760096,0.135354234419812,1,1,1,2.86464576558019,Eso-AdenoCA
Eso-AdenoCA::S.11,deconstruct_0.00,232.377621631781,0.160149980449194,0.75,1,0.857142857142857,2.58985001955081,Eso-AdenoCA
Eso-AdenoCA::S.12,deconstruct_0.00,9.35204080073891,0.00370524595908831,1,1,1,2.99629475404091,Eso-AdenoCA
Eso-AdenoCA::S.13,deconstruct_0.00,40.8353147691756,0.0376015789771414,1,0.666666666666667,0.8,2.62906508768953,Eso-AdenoCA
Eso-AdenoCA::S.14,deconstruct_0.00,351.060661395219,0.24774923175386,1,1,1,2.75225076824614,Eso-AdenoCA
Eso-AdenoCA::S.15,deconstruct_0.00,345.315563473845,0.484993768923939,1,0.75,0.857142857142857,2.26500623107606,Eso-AdenoCA
Eso-AdenoCA::S.16,deconstruct_0.00,188.076961396918,0.117768917593562,1,1,1,2.88223108240644,Eso-AdenoCA
Eso-AdenoCA::S.17,deconstruct_0.00,59.834786070968,0.0574230192619654,1,1,1,2.94257698073803,Eso-AdenoCA
Eso-AdenoCA::S.18,deconstruct_0.00,101.778535590685,0.0679429476573331,0.666666666666667,1,0.8,2.59872371900933,Eso-AdenoCA
Eso-AdenoCA::S.19,deconstruct_0.00,669.301102431411,0.205559306643554,0.8,1,0.888888888888889,2.59444069335645,Eso-AdenoCA
Eso-AdenoCA::S.20,deconstruct_0.00,54.1671188875104,0.0534719831071179,0.75,1,0.857142857142857,2.69652801689288,Eso-AdenoCA
Eso-AdenoCA::S.21,deconstruct_0.00,91.4229526920132,0.123544530664883,0.8,0.8,0.8,2.47645546933512,Eso-AdenoCA
Eso-AdenoCA::S.22,deconstruct_0.00,226.011346789239,0.189447901751248,1,0.666666666666667,0.8,2.47721876491542,Eso-AdenoCA
Eso-AdenoCA::S.23,deconstruct_0.00,25.529957004208,0.0322347941972323,1,1,1,2.96776520580277,Eso-AdenoCA
Eso-AdenoCA::S.24,deconstruct_0.00,18.51906983239,0.0233237655319774,1,1,1,2.97667623446802,Eso-AdenoCA
Eso-AdenoCA::S.25,deconstruct_0.00,73.6928268070733,0.0670544374950622,1,1,1,2.93294556250494,Eso-AdenoCA
Eso-AdenoCA::S.26,deconstruct_0.00,202.642555062525,0.259133702125991,1,0.75,0.857142857142857,2.49086629787401,Eso-AdenoCA
Eso-AdenoCA::S.27,deconstruct_0.00,333.023887117754,0.0908164404466196,1,1,1,2.90918355955338,Eso-AdenoCA
Eso-AdenoCA::S.28,deconstruct_0.00,340.6676038518,0.220496830972039,1,0.666666666666667,0.8,2.44616983569463,Eso-AdenoCA
Eso-AdenoCA::S.29,deconstruct_0.00,275.999999999996,0.121585903083699,0.75,1,0.857142857142857,2.6284140969163,Eso-AdenoCA
Eso-AdenoCA::S.30,deconstruct_0.00,56.8211641481,0.0803693976635078,1,1,1,2.91963060233649,Eso-AdenoCA
Eso-AdenoCA::S.31,deconstruct_0.00,10.8774513214477,0.0241721140476615,1,0.75,0.857142857142857,2.72582788595234,Eso-AdenoCA
Eso-AdenoCA::S.32,deconstruct_0.00,87.8493416416109,0.124963501623913,1,1,1,2.87503649837609,Eso-AdenoCA
Eso-AdenoCA::S.33,deconstruct_0.00,68.2458753509522,0.0488517361137811,1,0.75,0.857142857142857,2.70114826388622,Eso-AdenoCA
Eso-AdenoCA::S.34,deconstruct_0.00,267.755415982194,0.13557236252263,1,1,1,2.86442763747737,Eso-AdenoCA
Eso-AdenoCA::S.35,deconstruct_0.00,16.2070520096424,0.0171866935415084,1,1,1,2.98281330645849,Eso-AdenoCA
Eso-AdenoCA::S.36,deconstruct_0.00,142.487879765484,0.0571781218962616,1,1,1,2.94282187810374,Eso-AdenoCA
Eso-AdenoCA::S.37,deconstruct_0.00,139.868901830622,0.0847690314124981,0.75,0.75,0.75,2.4152309685875,Eso-AdenoCA
Eso-AdenoCA::S.38,deconstruct_0.00,228.370437460385,0.137572552686979,1,1,1,2.86242744731302,Eso-AdenoCA
Eso-AdenoCA::S.39,deconstruct_0.00,551.729350169316,0.635632891900133,1,0.8,0.888888888888889,2.16436710809987,Eso-AdenoCA
Eso-AdenoCA::S.40,deconstruct_0.00,158.771011594282,0.105007282800451,1,1,1,2.89499271719955,Eso-AdenoCA
Eso-AdenoCA::S.41,deconstruct_0.00,102.852453638448,0.0867221362887417,1,0.666666666666667,0.8,2.57994453037792,Eso-AdenoCA
Eso-AdenoCA::S.42,deconstruct_0.00,247.218414931621,0.242847165944618,1,0.75,0.857142857142857,2.50715283405538,Eso-AdenoCA
Eso-AdenoCA::S.43,deconstruct_0.00,165.682347568101,0.188919438504106,1,1,1,2.81108056149589,Eso-AdenoCA
Eso-AdenoCA::S.44,deconstruct_0.00,535.579552749427,0.196111150768739,1,1,1,2.80388884923126,Eso-AdenoCA
Eso-AdenoCA::S.45,deconstruct_0.00,57.2222584293643,0.0331147328873636,1,0.666666666666667,0.8,2.6335519337793,Eso-AdenoCA
Eso-AdenoCA::S.46,deconstruct_0.00,46.4003915454511,0.0387963140012133,1,1,1,2.96120368599879,Eso-AdenoCA
Eso-AdenoCA::S.47,deconstruct_0.00,394.176253326964,0.106620571632936,0.75,1,0.857142857142857,2.64337942836706,Eso-AdenoCA
Eso-AdenoCA::S.48,deconstruct_0.00,16.77827008757,0.0114215589432063,1,1,1,2.98857844105679,Eso-AdenoCA
Eso-AdenoCA::S.49,deconstruct_0.00,17.255814467789,0.0106189627494086,1,1,1,2.98938103725059,Eso-AdenoCA
Eso-AdenoCA::S.50,deconstruct_0.00,40.379187986718,0.0339036003247003,1,1,1,2.9660963996753,Eso-AdenoCA
Eso-AdenoCA::S.51,deconstruct_0.00,386.683669007246,0.11467487218483,1,0.857142857142857,0.923076923076923,2.74246798495803,Eso-AdenoCA
Eso-AdenoCA::S.52,deconstruct_0.00,162.775774960279,0.0982945500967868,0.75,0.6,0.666666666666667,2.25170544990321,Eso-AdenoCA
Eso-AdenoCA::S.53,deconstruct_0.00,206.056411746088,0.166577535768867,0.666666666666667,1,0.8,2.5000891308978,Eso-AdenoCA
Eso-AdenoCA::S.54,deconstruct_0.00,303.659525089979,0.112926561952391,0.75,1,0.857142857142857,2.63707343804761,Eso-AdenoCA
Eso-AdenoCA::S.55,deconstruct_0.00,66.3955742290181,0.0523211774854358,1,0.666666666666667,0.8,2.61434548918123,Eso-AdenoCA
Eso-AdenoCA::S.56,deconstruct_0.00,210.045130034557,0.110550068439241,0.75,1,0.857142857142857,2.63944993156076,Eso-AdenoCA
Eso-AdenoCA::S.57,deconstruct_0.00,302.710318796902,0.187902122158226,1,0.666666666666667,0.8,2.47876454450844,Eso-AdenoCA
Eso-AdenoCA::S.58,deconstruct_0.00,414.82121058577,0.256855238752799,1,0.8,0.888888888888889,2.5431447612472,Eso-AdenoCA
Eso-AdenoCA::S.59,deconstruct_0.00,137.081468932194,0.145521729227383,1,0.666666666666667,0.8,2.52114493743928,Eso-AdenoCA
Eso-AdenoCA::S.60,deconstruct_0.00,344.47237437209,0.169190753620869,1,0.6,0.75,2.43080924637913,Eso-AdenoCA
Eso-AdenoCA::S.61,deconstruct_0.00,30.1930649650797,0.0449971161923691,1,1,1,2.95500288380763,Eso-AdenoCA
Eso-AdenoCA::S.62,deconstruct_0.00,286.228790493109,0.191201596855784,0.833333333333333,0.833333333333333,0.833333333333333,2.47546506981088,Eso-AdenoCA
Eso-AdenoCA::S.63,deconstruct_0.00,211.913948320664,0.0768360943874779,0.8,1,0.888888888888889,2.72316390561252,Eso-AdenoCA
Eso-AdenoCA::S.64,deconstruct_0.00,163.893623214952,0.0748372708744071,1,0.8,0.888888888888889,2.72516272912559,Eso-AdenoCA
Eso-AdenoCA::S.65,deconstruct_0.00,73.2134326031091,0.0243233995359167,1,1,1,2.97567660046408,Eso-AdenoCA
Eso-AdenoCA::S.66,deconstruct_0.00,101.844209006724,0.0935208530823908,1,1,1,2.90647914691761,Eso-AdenoCA
Eso-AdenoCA::S.67,deconstruct_0.00,268,0.0604011719630381,0.333333333333333,1,0.5,2.2729321613703,Eso-AdenoCA
Eso-AdenoCA::S.68,deconstruct_0.00,62.8705858536709,0.0406403269900911,1,1,1,2.95935967300991,Eso-AdenoCA
Eso-AdenoCA::S.69,deconstruct_0.00,17.8930835667984,0.0994060198155466,1,1,1,2.90059398018445,Eso-AdenoCA
Eso-AdenoCA::S.70,deconstruct_0.00,399.880842152997,0.225793812621681,0.833333333333333,1,0.909090909090909,2.60753952071165,Eso-AdenoCA
Eso-AdenoCA::S.71,deconstruct_0.00,599.094355479104,0.372339562137417,0.6,0.75,0.666666666666667,1.97766043786258,Eso-AdenoCA
Eso-AdenoCA::S.72,deconstruct_0.00,31.6480933510567,0.0450827540613344,1,0.75,0.857142857142857,2.70491724593867,Eso-AdenoCA
Eso-AdenoCA::S.73,deconstruct_0.00,163.887941237304,0.0866673406860413,1,1,1,2.91333265931396,Eso-AdenoCA
Eso-AdenoCA::S.74,deconstruct_0.00,93.464177936784,0.163113748580775,1,1,1,2.83688625141923,Eso-AdenoCA
Eso-AdenoCA::S.75,deconstruct_0.00,297.662156274961,0.128635331147347,1,1,1,2.87136466885265,Eso-AdenoCA
Eso-AdenoCA::S.76,deconstruct_0.00,373.201030308796,0.261528402458862,0.75,0.75,0.75,2.23847159754114,Eso-AdenoCA
Eso-AdenoCA::S.77,deconstruct_0.00,191.359033221479,0.0912537115982255,0.75,1,0.857142857142857,2.65874628840177,Eso-AdenoCA
Eso-AdenoCA::S.78,deconstruct_0.00,119.331614311074,0.0678791890279146,1,0.666666666666667,0.8,2.59878747763875,Eso-AdenoCA
Eso-AdenoCA::S.79,deconstruct_0.00,340.618616941999,0.216265788534603,1,0.833333333333333,0.909090909090909,2.61706754479873,Eso-AdenoCA
Eso-AdenoCA::S.80,deconstruct_0.00,904.784677392497,0.210610958424697,0.8,1,0.888888888888889,2.5893890415753,Eso-AdenoCA
Eso-AdenoCA::S.81,deconstruct_0.00,159.441834306316,0.0881868552579181,1,0.8,0.888888888888889,2.71181314474208,Eso-AdenoCA
Eso-AdenoCA::S.82,deconstruct_0.00,55.6598906162839,0.16969478846428,1,0.666666666666667,0.8,2.49697187820239,Eso-AdenoCA
Eso-AdenoCA::S.83,deconstruct_0.00,136.461012208953,0.0578469742301626,1,1,1,2.94215302576984,Eso-AdenoCA
Eso-AdenoCA::S.84,deconstruct_0.00,227.194811590563,0.0530457183260712,1,1,1,2.94695428167393,Eso-AdenoCA
Eso-AdenoCA::S.85,deconstruct_0.00,347.615547117766,0.199092524122432,0.666666666666667,0.666666666666667,0.666666666666667,2.1342408092109,Eso-AdenoCA
Eso-AdenoCA::S.86,deconstruct_0.00,75.2298175379428,0.0999067961991272,1,0.5,0.666666666666667,2.40009320380087,Eso-AdenoCA
Eso-AdenoCA::S.87,deconstruct_0.00,238.000000000003,0.175645756457567,0.6,0.75,0.666666666666667,2.17435424354243,Eso-AdenoCA
Eso-AdenoCA::S.88,deconstruct_0.00,106.676386832527,0.120402242474635,1,0.6,0.75,2.47959775752536,Eso-AdenoCA
Eso-AdenoCA::S.89,deconstruct_0.00,251.685066368017,0.262445324679893,1,0.857142857142857,0.923076923076923,2.59469753246296,Eso-AdenoCA
Eso-AdenoCA::S.90,deconstruct_0.00,118.357218308316,0.054143283764097,1,1,1,2.9458567162359,Eso-AdenoCA
Eso-AdenoCA::S.91,deconstruct_0.00,300.271042603535,0.0839684123611676,0.8,0.8,0.8,2.51603158763883,Eso-AdenoCA
Eso-AdenoCA::S.92,deconstruct_0.00,173.445530439923,0.106867239950661,0.666666666666667,0.666666666666667,0.666666666666667,2.22646609338267,Eso-AdenoCA
Eso-AdenoCA::S.93,deconstruct_0.00,44.7984193676266,0.0733198352988979,1,0.666666666666667,0.8,2.59334683136777,Eso-AdenoCA
Eso-AdenoCA::S.94,deconstruct_0.00,80.2890930713221,0.0380517028774038,1,1,1,2.9619482971226,Eso-AdenoCA
Eso-AdenoCA::S.95,deconstruct_0.00,73.01464592061,0.0451264807914771,1,1,1,2.95487351920852,Eso-AdenoCA
Eso-AdenoCA::S.96,deconstruct_0.00,130.206780765013,0.0307091464068427,1,1,1,2.96929085359316,Eso-AdenoCA
Eso-AdenoCA::S.97,deconstruct_0.00,371.364864236054,0.210763260065865,0.666666666666667,0.666666666666667,0.666666666666667,2.12257007326747,Eso-AdenoCA
Eso-AdenoCA::S.98,deconstruct_0.00,160.788380123253,0.0694250345955326,1,0.666666666666667,0.8,2.59724163207113,Eso-AdenoCA
Eso-AdenoCA::S.99,deconstruct_0.00,50.0390450672179,0.0396820341532259,1,1,1,2.96031796584677,Eso-AdenoCA
Eso-AdenoCA::S.100,deconstruct_0.00,366.951895012067,0.177959211936017,1,1,1,2.82204078806398,Eso-AdenoCA
Kidney-RCC::S.1,deconstruct_0.00,200.991855181703,0.344754468579251,1,0.714285714285714,0.833333333333333,2.36953124570646,Kidney-RCC
Kidney-RCC::S.2,deconstruct_0.00,108.975533105643,0.127456763866249,0.6,0.75,0.666666666666667,2.22254323613375,Kidney-RCC
Kidney-RCC::S.3,deconstruct_0.00,102.082754190096,0.184598108842851,1,0.5,0.666666666666667,2.31540189115715,Kidney-RCC
Kidney-RCC::S.4,deconstruct_0.00,46.2982250860868,0.0958555384805109,1,0.8,0.888888888888889,2.70414446151949,Kidney-RCC
Kidney-RCC::S.5,deconstruct_0.00,215.161572310438,0.278346147878963,1,0.833333333333333,0.909090909090909,2.55498718545437,Kidney-RCC
Kidney-RCC::S.6,deconstruct_0.00,286.782773866678,0.516725718678699,1,0.5,0.666666666666667,1.9832742813213,Kidney-RCC
Kidney-RCC::S.7,deconstruct_0.00,127.397925851702,0.107872926208046,0.8,0.8,0.8,2.49212707379195,Kidney-RCC
Kidney-RCC::S.8,deconstruct_0.00,303.709798384168,0.218339179284089,1,0.714285714285714,0.833333333333333,2.49594653500162,Kidney-RCC
Kidney-RCC::S.9,deconstruct_0.00,246.367321326492,0.327181037618184,1,0.625,0.769230769230769,2.29781896238182,Kidney-RCC
Kidney-RCC::S.10,deconstruct_0.00,140.047806615718,0.191583866779369,0.8,0.8,0.8,2.40841613322063,Kidney-RCC
Kidney-RCC::S.11,deconstruct_0.00,107.570685396068,0.186430997220223,1,0.666666666666667,0.8,2.48023566944644,Kidney-RCC
Kidney-RCC::S.12,deconstruct_0.00,54.2845089772715,0.0889909983233959,1,1,1,2.9110090016766,Kidney-RCC
Kidney-RCC::S.13,deconstruct_0.00,309.494861732784,0.306127459676344,1,0.571428571428571,0.727272727272727,2.26530111175223,Kidney-RCC
Kidney-RCC::S.14,deconstruct_0.00,57.995191004799,0.0893608490058536,1,1,1,2.91063915099415,Kidney-RCC
Kidney-RCC::S.15,deconstruct_0.00,117.91057421069,0.198837393272665,0.666666666666667,0.5,0.571428571428571,1.967829273394,Kidney-RCC
Kidney-RCC::S.16,deconstruct_0.00,241.257202655294,0.177656261160011,1,0.714285714285714,0.833333333333333,2.5366294531257,Kidney-RCC
Kidney-RCC::S.17,deconstruct_0.00,150.222848125042,0.16654417752222,1,0.714285714285714,0.833333333333333,2.54774153676349,Kidney-RCC
Kidney-RCC::S.18,deconstruct_0.00,154.038872823643,0.135717068567086,1,1,1,2.86428293143291,Kidney-RCC
Kidney-RCC::S.19,deconstruct_0.00,43.6474042914093,0.0326946848624788,1,1,1,2.96730531513752,Kidney-RCC
Kidney-RCC::S.20,deconstruct_0.00,341.668344277159,0.309482195903224,0.75,0.6,0.666666666666667,2.04051780409678,Kidney-RCC
Kidney-RCC::S.21,deconstruct_0.00,297.289511343596,0.280726639606795,1,0.714285714285714,0.833333333333333,2.43355907467892,Kidney-RCC
Kidney-RCC::S.22,deconstruct_0.00,61.3200974922118,0.0525000834693594,1,1,1,2.94749991653064,Kidney-RCC
Kidney-RCC::S.23,deconstruct_0.00,171.199538372212,0.157497275411419,0.8,0.571428571428571,0.666666666666667,2.21393129601715,Kidney-RCC
Kidney-RCC::S.24,deconstruct_0.00,334.846353401928,0.330223228207029,0.857142857142857,1,0.923076923076923,2.52691962893583,Kidney-RCC
Kidney-RCC::S.25,deconstruct_0.00,132.98263003581,0.250910622709075,1,0.666666666666667,0.8,2.41575604395759,Kidney-RCC
Kidney-RCC::S.26,deconstruct_0.00,74.5503526165019,0.0569086661194671,1,0.833333333333333,0.909090909090909,2.77642466721387,Kidney-RCC
Kidney-RCC::S.27,deconstruct_0.00,224.529079013126,0.314026683934443,1,0.8,0.888888888888889,2.48597331606556,Kidney-RCC
Kidney-RCC::S.28,deconstruct_0.00,96.991014545833,0.0899731118235928,1,1,1,2.91002688817641,Kidney-RCC
Kidney-RCC::S.29,deconstruct_0.00,216.886945572909,0.368855349613791,1,0.428571428571429,0.6,2.05971607895764,Kidney-RCC
Kidney-RCC::S.30,deconstruct_0.00,450.775787496723,0.505354021857312,1,0.625,0.769230769230769,2.11964597814269,Kidney-RCC
Kidney-RCC::S.31,deconstruct_0.00,80.1206676920786,0.115115901856435,1,0.75,0.857142857142857,2.63488409814357,Kidney-RCC
Kidney-RCC::S.32,deconstruct_0.00,146.176276363958,0.213084950967869,1,1,1,2.78691504903213,Kidney-RCC
Kidney-RCC::S.33,deconstruct_0.00,132.660691088441,0.136201941569241,1,1,1,2.86379805843076,Kidney-RCC
Kidney-RCC::S.34,deconstruct_0.00,127.399408923365,0.171235764681943,1,0.428571428571429,0.6,2.25733566388949,Kidney-RCC
Kidney-RCC::S.35,deconstruct_0.00,153.942546662674,0.162558127415707,1,1,1,2.83744187258429,Kidney-RCC
Kidney-RCC::S.36,deconstruct_0.00,171.363214678026,0.15355126763264,0.666666666666667,1,0.8,2.51311539903403,Kidney-RCC
Kidney-RCC::S.37,deconstruct_0.00,206.929467026406,0.189495848925281,1,0.5,0.666666666666667,2.31050415107472,Kidney-RCC
Kidney-RCC::S.38,deconstruct_0.00,175.459164921773,0.440852173170284,1,0.625,0.769230769230769,2.18414782682972,Kidney-RCC
Kidney-RCC::S.39,deconstruct_0.00,177.376859358021,0.270804365432093,1,0.714285714285714,0.833333333333333,2.44348134885362,Kidney-RCC
Kidney-RCC::S.40,deconstruct_0.00,217.195574129192,0.219611298411721,1,0.8,0.888888888888889,2.58038870158828,Kidney-RCC
Kidney-RCC::S.41,deconstruct_0.00,139.326633146674,0.247912158623975,1,0.875,0.933333333333333,2.62708784137602,Kidney-RCC
Kidney-RCC::S.42,deconstruct_0.00,60.6075723555634,0.103780089649937,1,0.666666666666667,0.8,2.56288657701673,Kidney-RCC
Kidney-RCC::S.43,deconstruct_0.00,157.771152766463,0.14527730457317,1,1,1,2.85472269542683,Kidney-RCC
Kidney-RCC::S.44,deconstruct_0.00,137.675613611538,0.101455868542032,1,0.833333333333333,0.909090909090909,2.7318774647913,Kidney-RCC
Kidney-RCC::S.45,deconstruct_0.00,338.979692222027,0.353472046112645,1,0.714285714285714,0.833333333333333,2.36081366817307,Kidney-RCC
Kidney-RCC::S.46,deconstruct_0.00,89.7891754321283,0.159200665659802,0.666666666666667,0.5,0.571428571428571,2.00746600100686,Kidney-RCC
Kidney-RCC::S.47,deconstruct_0.00,66.5210665586604,0.0907517961236841,1,0.571428571428571,0.727272727272727,2.48067677530489,Kidney-RCC
Kidney-RCC::S.48,deconstruct_0.00,182.154023572236,0.306656605340464,1,0.666666666666667,0.8,2.3600100613262,Kidney-RCC
Kidney-RCC::S.49,deconstruct_0.00,49.6772304130192,0.0959019892143228,1,0.833333333333333,0.909090909090909,2.73743134411901,Kidney-RCC
Kidney-RCC::S.50,deconstruct_0.00,109.379145280153,0.217453569145433,1,0.571428571428571,0.727272727272727,2.35397500228314,Kidney-RCC
Kidney-RCC::S.51,deconstruct_0.00,170.347803254616,0.135735301398101,1,0.833333333333333,0.909090909090909,2.69759803193523,Kidney-RCC
Kidney-RCC::S.52,deconstruct_0.00,169.766312590967,0.161221569412124,1,1,1,2.83877843058788,Kidney-RCC
Kidney-RCC::S.53,deconstruct_0.00,138.353968608952,0.180618757975134,0.8,1,0.888888888888889,2.61938124202487,Kidney-RCC
Kidney-RCC::S.54,deconstruct_0.00,370.511079709722,0.583482015290901,1,0.8,0.888888888888889,2.2165179847091,Kidney-RCC
Kidney-RCC::S.55,deconstruct_0.00,178.070081633248,0.215581212631051,1,0.5,0.666666666666667,2.28441878736895,Kidney-RCC
Kidney-RCC::S.56,deconstruct_0.00,351.028766498936,0.23830873489405,0.666666666666667,1,0.8,2.42835793177262,Kidney-RCC
Kidney-RCC::S.57,deconstruct_0.00,27.3393503823102,0.076580813395827,1,0.6,0.75,2.52341918660417,Kidney-RCC
Kidney-RCC::S.58,deconstruct_0.00,179.883719106533,0.182994627778772,0.8,0.8,0.8,2.41700537222123,Kidney-RCC
Kidney-RCC::S.59,deconstruct_0.00,108.843022632132,0.12685666973442,1,0.666666666666667,0.8,2.53980999693225,Kidney-RCC
Kidney-RCC::S.60,deconstruct_0.00,104.737874043307,0.149839590906019,1,0.625,0.769230769230769,2.47516040909398,Kidney-RCC
Kidney-RCC::S.61,deconstruct_0.00,133.611569127774,0.219035359225859,0.5,1,0.666666666666667,2.28096464077414,Kidney-RCC
Kidney-RCC::S.62,deconstruct_0.00,180.087449645544,0.205110990484674,1,0.555555555555556,0.714285714285714,2.35044456507088,Kidney-RCC
Kidney-RCC::S.63,deconstruct_0.00,125.583611916726,0.143360287576171,1,0.6,0.75,2.45663971242383,Kidney-RCC
Kidney-RCC::S.64,deconstruct_0.00,126.835707186327,0.191017631304709,1,0.666666666666667,0.8,2.47564903536196,Kidney-RCC
Kidney-RCC::S.65,deconstruct_0.00,32.1328386217897,0.0544624383420164,1,1,1,2.94553756165798,Kidney-RCC
Kidney-RCC::S.66,deconstruct_0.00,60.2905849787674,0.0993255106734224,1,0.8,0.888888888888889,2.70067448932658,Kidney-RCC
Kidney-RCC::S.67,deconstruct_0.00,427.803923121972,0.475866432838678,1,0.75,0.857142857142857,2.27413356716132,Kidney-RCC
Kidney-RCC::S.68,deconstruct_0.00,54.6304738150565,0.068032968636434,1,1,1,2.93196703136357,Kidney-RCC
Kidney-RCC::S.69,deconstruct_0.00,92.4545967451478,0.11112331339561,1,0.5,0.666666666666667,2.38887668660439,Kidney-RCC
