Sample Names	MutationType	ID1	ID2	ID5	ID14
ColoRect-AdenoCA::MSI-H.S.12	5:Del:M:5	0.0839102967549816	0.9160897032450185	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Del:C:0	0.010830221160226128	0.9891697788397739	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Del:C:1	0.9203971418275286	0.07960285817247144	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Del:C:2	3.515873546706264e-13	0.9999999999996485	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Del:C:3	0.20313279747581198	0.7968672025241881	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Del:C:4	0.057019074392052574	0.9429809256079474	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Del:C:5	0.07078105012708046	0.9292189498729196	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Del:T:0	0.051956742784500826	0.9480432572154993	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Del:T:1	0.21680388669775386	0.7831961133022463	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Del:T:2	0.04211282307601766	0.9578871769239823	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Del:T:3	0.036127025716879264	0.9638729742831208	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Del:T:4	0.02920712797518216	0.9707928720248178	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Del:T:5	1.3421386949510661e-18	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Ins:C:0	0.21680388669775386	0.7831961133022463	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Ins:C:1	4.816349990864602e-15	0.9999999999999952	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Ins:C:2	4.173422416129721e-14	0.9999999999999583	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Ins:C:3	0.39388250193042096	0.606117498069579	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Ins:C:4	0.16844371949321618	0.8315562805067838	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Ins:C:5	0.47091789254130917	0.5290821074586909	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Ins:T:0	0.3621917436807268	0.6378082563192732	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Ins:T:1	0.9999999999997033	2.96706053857773e-13	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Ins:T:2	0.0896407425300381	0.9103592574699619	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Ins:T:3	0.5641661516308355	0.4358338483691644	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Ins:T:4	0.6119606607242132	0.38803933927578677	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	1:Ins:T:5	0.9894680956654938	0.010531904334506135	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	2:Del:R:0	0.5804500163950079	0.419549983604992	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	2:Del:R:1	0.10146513057720669	0.8985348694227933	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	2:Del:R:2	0.07786115900540454	0.9221388409945954	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	2:Del:R:3	0.16018503920319263	0.8398149607968074	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	2:Del:R:4	0.020041529169505457	0.9799584708304945	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	2:Del:R:5	0.18971956057807	0.81028043942193	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Del:R:0	0.7718929042056508	0.2281070957943491	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Del:R:1	0.2486062709057393	0.7513937290942606	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Del:R:2	0.09990387006703652	0.9000961299329634	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Del:R:3	0.23350191652057428	0.7664980834794257	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Del:R:4	0.21594753595932073	0.7840524640406792	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Del:R:5	0.21680388669775386	0.7831961133022463	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Del:R:0	0.7313215016188491	0.2686784983811508	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Del:R:1	0.12326684786527009	0.87673315213473	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Del:R:2	0.001960120403138317	0.9980398795968618	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Del:R:3	1.5040394402006437e-13	0.9999999999998497	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Del:R:4	0.21680388669775386	0.7831961133022463	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Del:R:5	0.04340301739522196	0.956596982604778	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Del:R:0	0.06685595212029434	0.9331440478797057	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Del:R:1	0.020716509669142995	0.979283490330857	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Del:R:2	0.09502348154855747	0.9049765184514426	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Del:R:3	0.03797870813454679	0.9620212918654532	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Del:R:4	0.011984130808422548	0.9880158691915775	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Del:R:5	0.3278323087185954	0.6721676912814046	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	2:Ins:R:0	0.285819955971132	0.714180044028868	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	2:Ins:R:1	0.009491100058643481	0.9905088999413566	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	2:Ins:R:2	0.06596577363484482	0.9340342263651553	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	2:Ins:R:3	0.30820326419775906	0.6917967358022409	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	2:Ins:R:4	0.32734911534382233	0.6726508846561776	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	2:Ins:R:5	0.305118790389719	0.6948812096102809	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Ins:R:0	0.0017458236234341225	0.9982541763765659	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Ins:R:1	0.06416844102316961	0.9358315589768305	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Ins:R:2	0.06485016155641522	0.9351498384435848	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Ins:R:3	0.9480107272479189	0.05198927275208109	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Ins:R:4	0.17156482907739978	0.8284351709226001	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Ins:R:5	0.18114240954844735	0.8188575904515526	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Ins:R:0	6.508551625154532e-14	0.9999999999999349	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Ins:R:1	0.1696305016965026	0.8303694983034974	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Ins:R:2	0.6715213932061721	0.32847860679382784	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Ins:R:3	0.27948493013901493	0.7205150698609852	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Ins:R:4	0.29746797885612497	0.702532021143875	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Ins:R:5	0.13103682367715627	0.8689631763228438	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Ins:R:0	0.21680388669775386	0.7831961133022463	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Ins:R:1	0.7784760158207846	0.2215239841792154	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Ins:R:2	0.9383583507512994	0.06164164924870064	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Ins:R:3	0.44494983815923345	0.5550501618407666	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Ins:R:4	0.9757487915757707	0.024251208424229367	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Ins:R:5	0.2550415674350835	0.7449584325649165	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	2:Del:M:1	0.6926826027866836	0.30731739721331636	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Del:M:1	0.9802181975781931	0.019781802421806854	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	3:Del:M:2	0.1423818901205228	0.8576181098794772	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Del:M:1	0.158470030436251	0.841529969563749	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Del:M:2	0.08027438405514624	0.9197256159448537	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	4:Del:M:3	0.07109237287770444	0.9289076271222956	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Del:M:1	0.00043113592643983194	0.99956886407356	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Del:M:2	6.67938271430762e-07	0.9999993320617286	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Del:M:3	1.3574958111892418e-08	0.9999999864250418	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Del:M:4	0.02694643727654584	0.9730535627234542	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.13	5:Del:M:5	0.08492990102941096	0.9150700989705891	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Del:C:0	0.0061072886948493835	0.9938927113051506	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Del:C:1	0.8664738299223623	0.13352617007763765	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Del:C:2	1.9732208909139352e-13	0.9999999999998027	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Del:C:3	0.12515990736243257	0.8748400926375675	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Del:C:4	0.032822079029229394	0.9671779209707707	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Del:C:5	0.040997840993668586	0.9590021590063315	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Del:T:0	0.029840051132366735	0.9701599488676332	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Del:T:1	0.13446885267136177	0.8655311473286381	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Del:T:2	0.024080010287610185	0.9759199897123898	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Del:T:3	0.02060221803712764	0.9793977819628723	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Del:T:4	0.016604768715030596	0.9833952312849694	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Del:T:5	7.532512407512527e-19	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Ins:C:0	0.13446885267136177	0.8655311473286381	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Ins:C:1	2.703089941567721e-15	0.9999999999999974	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Ins:C:2	2.3422583857799256e-14	0.9999999999999765	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Ins:C:3	0.26724568812735544	0.7327543118726445	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Ins:C:4	0.10208055221862677	0.8979194477813733	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Ins:C:5	0.33312591333996944	0.6668740866600305	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Ins:T:0	0.24168112481176074	0.7583188751882393	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Ins:T:1	0.9999999999994714	5.286691270650887e-13	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Ins:T:2	0.05236900787450441	0.9476309921254956	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Ins:T:3	0.4207895337557899	0.57921046624421	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Ins:T:4	0.4695229391873291	0.5304770608126709	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	1:Ins:T:5	0.9813875646303198	0.018612435369680106	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	2:Del:R:0	0.43708528122700196	0.5629147187729981	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	2:Del:R:1	0.059598800058433044	0.9404011999415669	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	2:Del:R:2	0.04524384182194197	0.9547561581780581	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	2:Del:R:3	0.09669725242427546	0.9033027475757246	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	2:Del:R:4	0.011347735575583003	0.9886522644244171	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	2:Del:R:5	0.1161449333451497	0.8838550666548504	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Del:R:0	0.6550720651027535	0.3449279348972465	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Del:R:1	0.1566087618195683	0.8433912381804317	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Del:R:2	0.05863970190276443	0.9413602980972354	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Del:R:3	0.1460077084539522	0.8539922915460478	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Del:R:4	0.13388212281129266	0.8661178771887074	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Del:R:5	0.13446885267136177	0.8655311473286381	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Del:R:0	0.6043723154388915	0.39562768456110853	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Del:R:1	0.07313695679806155	0.9268630432019385	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Del:R:2	0.0011010293039802547	0.9988989706960196	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Del:R:3	8.441151266496606e-14	0.9999999999999157	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Del:R:4	0.13446885267136177	0.8655311473286381	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Del:R:5	0.024832062243129296	0.9751679377568707	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Del:R:0	0.03865563663771552	0.9613443633622846	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Del:R:1	0.0117334227999844	0.9882665772000157	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Del:R:2	0.05565047215690046	0.9443495278430996	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Del:R:3	0.021676074571353527	0.9783239254286464	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Del:R:4	0.006761431523099578	0.9932385684769004	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Del:R:5	0.2149019962578738	0.7850980037421261	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	2:Ins:R:0	0.18341287673584666	0.8165871232641534	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	2:Ins:R:1	0.005348984730795902	0.9946510152692042	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	2:Ins:R:2	0.03812560057259197	0.961874399427408	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	2:Ins:R:3	0.2000225386500846	0.7999774613499154	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	2:Ins:R:4	0.21453212687970954	0.7854678731202905	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	2:Ins:R:5	0.19771131012174542	0.8022886898782546	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Ins:R:0	0.0009805632803053794	0.9990194367196946	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Ins:R:1	0.03705671920108647	0.9629432807989136	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Ins:R:2	0.03746193704620101	0.962538062953799	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Ins:R:3	0.9109838679999301	0.08901613200006978	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Ins:R:4	0.1041259869027506	0.8958740130972495	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Ins:R:5	0.11044069393725825	0.8895593060627417	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Ins:R:0	3.652807720680551e-14	0.9999999999999635	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Ins:R:1	0.10285760265072763	0.8971423973492724	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Ins:R:2	0.534309330122469	0.465690669877531	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Ins:R:3	0.17877944888142805	0.821220551118572	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Ins:R:4	0.19200953379855162	0.8079904662014483	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Ins:R:5	0.07802828143908291	0.9219717185609171	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Ins:R:0	0.13446885267136177	0.8655311473286381	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Ins:R:1	0.6635571044000601	0.3364428955999399	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Ins:R:2	0.8952168788464289	0.1047831211535712	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Ins:R:3	0.31029986597877773	0.6897001340212222	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Ins:R:4	0.9575933444323699	0.042406655567630167	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Ins:R:5	0.16117346622371104	0.838826533776289	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	2:Del:M:1	0.5584983661962846	0.4415016338037154	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Del:M:1	0.9652897041845726	0.03471029581542744	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	3:Del:M:2	0.0852340741423869	0.9147659258576131	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Del:M:1	0.09558460674698709	0.904415393253013	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Del:M:2	0.04669732150900195	0.953302678490998	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	4:Del:M:3	0.041183971517960334	0.9588160284820396	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Del:M:1	0.00024201307776588365	0.999757986922234	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Del:M:2	3.7486847003524613e-07	0.9999996251315301	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Del:M:3	7.618701509985815e-09	0.9999999923812984	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Del:M:4	0.01530414854204241	0.9846958514579577	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.14	5:Del:M:5	0.04951036162560637	0.9504896383743936	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Del:C:0	0.030457928954283016	0.969542071045717	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Del:C:1	0.9707390333720117	0.029260966627988303	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Del:C:2	1.0087893089234134e-12	0.9999999999989911	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Del:C:3	0.42243628939857036	0.5775637106014296	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Del:C:4	0.14784396558140928	0.8521560344185908	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Del:C:5	0.1793577138411255	0.8206422861588745	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Del:T:0	0.13587986651392095	0.8641201334860791	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Del:T:1	0.4426677814845383	0.5573322185154617	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Del:T:2	0.11201423664478058	0.8879857633552194	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Del:T:3	0.09710001054581699	0.9028999894541829	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Del:T:4	0.07946397539701974	0.9205360246029802	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Del:T:5	3.8509211112792706e-18	0.9999999999999999	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Ins:C:0	0.4426677814845383	0.5573322185154617	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Ins:C:1	1.381927510837938e-14	0.9999999999999862	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Ins:C:2	1.1974560117383987e-13	0.9999999999998803	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Ins:C:3	0.6509066278238549	0.3490933721761451	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Ins:C:4	0.36757150071950356	0.6324284992804964	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Ins:C:5	0.71861220898076	0.28138779101924	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Ins:T:0	0.6196785447762255	0.38032145522377453	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Ins:T:1	0.9999999999998965	1.0340920117590796e-13	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Ins:T:2	0.22028927938891288	0.779710720611087	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Ins:T:3	0.7878703164751469	0.21212968352485315	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Ins:T:4	0.8190032924156612	0.18099670758433878	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	1:Ins:T:5	0.9963040186766305	0.003695981323369416	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	2:Del:R:0	0.7987771524347524	0.20122284756524758	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	2:Del:R:1	0.24471473466828567	0.7552852653317143	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	2:Del:R:2	0.19501917276510317	0.8049808272348968	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	2:Del:R:3	0.35370245558458135	0.6462975444154186	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	2:Del:R:4	0.05542755002674333	0.9445724499732566	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	2:Del:R:5	0.4018445283714261	0.598155471628574	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	3:Del:R:0	0.9066227392083933	0.09337726079160674	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	3:Del:R:1	0.48700008118727944	0.5129999188127206	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	3:Del:R:2	0.24154179777853899	0.758458202221461	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	3:Del:R:3	0.4664022232147689	0.5335977767852312	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	3:Del:R:4	0.4414221168380616	0.5585778831619383	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	3:Del:R:5	0.4426677814845383	0.5573322185154617	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	4:Del:R:0	0.8864906804878243	0.11350931951217559	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	4:Del:R:1	0.28744958368963003	0.71255041631037	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	4:Del:R:2	0.005603529371650716	0.9943964706283493	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	4:Del:R:3	4.3154535773777527e-13	0.9999999999995683	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	4:Del:R:4	0.4426677814845383	0.5573322185154617	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	4:Del:R:5	0.11518844748795001	0.8848115525120499	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	5:Del:R:0	0.17051648498830893	0.829483515011691	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	5:Del:R:1	0.05722470617807216	0.9427752938219278	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	5:Del:R:2	0.23152201050311663	0.7684779894968833	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	5:Del:R:3	0.1017469561104895	0.8982530438895104	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	5:Del:R:4	0.033631976875232734	0.9663680231247672	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	5:Del:R:5	0.5832288458046277	0.41677115419537225	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	2:Ins:R:0	0.5345137710758348	0.46548622892416525	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	2:Ins:R:1	0.026757555503169092	0.973242444496831	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	2:Ins:R:2	0.1684953035415929	0.8315046964584071	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	2:Ins:R:3	0.561072362906849	0.43892763709315097	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	2:Ins:R:4	0.5826955458868447	0.41730445411315525	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	2:Ins:R:5	0.5574965995129559	0.4425034004870441	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	3:Ins:R:0	0.004992897324373634	0.9950071026756263	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	3:Ins:R:1	0.16439609162602417	0.8356039083739758	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	3:Ins:R:2	0.1659537968689581	0.8340462031310418	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	3:Ins:R:3	0.981245268878607	0.018754731121392972	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	3:Ins:R:4	0.3727284526851689	0.627271547314831	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	3:Ins:R:5	0.38827269581433094	0.611727304185669	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	4:Ins:R:0	1.8674611611633303e-13	0.9999999999998134	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	4:Ins:R:1	0.36953778230106304	0.630462217698937	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	4:Ins:R:2	0.8543484677654424	0.14565153223455757	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	4:Ins:R:3	0.5267319934002441	0.47326800659975576	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	4:Ins:R:4	0.5485127991675312	0.45148720083246885	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	4:Ins:R:5	0.3020037317306774	0.6979962682693226	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	5:Ins:R:0	0.4426677814845383	0.5573322185154617	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	5:Ins:R:1	0.9097720891869933	0.09022791081300664	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	5:Ins:R:2	0.9776175666917682	0.02238243330823171	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	5:Ins:R:3	0.6969785515793763	0.30302144842062373	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.15	5:Ins:R:4	0.9914121906885635	0.008587809311436458	0.0	0.0
