Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22,SBS26,SBS28,SBS29,SBS35,SBS37,SBS38,SBS39,SBS40,SBS41,SBS44,SBS24,SBS30,SBS31
ColoRect-AdenoCA::S.31,Ground-Truth,3611,0,0,0,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822,0,0,0,0,0,0,0,0,0,0,0,7024,0,0,0,0,0
ColoRect-AdenoCA::S.32,Ground-Truth,1730,0,0,0,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.33,Ground-Truth,1041,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239,0,0,0,0,0,0,0,0,0,0,0,9174,0,0,0,0,0
ColoRect-AdenoCA::S.34,Ground-Truth,2637,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,1640,0,0,6836,0,0,0,0,0
ColoRect-AdenoCA::S.35,Ground-Truth,4206,0,0,0,2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.36,Ground-Truth,3164,0,0,0,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,0,8842,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.37,Ground-Truth,4340,0,0,0,5530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,0,0,0,0,0,0,0,0,0,0,0,8863,0,0,0,0,0
ColoRect-AdenoCA::S.38,Ground-Truth,2618,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116,1463,0,0,0,0,0,0,0,0,0,0,0,3453,0,0,0,0,0
ColoRect-AdenoCA::S.39,Ground-Truth,3997,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7903,0,0,0,0,0,640,0,0,0,0,0,4586,0,0,0,0,0
ColoRect-AdenoCA::S.40,Ground-Truth,2746,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.41,Ground-Truth,2272,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,417,0,0,0,0,0,13332,0,0,0,0,0
ColoRect-AdenoCA::S.42,Ground-Truth,1992,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,3544,0,0,0,0,0,0,0,0,0,0,0,8521,0,0,0,0,0
ColoRect-AdenoCA::S.43,Ground-Truth,2743,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,0,3819,0,0,0,0,0,0,0,0,0,0,0,8763,0,0,0,0,0
ColoRect-AdenoCA::S.44,Ground-Truth,2207,0,0,0,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5083,0,0,0,0,0,0,0,0,0,0,0,11406,0,0,0,0,0
ColoRect-AdenoCA::S.45,Ground-Truth,1482,0,0,0,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177,0,0,0,0,0,703,0,0,0,0,0,8832,0,0,0,0,0
ColoRect-AdenoCA::S.46,Ground-Truth,1985,0,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,0,0,0,0,0,0,0,0,0,0,0,2801,0,0,0,0,0
ColoRect-AdenoCA::S.47,Ground-Truth,2816,0,0,0,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,2110,0,0,0,0,0,0,0,0,0,0,0,5831,0,0,0,0,0
ColoRect-AdenoCA::S.48,Ground-Truth,2993,0,0,0,4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17296,0,0,0,0,0
ColoRect-AdenoCA::S.49,Ground-Truth,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5117,0,0,0,0,0,0,0,0,0,0,0,10491,0,0,0,0,0
ColoRect-AdenoCA::S.50,Ground-Truth,4866,0,0,0,3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,0,0,0,0,0,0,0,0,0,0,0,5289,0,0,0,0,0
ColoRect-AdenoCA::S.51,Ground-Truth,1936,0,0,0,3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.52,Ground-Truth,2961,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.53,Ground-Truth,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,14645,0,0,0,0,0
ColoRect-AdenoCA::S.54,Ground-Truth,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5857,0,0,0,0,0,483,0,0,0,0,0,4632,0,0,0,0,0
ColoRect-AdenoCA::S.55,Ground-Truth,2168,0,0,0,4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.56,Ground-Truth,3413,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426,0,0,0,0,0,0,0,0,0,0,0,3718,0,0,0,0,0
ColoRect-AdenoCA::S.57,Ground-Truth,1883,0,0,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3519,0,0,0,0,0,0,0,0,0,0,0,6354,0,0,0,0,0
ColoRect-AdenoCA::S.58,Ground-Truth,3153,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.59,Ground-Truth,3611,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4814,0,0,0,0,0,0,0,0,0,0,0,6581,0,0,0,0,0
ColoRect-AdenoCA::S.60,Ground-Truth,2265,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,0,0,0,0,0,0,0,0,0,0,0,9202,0,0,0,0,0
ColoRect-AdenoCA::S.61,Ground-Truth,1830,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141,0,0,0,0,0,0,0,0,2024,0,0,5742,0,0,0,0,0
ColoRect-AdenoCA::S.62,Ground-Truth,3100,0,0,0,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3709,0,0,0,0,0,0,0,0,0,0,0,12308,0,0,0,0,0
ColoRect-AdenoCA::S.63,Ground-Truth,2621,0,0,0,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6448,0,0,0,0,0,0,0,0,0,0,0,5403,0,0,0,0,0
ColoRect-AdenoCA::S.64,Ground-Truth,2235,0,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14832,0,0,0,0,0
ColoRect-AdenoCA::S.65,Ground-Truth,2834,0,0,0,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3722,0,0,0,0,0,0,0,0,0,0,0,5869,0,0,0,0,0
ColoRect-AdenoCA::S.66,Ground-Truth,1841,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,4721,0,0,0,0,0
ColoRect-AdenoCA::S.67,Ground-Truth,3238,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,6328,0,0,0,0,0
ColoRect-AdenoCA::S.68,Ground-Truth,2494,0,0,0,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4382,0,0,0,0,0,0,0,0,0,0,0,5323,0,0,0,0,0
ColoRect-AdenoCA::S.69,Ground-Truth,3343,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834,0,0,0,0,0,790,0,0,0,0,0,6516,0,0,0,0,0
ColoRect-AdenoCA::S.70,Ground-Truth,3320,0,0,0,3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5169,0,0,0,0,0,318,0,0,0,0,0,9424,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.1,Ground-Truth,15058,0,0,0,309552,0,0,0,0,0,0,0,221133,73966,0,0,0,0,0,0,0,0,0,0,0,0,0,184622,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.2,Ground-Truth,4561,0,0,0,192518,0,0,0,0,0,0,0,87339,164890,0,0,0,0,0,0,0,0,0,0,0,0,0,164496,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.3,Ground-Truth,64846,0,0,0,68901,0,0,0,0,0,0,0,262537,135078,0,0,0,0,0,0,0,0,0,0,0,0,0,48639,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.4,Ground-Truth,6663,0,0,0,336434,0,0,0,0,0,0,0,585265,207574,0,0,0,0,0,0,0,0,0,0,0,0,0,190688,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.5,Ground-Truth,7376,0,0,0,161175,0,0,0,0,0,0,0,326297,163434,0,0,0,0,0,0,0,0,0,0,0,0,0,920167,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.6,Ground-Truth,9002,0,0,0,110477,0,0,0,0,0,0,0,379384,263543,0,0,0,0,0,0,0,0,0,0,0,0,0,122182,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.7,Ground-Truth,9100,0,0,0,351952,0,0,0,0,0,0,0,770054,95775,0,0,0,0,0,0,0,0,0,0,0,0,0,230093,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.8,Ground-Truth,23621,0,0,0,59541,0,0,0,0,0,0,0,876219,186357,0,0,0,0,0,0,0,0,0,0,0,0,0,447939,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.9,Ground-Truth,9895,0,0,0,545321,0,0,0,0,0,0,0,373251,96188,0,0,0,0,0,0,0,0,0,0,0,0,0,47444,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.10,Ground-Truth,3319,0,0,0,227420,0,0,0,0,0,0,0,733331,24887,0,0,0,0,0,0,0,0,0,0,0,0,0,74844,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.11,Ground-Truth,34994,0,0,0,97829,0,0,0,0,0,0,0,131159,42300,0,0,0,0,0,0,0,0,0,0,0,0,0,21128,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.12,Ground-Truth,6026,0,0,0,171537,0,0,0,0,0,0,0,984367,318326,0,0,0,0,0,0,0,0,0,0,0,0,0,191970,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.13,Ground-Truth,8224,0,0,0,117394,0,0,0,0,0,0,0,223295,143480,0,0,0,0,0,0,0,0,0,0,0,0,0,115008,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.14,Ground-Truth,43276,0,0,0,224052,0,0,0,0,0,0,0,438313,96628,0,0,0,0,0,0,0,0,0,0,0,0,0,132242,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.1,Ground-Truth,5038,0,0,0,24937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34184,0,0,0
ColoRect-AdenoCA::MSI-H.S.2,Ground-Truth,16641,0,0,0,16206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47806,0,0,0
ColoRect-AdenoCA::MSI-H.S.3,Ground-Truth,14162,0,0,0,11149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38763,0,0,0
ColoRect-AdenoCA::MSI-H.S.4,Ground-Truth,10738,0,0,0,47185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37406,0,0,0
ColoRect-AdenoCA::MSI-H.S.5,Ground-Truth,7148,0,0,0,33774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72810,0,0,0
ColoRect-AdenoCA::MSI-H.S.6,Ground-Truth,18733,0,0,0,45515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,66511,0,0,0
ColoRect-AdenoCA::MSI-H.S.7,Ground-Truth,24376,0,0,0,26867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38815,0,0,0
ColoRect-AdenoCA::MSI-H.S.8,Ground-Truth,4587,0,0,0,35814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12352,0,0,0,0,59343,0,0,0
ColoRect-AdenoCA::MSI-H.S.9,Ground-Truth,9770,0,0,0,39932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77646,0,0,0
ColoRect-AdenoCA::MSI-H.S.10,Ground-Truth,8627,0,0,0,65306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49503,0,0,0
ColoRect-AdenoCA::MSI-H.S.11,Ground-Truth,2228,0,0,0,12211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9051,0,0,0
ColoRect-AdenoCA::MSI-H.S.12,Ground-Truth,15761,0,0,0,43568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68246,0,0,0
ColoRect-AdenoCA::MSI-H.S.13,Ground-Truth,13792,0,0,0,27931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61948,0,0,0
ColoRect-AdenoCA::MSI-H.S.14,Ground-Truth,18028,0,0,0,11475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24899,0,0,0
ColoRect-AdenoCA::MSI-H.S.15,Ground-Truth,38368,0,0,0,32435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20626,0,0,0
ColoRect-AdenoCA::MSI-H.S.16,Ground-Truth,3268,0,0,0,16158,0,0,0,0,0,0,0,0,0,0,0,0,18201,0,0,0,0,0,0,0,0,0,0,0,0,32861,0,0,0,0,72643,0,0,0
Eso-AdenoCA::S.1,Ground-Truth,2218,0,0,0,5424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,229,1899,0,0,0,0,0,0,0,0,0,0,0,7439,0,0,0,0,0
Eso-AdenoCA::S.2,Ground-Truth,433,0,0,0,7613,0,0,0,0,0,0,0,0,0,0,2387,0,0,0,21944,2726,0,0,0,0,0,0,0,0,0,0,0,0,17360,0,0,0,0,0
Eso-AdenoCA::S.3,Ground-Truth,1489,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,4687,0,0,0,0,0,0,0,0,0,0,0,5753,0,0,0,0,0
Eso-AdenoCA::S.4,Ground-Truth,2738,510,0,0,4747,0,0,0,0,0,0,0,0,0,0,697,0,0,0,2961,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.5,Ground-Truth,2528,0,0,0,4639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,94,0,0,0,0,0,0,0,0,0,0,0,0,14550,0,0,0,0,0
Eso-AdenoCA::S.6,Ground-Truth,1412,0,0,0,5004,0,0,0,0,0,0,0,0,0,0,1530,0,0,0,3843,76429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.7,Ground-Truth,1095,3055,0,0,3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6576,13327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.8,Ground-Truth,3097,0,0,0,16725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.9,Ground-Truth,1161,0,0,0,10874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3795,10824,0,0,0,0,0,0,0,0,0,0,0,0,7468,0,0,0,0,0
Eso-AdenoCA::S.10,Ground-Truth,1056,0,0,0,4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,6993,0,0,0,0,0,0,0,0,0,0,0,0,23001,0,0,0,0,0
Eso-AdenoCA::S.11,Ground-Truth,3955,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,7432,3076,0,0,0,0,0,0,0,0,0,0,0,3182,0,0,0,0,0
Eso-AdenoCA::S.12,Ground-Truth,2991,2521,6637,0,11957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3397,6992,1319,0,0,0,0,0,0,0,0,0,0,0,9431,0,0,0,0,0
Eso-AdenoCA::S.13,Ground-Truth,1635,1265,0,0,5976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,16247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.14,Ground-Truth,1719,1123,14094,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,47102,4915,0,0,0,0,0,0,0,0,0,0,0,15508,0,0,0,0,0
Eso-AdenoCA::S.15,Ground-Truth,2037,0,3409,0,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.16,Ground-Truth,2571,1153,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10888,2662,0,0,0,0,0,0,14000,0,0,0,0,0,11236,0,0,0,0,0
Eso-AdenoCA::S.17,Ground-Truth,1480,0,0,0,10816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.18,Ground-Truth,1312,0,0,0,5438,0,0,0,0,0,0,0,0,0,0,467,0,0,0,3276,1232,0,0,0,0,0,0,0,0,0,0,0,0,12864,0,0,0,0,0
Eso-AdenoCA::S.19,Ground-Truth,2206,0,0,0,3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3561,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.20,Ground-Truth,1697,355,0,0,8807,0,0,0,0,0,0,0,0,0,0,76,0,0,0,3127,61285,0,0,0,0,0,0,0,0,0,0,0,0,2936,0,0,0,0,0
Eso-AdenoCA::S.21,Ground-Truth,1268,0,0,0,6403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9571,40221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.22,Ground-Truth,1706,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675,18,4347,0,0,0,0,0,4501,0,0,0,0,0,10294,0,0,0,0,0
Eso-AdenoCA::S.23,Ground-Truth,1516,0,0,0,2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7420,0,0,0,0,0,0,0,7215,0,0,0,0,0,856,0,0,0,0,0
Eso-AdenoCA::S.24,Ground-Truth,1730,0,0,0,6816,0,0,0,0,0,0,0,0,0,0,685,0,0,0,10795,13582,3862,0,0,0,0,0,0,0,0,0,0,0,3836,0,0,0,0,0
Eso-AdenoCA::S.25,Ground-Truth,1430,0,0,0,3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13713,3862,2905,0,0,0,0,0,0,0,0,0,0,0,5932,0,0,0,0,0
Eso-AdenoCA::S.26,Ground-Truth,1033,0,0,0,10662,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,4966,7172,913,0,0,0,0,0,0,0,0,0,0,0,13355,0,0,0,0,0
Eso-AdenoCA::S.27,Ground-Truth,2883,920,0,0,333,0,0,0,0,0,0,0,0,0,0,506,0,0,0,10471,2164,0,0,0,0,0,0,0,0,0,0,0,0,3335,0,0,0,0,0
Eso-AdenoCA::S.28,Ground-Truth,689,3081,0,0,5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,18318,0,0,0,0,0,0,0,0,0,0,0,0,7305,0,0,0,0,0
Eso-AdenoCA::S.29,Ground-Truth,2659,1740,0,0,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.30,Ground-Truth,1308,444,0,0,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4378,2610,2066,0,0,0,0,0,0,0,0,0,0,0,7075,0,0,0,0,0
Eso-AdenoCA::S.31,Ground-Truth,1243,0,0,0,16083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,15961,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.32,Ground-Truth,892,877,0,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13994,14509,1104,0,0,0,0,0,0,0,0,0,0,0,12879,0,0,0,0,0
Eso-AdenoCA::S.33,Ground-Truth,696,0,0,0,5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,540,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.34,Ground-Truth,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,6744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.35,Ground-Truth,2003,0,0,0,858,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,4793,1782,0,0,0,0,0,0,0,0,0,0,0,0,13579,0,0,0,0,0
Eso-AdenoCA::S.36,Ground-Truth,1152,0,0,0,22765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10057,6363,1114,0,0,0,0,0,0,0,0,0,0,0,17213,0,0,0,0,0
Eso-AdenoCA::S.37,Ground-Truth,860,0,8426,0,4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,4657,2928,0,0,0,0,0,0,0,0,0,0,0,17618,0,0,0,0,0
Eso-AdenoCA::S.38,Ground-Truth,2657,0,0,0,10957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7962,0,0,0,0,0,0,0,0,0,0,0,0,7018,0,0,0,0,0
Eso-AdenoCA::S.39,Ground-Truth,3369,0,0,0,5936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,13969,0,0,0,0,0
Eso-AdenoCA::S.40,Ground-Truth,907,0,0,0,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,10418,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.41,Ground-Truth,1197,3716,11881,0,4121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,2456,0,0,0,0,0,0,0,0,0,0,0,0,6391,0,0,0,0,0
Eso-AdenoCA::S.42,Ground-Truth,2087,0,0,0,15590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3138,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.43,Ground-Truth,3117,0,0,0,5285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1513,0,0,0,0,0,0,0,0,0,0,0,0,14716,0,0,0,0,0
Eso-AdenoCA::S.44,Ground-Truth,750,643,0,0,5929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.45,Ground-Truth,2967,0,3224,0,12513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4340,13295,2012,0,0,0,0,0,9542,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.46,Ground-Truth,1189,0,0,0,7883,0,0,0,0,0,0,0,0,0,0,303,0,0,0,2445,6629,0,0,0,0,0,0,0,0,0,0,0,0,3273,0,0,0,0,0
Eso-AdenoCA::S.47,Ground-Truth,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,0,0,0,6684,7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.48,Ground-Truth,439,0,0,0,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,3389,0,0,0,0,0,0,0,0,0,0,0,0,4008,0,0,0,0,0
Eso-AdenoCA::S.49,Ground-Truth,999,0,0,0,35670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6161,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.50,Ground-Truth,631,1237,0,0,8455,0,0,0,0,0,0,0,0,0,0,779,0,0,0,5551,24082,6791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.51,Ground-Truth,1238,0,0,0,17434,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,6309,2007,8438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.52,Ground-Truth,1888,230,0,0,6903,0,0,0,0,0,0,0,0,0,0,2264,0,0,0,12239,14202,3122,0,0,0,0,0,0,0,0,0,0,0,9193,0,0,0,0,0
Eso-AdenoCA::S.53,Ground-Truth,1505,0,0,0,6132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8260,5413,0,0,0,0,0,0,0,0,0,0,0,0,14425,0,0,0,0,0
Eso-AdenoCA::S.54,Ground-Truth,1168,0,0,0,2089,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,12472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.55,Ground-Truth,673,0,0,0,11658,0,0,0,0,0,0,0,0,0,0,129,0,0,0,485,14625,0,0,0,0,0,0,0,0,0,0,0,0,2712,0,0,0,0,0
Eso-AdenoCA::S.56,Ground-Truth,1387,0,0,0,7756,0,0,0,0,0,0,0,0,0,0,771,0,0,0,1106,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.57,Ground-Truth,3107,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,2689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.58,Ground-Truth,2790,0,0,0,6654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,15349,0,0,0,0,0,0,0,0,0,0,0,0,8240,0,0,0,0,0
