Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
ColoRect-AdenoCA::POLE.S.12,deconstruct_0.00,494821.464018334,0.376334731738772,1,0.714285714285714,0.833333333333333,2.33795098254694,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,deconstruct_0.00,45599.5842897149,0.0863514009311548,1,0.714285714285714,0.833333333333333,2.62793431335456,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,deconstruct_0.00,112282.688860147,0.100621015075896,1,0.714285714285714,0.833333333333333,2.61366469920982,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,deconstruct_0.00,20499.4644431058,0.310090525248167,1,0.375,0.545454545454545,2.06490947475183,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,deconstruct_0.00,26607.7935591477,0.308260271087026,1,0.5,0.666666666666667,2.19173972891297,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,deconstruct_0.00,2275.4101130063,0.030049127913663,1,0.75,0.857142857142857,2.71995087208634,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,deconstruct_0.00,4136.04500644636,0.0433875147537592,1,0.6,0.75,2.55661248524624,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,deconstruct_0.00,12387.365429135,0.112689246569343,1,0.75,0.857142857142857,2.63731075343066,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,deconstruct_0.00,3504.7493760099,0.0277705094609513,0.75,0.5,0.6,2.22222949053905,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,deconstruct_0.00,14633.6342380864,0.161606544798914,1,0.5,0.666666666666667,2.33839345520109,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,deconstruct_0.00,14048.6301287882,0.118484849571036,1,0.571428571428571,0.727272727272727,2.45294372185754,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,deconstruct_0.00,22788.626173742,0.180783199188783,1,0.428571428571429,0.6,2.24778822938265,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,deconstruct_0.00,6191.57328129982,0.0528882392546261,1,0.6,0.75,2.54711176074537,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,deconstruct_0.00,1252.30258024931,0.0539553028974283,1,0.5,0.666666666666667,2.44604469710257,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,deconstruct_0.00,21497.2586891751,0.16318438915084,1,0.5,0.666666666666667,2.33681561084916,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,deconstruct_0.00,18386.8895601942,0.196695402819823,1,0.428571428571429,0.6,2.23187602575161,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,deconstruct_0.00,23564.3538991522,0.401601232175885,0.666666666666667,0.333333333333333,0.444444444444444,1.59839876782411,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,deconstruct_0.00,17038.2356499784,0.165442250888261,1,0.6,0.75,2.43455774911174,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,deconstruct_0.00,41854.2623105724,0.273775574710373,1,1,1,2.72622442528963,ColoRect-AdenoCA
Eso-AdenoCA::S.1,deconstruct_0.00,5744.79037734868,0.273028391110151,1,0.75,0.857142857142857,2.47697160888985,Eso-AdenoCA
Eso-AdenoCA::S.2,deconstruct_0.00,15302.7181290834,0.332183952266989,0.833333333333333,0.833333333333333,0.833333333333333,2.33448271439968,Eso-AdenoCA
Eso-AdenoCA::S.3,deconstruct_0.00,11040,0.51712023982388,0.8,0.666666666666667,0.727272727272727,1.94954642684279,Eso-AdenoCA
Eso-AdenoCA::S.4,deconstruct_0.00,1018.30543744752,0.0783492680962931,1,1,1,2.92165073190371,Eso-AdenoCA
Eso-AdenoCA::S.5,deconstruct_0.00,2755.21844115483,0.111276996815623,1,0.625,0.769230769230769,2.51372300318438,Eso-AdenoCA
Eso-AdenoCA::S.6,deconstruct_0.00,14556.5248736221,0.17595431920635,0.6,0.75,0.666666666666667,2.17404568079365,Eso-AdenoCA
Eso-AdenoCA::S.7,deconstruct_0.00,3623.73192814836,0.136210040901682,1,0.714285714285714,0.833333333333333,2.57807567338403,Eso-AdenoCA
Eso-AdenoCA::S.8,deconstruct_0.00,3754.62264733654,0.152533928390678,1,0.571428571428571,0.727272727272727,2.41889464303789,Eso-AdenoCA
Eso-AdenoCA::S.9,deconstruct_0.00,13276.7741701098,0.389828356630155,1,0.625,0.769230769230769,2.23517164336984,Eso-AdenoCA
Eso-AdenoCA::S.10,deconstruct_0.00,12324.6991893998,0.326871746171589,0.8,0.571428571428571,0.666666666666667,2.04455682525698,Eso-AdenoCA
Eso-AdenoCA::S.11,deconstruct_0.00,2777.34840156332,0.170672181009237,0.833333333333333,0.833333333333333,0.833333333333333,2.49599448565743,Eso-AdenoCA
Eso-AdenoCA::S.12,deconstruct_0.00,3059.56993760527,0.0630462185003868,1,1,1,2.93695378149961,Eso-AdenoCA
Eso-AdenoCA::S.13,deconstruct_0.00,1268.86431444487,0.0553895719593534,1,0.833333333333333,0.909090909090909,2.77794376137398,Eso-AdenoCA
Eso-AdenoCA::S.14,deconstruct_0.00,46871.7211994425,0.616984838545229,0.625,0.833333333333333,0.714285714285714,1.8413484947881,Eso-AdenoCA
Eso-AdenoCA::S.15,deconstruct_0.00,1714.07637469281,0.128994308751717,1,0.8,0.888888888888889,2.67100569124828,Eso-AdenoCA
Eso-AdenoCA::S.16,deconstruct_0.00,29949.1139136883,0.786292995712367,0.857142857142857,0.75,0.8,1.82084986143049,Eso-AdenoCA
Eso-AdenoCA::S.17,deconstruct_0.00,4025.08312380514,0.246725703310355,1,0.5,0.666666666666667,2.25327429668964,Eso-AdenoCA
Eso-AdenoCA::S.18,deconstruct_0.00,6043.58498228638,0.253145052453982,1,0.666666666666667,0.8,2.41352161421268,Eso-AdenoCA
Eso-AdenoCA::S.19,deconstruct_0.00,1068.10632385253,0.0995439258017269,1,0.8,0.888888888888889,2.70045607419827,Eso-AdenoCA
Eso-AdenoCA::S.20,deconstruct_0.00,12808.7101852803,0.21596934958657,0.571428571428571,0.8,0.666666666666667,2.155459221842,Eso-AdenoCA
Eso-AdenoCA::S.21,deconstruct_0.00,9253.74981565257,0.186695513369095,0.75,0.75,0.75,2.3133044866309,Eso-AdenoCA
Eso-AdenoCA::S.22,deconstruct_0.00,5191.36703759215,0.206662700541089,0.857142857142857,0.75,0.8,2.40048015660177,Eso-AdenoCA
Eso-AdenoCA::S.23,deconstruct_0.00,6212.48540203101,0.346911179474593,1,1,1,2.65308882052541,Eso-AdenoCA
Eso-AdenoCA::S.24,deconstruct_0.00,5102.71037587216,0.115271203738048,0.714285714285714,1,0.833333333333333,2.59901451054767,Eso-AdenoCA
Eso-AdenoCA::S.25,deconstruct_0.00,4438.89166728577,0.131631921810265,1,0.857142857142857,0.923076923076923,2.72551093533259,Eso-AdenoCA
Eso-AdenoCA::S.26,deconstruct_0.00,12982.4327350763,0.365619937340214,0.857142857142857,0.75,0.8,2.24152291980264,Eso-AdenoCA
Eso-AdenoCA::S.27,deconstruct_0.00,4469.043196045,0.200459459766978,0.714285714285714,0.833333333333333,0.769230769230769,2.34715958785207,Eso-AdenoCA
Eso-AdenoCA::S.28,deconstruct_0.00,12609.1281121271,0.338400153300424,0.833333333333333,0.833333333333333,0.833333333333333,2.32826651336624,Eso-AdenoCA
Eso-AdenoCA::S.29,deconstruct_0.00,1548.94912262352,0.155641993832749,1,0.833333333333333,0.909090909090909,2.67769133950058,Eso-AdenoCA
Eso-AdenoCA::S.30,deconstruct_0.00,3729.80808446904,0.163897178207542,1,0.875,0.933333333333333,2.71110282179246,Eso-AdenoCA
Eso-AdenoCA::S.31,deconstruct_0.00,2945.6018038376,0.0630938997523368,0.8,0.8,0.8,2.53690610024766,Eso-AdenoCA
Eso-AdenoCA::S.32,deconstruct_0.00,11255.2362234815,0.260549938040686,0.857142857142857,1,0.923076923076923,2.59659291910217,Eso-AdenoCA
Eso-AdenoCA::S.33,deconstruct_0.00,411.80841466024,0.0325129018364314,1,0.833333333333333,0.909090909090909,2.8008204314969,Eso-AdenoCA
Eso-AdenoCA::S.34,deconstruct_0.00,3222.72919935482,0.297491848920412,1,0.75,0.857142857142857,2.45250815107959,Eso-AdenoCA
Eso-AdenoCA::S.35,deconstruct_0.00,1814.06727007928,0.0747144674661975,1,0.857142857142857,0.923076923076923,2.78242838967666,Eso-AdenoCA
Eso-AdenoCA::S.36,deconstruct_0.00,8679.88688993038,0.147607082680266,0.833333333333333,1,0.909090909090909,2.68572625065307,Eso-AdenoCA
Eso-AdenoCA::S.37,deconstruct_0.00,11110.8524426703,0.300496347333881,0.857142857142857,0.857142857142857,0.857142857142857,2.41378936695183,Eso-AdenoCA
Eso-AdenoCA::S.38,deconstruct_0.00,3362.32577592327,0.112520104943554,1,0.571428571428571,0.727272727272727,2.45890846648502,Eso-AdenoCA
Eso-AdenoCA::S.39,deconstruct_0.00,7075.05878578076,0.317309897554862,1,0.571428571428571,0.727272727272727,2.25411867387371,Eso-AdenoCA
Eso-AdenoCA::S.40,deconstruct_0.00,3195.39494146469,0.17358729582055,1,0.833333333333333,0.909090909090909,2.65974603751278,Eso-AdenoCA
Eso-AdenoCA::S.41,deconstruct_0.00,10512.9459993406,0.330741395562216,0.857142857142857,0.857142857142857,0.857142857142857,2.3835443187235,Eso-AdenoCA
Eso-AdenoCA::S.42,deconstruct_0.00,2574.14854433383,0.109954659960439,1,0.8,0.888888888888889,2.69004534003956,Eso-AdenoCA
Eso-AdenoCA::S.43,deconstruct_0.00,3819.64573666212,0.147459589107907,0.8,0.666666666666667,0.727272727272727,2.31920707755876,Eso-AdenoCA
Eso-AdenoCA::S.44,deconstruct_0.00,2362.27270480437,0.16606486501261,0.8,0.8,0.8,2.43393513498739,Eso-AdenoCA
Eso-AdenoCA::S.45,deconstruct_0.00,24160.4356276144,0.58170259612882,0.857142857142857,0.857142857142857,0.857142857142857,2.13258311815689,Eso-AdenoCA
Eso-AdenoCA::S.46,deconstruct_0.00,3167.80727355763,0.134337274651526,1,0.857142857142857,0.923076923076923,2.72280558249133,Eso-AdenoCA
Eso-AdenoCA::S.47,deconstruct_0.00,3164.79921269284,0.18119771056297,1,0.8,0.888888888888889,2.61880228943703,Eso-AdenoCA
Eso-AdenoCA::S.48,deconstruct_0.00,1312.13686271229,0.0975058975040714,0.8,0.8,0.8,2.50249410249593,Eso-AdenoCA
Eso-AdenoCA::S.49,deconstruct_0.00,1295.11842332112,0.026707878068983,1,1,1,2.97329212193102,Eso-AdenoCA
Eso-AdenoCA::S.50,deconstruct_0.00,11851.4790442339,0.245245298380422,0.714285714285714,1,0.833333333333333,2.46904041590529,Eso-AdenoCA
Eso-AdenoCA::S.51,deconstruct_0.00,3623.872679006,0.0954907161793413,1,0.75,0.857142857142857,2.65450928382066,Eso-AdenoCA
Eso-AdenoCA::S.52,deconstruct_0.00,22296.69726204,0.481393381739749,0.875,0.875,0.875,2.26860661826025,Eso-AdenoCA
Eso-AdenoCA::S.53,deconstruct_0.00,4961.01558198704,0.137135547931973,1,0.714285714285714,0.833333333333333,2.57715016635374,Eso-AdenoCA
Eso-AdenoCA::S.54,deconstruct_0.00,5576.63760411378,0.24379809408559,0.75,1,0.857142857142857,2.50620190591441,Eso-AdenoCA
Eso-AdenoCA::S.55,deconstruct_0.00,7927.03281143642,0.194237651893764,0.5,1,0.666666666666667,2.30576234810624,Eso-AdenoCA
Eso-AdenoCA::S.56,deconstruct_0.00,1927.7617188037,0.156868884270787,1,0.5,0.666666666666667,2.34313111572921,Eso-AdenoCA
Eso-AdenoCA::S.57,deconstruct_0.00,883.79235120578,0.0937213521957348,1,1,1,2.90627864780427,Eso-AdenoCA
Eso-AdenoCA::S.58,deconstruct_0.00,17577.4676139508,0.407669077485698,0.8,0.666666666666667,0.727272727272727,2.05899758918097,Eso-AdenoCA
Eso-AdenoCA::S.59,deconstruct_0.00,8588.53829209141,0.238915608436948,0.8,0.666666666666667,0.727272727272727,2.22775105822972,Eso-AdenoCA
Eso-AdenoCA::S.60,deconstruct_0.00,2492.85738018888,0.101633128676976,1,0.625,0.769230769230769,2.52336687132302,Eso-AdenoCA
Eso-AdenoCA::S.61,deconstruct_0.00,6072.59545912278,0.266833441388645,0.8,0.8,0.8,2.33316655861136,Eso-AdenoCA
Eso-AdenoCA::S.62,deconstruct_0.00,791.1967641538,0.0490755963375388,0.833333333333333,0.833333333333333,0.833333333333333,2.61759107032913,Eso-AdenoCA
Eso-AdenoCA::S.63,deconstruct_0.00,8972.77747880396,0.472450372725566,0.8,0.666666666666667,0.727272727272727,1.9942162939411,Eso-AdenoCA
Eso-AdenoCA::S.64,deconstruct_0.00,10413.0085848272,0.503360012801624,0.833333333333333,0.833333333333333,0.833333333333333,2.16330665386504,Eso-AdenoCA
Eso-AdenoCA::S.65,deconstruct_0.00,10322.1423937762,0.617981344296009,0.666666666666667,0.666666666666667,0.666666666666667,1.71535198903732,Eso-AdenoCA
Eso-AdenoCA::S.66,deconstruct_0.00,9682.72095749661,0.268211987410227,1,0.833333333333333,0.909090909090909,2.56512134592311,Eso-AdenoCA
Eso-AdenoCA::S.67,deconstruct_0.00,10217.6130287303,0.248072570378031,0.833333333333333,0.714285714285714,0.769230769230769,2.29954647724102,Eso-AdenoCA
Eso-AdenoCA::S.68,deconstruct_0.00,7165.00073827241,0.224249655355776,1,0.857142857142857,0.923076923076923,2.63289320178708,Eso-AdenoCA
Eso-AdenoCA::S.69,deconstruct_0.00,2384.20587244912,0.114752171749969,0.8,1,0.888888888888889,2.68524782825003,Eso-AdenoCA
Eso-AdenoCA::S.70,deconstruct_0.00,12817.7627912579,0.455370285322505,0.857142857142857,1,0.923076923076923,2.40177257182035,Eso-AdenoCA
Eso-AdenoCA::S.71,deconstruct_0.00,4692.9662688072,0.2335738736217,0.857142857142857,0.857142857142857,0.857142857142857,2.48071184066401,Eso-AdenoCA
Eso-AdenoCA::S.72,deconstruct_0.00,7032.345261967,0.225121495037038,0.8,0.8,0.8,2.37487850496296,Eso-AdenoCA
Eso-AdenoCA::S.73,deconstruct_0.00,9830.46133894381,0.362881555516567,0.833333333333333,0.833333333333333,0.833333333333333,2.3037851111501,Eso-AdenoCA
Eso-AdenoCA::S.74,deconstruct_0.00,18404.7284606653,0.580261317254092,1,0.555555555555556,0.714285714285714,1.97529423830146,Eso-AdenoCA
Eso-AdenoCA::S.75,deconstruct_0.00,4330.9895726057,0.29571142787148,0.75,0.6,0.666666666666667,2.05428857212852,Eso-AdenoCA
Eso-AdenoCA::S.76,deconstruct_0.00,620.174289552813,0.0503347365922257,1,0.833333333333333,0.909090909090909,2.78299859674111,Eso-AdenoCA
Eso-AdenoCA::S.77,deconstruct_0.00,982.063864661619,0.0625199811982187,1,1,1,2.93748001880178,Eso-AdenoCA
Eso-AdenoCA::S.78,deconstruct_0.00,13628.488027966,0.416849820394139,0.666666666666667,0.571428571428571,0.615384615384615,1.8212454177011,Eso-AdenoCA
Eso-AdenoCA::S.79,deconstruct_0.00,4246.0768188107,0.167458464221908,0.833333333333333,0.833333333333333,0.833333333333333,2.49920820244476,Eso-AdenoCA
Eso-AdenoCA::S.80,deconstruct_0.00,6321.89087829514,0.176288750405598,1,0.857142857142857,0.923076923076923,2.68085410673726,Eso-AdenoCA
Eso-AdenoCA::S.81,deconstruct_0.00,11649.2052005391,0.280771395529985,1,1,1,2.71922860447001,Eso-AdenoCA
Eso-AdenoCA::S.82,deconstruct_0.00,8204.7409228894,0.303261538454607,1,0.625,0.769230769230769,2.32173846154539,Eso-AdenoCA
Eso-AdenoCA::S.83,deconstruct_0.00,5458.69261978556,0.237004716037928,1,0.625,0.769230769230769,2.38799528396207,Eso-AdenoCA
Eso-AdenoCA::S.84,deconstruct_0.00,7178.60049112025,0.139493227840353,0.5,0.75,0.6,2.11050677215965,Eso-AdenoCA
Eso-AdenoCA::S.85,deconstruct_0.00,10134.6223034332,0.268466815984987,0.571428571428571,0.8,0.666666666666667,2.10296175544358,Eso-AdenoCA
Eso-AdenoCA::S.86,deconstruct_0.00,20077.8928125199,0.496670199443906,0.714285714285714,0.714285714285714,0.714285714285714,1.93190122912752,Eso-AdenoCA
Eso-AdenoCA::S.87,deconstruct_0.00,8516.27477775637,0.260468399123941,1,0.857142857142857,0.923076923076923,2.59667445801892,Eso-AdenoCA
Eso-AdenoCA::S.88,deconstruct_0.00,590.779388822888,0.0418517560798306,0.833333333333333,1,0.909090909090909,2.7914815772535,Eso-AdenoCA
Eso-AdenoCA::S.89,deconstruct_0.00,9779.12800820213,0.232631443923261,0.833333333333333,0.833333333333333,0.833333333333333,2.43403522274341,Eso-AdenoCA
Eso-AdenoCA::S.90,deconstruct_0.00,17095.9972755887,0.270326638556476,0.857142857142857,0.75,0.8,2.33681621858638,Eso-AdenoCA
Eso-AdenoCA::S.91,deconstruct_0.00,1645.87933766789,0.0888320022489147,1,0.571428571428571,0.727272727272727,2.48259656917966,Eso-AdenoCA
Eso-AdenoCA::S.92,deconstruct_0.00,9378.29735117001,0.305223502934649,1,0.5,0.666666666666667,2.19477649706535,Eso-AdenoCA
Eso-AdenoCA::S.93,deconstruct_0.00,1833.99999999995,0.0596519759310441,0.666666666666667,1,0.8,2.60701469073562,Eso-AdenoCA
Eso-AdenoCA::S.94,deconstruct_0.00,7337.49196518174,0.132323888932242,0.833333333333333,0.833333333333333,0.833333333333333,2.53434277773442,Eso-AdenoCA
Eso-AdenoCA::S.95,deconstruct_0.00,5190.63623955843,0.324942797017555,0.833333333333333,0.625,0.714285714285714,2.13339053631578,Eso-AdenoCA
Eso-AdenoCA::S.96,deconstruct_0.00,5948.19666166743,0.218386630747418,0.833333333333333,0.833333333333333,0.833333333333333,2.44828003591925,Eso-AdenoCA
Eso-AdenoCA::S.97,deconstruct_0.00,7467.66160918294,0.33939288320606,1,0.857142857142857,0.923076923076923,2.5177499739368,Eso-AdenoCA
Eso-AdenoCA::S.98,deconstruct_0.00,10981.6587728534,0.625985223328587,0.833333333333333,0.833333333333333,0.833333333333333,2.04068144333808,Eso-AdenoCA
Eso-AdenoCA::S.99,deconstruct_0.00,7741.53503409562,0.230932047671617,1,1,1,2.76906795232838,Eso-AdenoCA
Eso-AdenoCA::S.100,deconstruct_0.00,6347.11327928206,0.259076422681826,1,0.833333333333333,0.909090909090909,2.57425691065151,Eso-AdenoCA
Liver-HCC::S.1,deconstruct_0.00,2336.5970988393,0.243725576180171,1,0.428571428571429,0.6,2.18484585239126,Liver-HCC
Liver-HCC::S.2,deconstruct_0.00,1869.12639765175,0.113839234889564,0.75,0.5,0.6,2.13616076511044,Liver-HCC
Liver-HCC::S.3,deconstruct_0.00,3339.60550588065,0.205754759773314,0.75,0.428571428571429,0.545454545454545,1.97281666879811,Liver-HCC
Liver-HCC::S.4,deconstruct_0.00,1414.82706919674,0.193785381344575,0.5,0.166666666666667,0.25,1.47288128532209,Liver-HCC
Liver-HCC::S.5,deconstruct_0.00,1069.82388867993,0.145633526909874,0.75,0.5,0.6,2.10436647309013,Liver-HCC
Liver-HCC::S.6,deconstruct_0.00,1915.00991329025,0.123469369006463,1,0.8,0.888888888888889,2.67653063099354,Liver-HCC
Liver-HCC::S.7,deconstruct_0.00,7157.99999999999,1.15191503057612,0.5,0.2,0.285714285714286,0.548084969423883,Liver-HCC
Liver-HCC::S.8,deconstruct_0.00,1826.2407575328,0.263450772869705,0.666666666666667,0.25,0.363636363636364,1.65321589379696,Liver-HCC
Liver-HCC::S.9,deconstruct_0.00,2678.36372008668,0.247355349102944,0.666666666666667,0.5,0.571428571428571,1.91931131756372,Liver-HCC
Liver-HCC::S.10,deconstruct_0.00,2725.74228580016,0.237931414612444,0.666666666666667,0.4,0.5,1.82873525205422,Liver-HCC
Liver-HCC::S.11,deconstruct_0.00,9678.43877562739,0.683023202231996,1,0.333333333333333,0.5,1.65031013110134,Liver-HCC
Liver-HCC::S.12,deconstruct_0.00,823.849895477785,0.146696918710432,1,0.5,0.666666666666667,2.35330308128957,Liver-HCC
Liver-HCC::S.13,deconstruct_0.00,3983.27801812978,0.196511002374434,1,0.5,0.666666666666667,2.30348899762557,Liver-HCC
Liver-HCC::S.14,deconstruct_0.00,1699.71261086144,0.128746599822863,0.8,0.5,0.615384615384615,2.17125340017714,Liver-HCC
Liver-HCC::S.15,deconstruct_0.00,3078.21091348564,0.598873718576972,1,0.363636363636364,0.533333333333333,1.76476264505939,Liver-HCC
Liver-HCC::S.16,deconstruct_0.00,1109.2271761951,0.0994465820508423,0.666666666666667,0.5,0.571428571428571,2.06722008461582,Liver-HCC
Liver-HCC::S.17,deconstruct_0.00,4206.00299538527,0.360102996180245,0.666666666666667,0.25,0.363636363636364,1.55656367048642,Liver-HCC
Liver-HCC::S.18,deconstruct_0.00,3449.60758708516,0.687309740403499,1,0.363636363636364,0.533333333333333,1.67632662323286,Liver-HCC
Liver-HCC::S.19,deconstruct_0.00,3331.6192028583,0.276505867944086,1,0.5,0.666666666666667,2.22349413205591,Liver-HCC
Liver-HCC::S.20,deconstruct_0.00,1090.84426139947,0.139780146258261,1,0.5,0.666666666666667,2.36021985374174,Liver-HCC
Liver-HCC::S.21,deconstruct_0.00,8315.55588748356,0.55880356746748,0.75,0.333333333333333,0.461538461538462,1.52452976586585,Liver-HCC
Liver-HCC::S.22,deconstruct_0.00,1217.65354201714,0.224493647127055,1,0.285714285714286,0.444444444444444,2.06122063858723,Liver-HCC
Liver-HCC::S.23,deconstruct_0.00,6336.50702069708,0.599991195975484,0.666666666666667,0.2,0.307692307692308,1.26667547069118,Liver-HCC
Liver-HCC::S.24,deconstruct_0.00,433.247191557393,0.0833167676071909,1,0.333333333333333,0.5,2.25001656572614,Liver-HCC
Liver-HCC::S.25,deconstruct_0.00,1887.39717443961,0.139838273278477,0.75,0.75,0.75,2.36016172672152,Liver-HCC
Liver-HCC::S.26,deconstruct_0.00,795.414334836885,0.0669540685889634,1,0.5,0.666666666666667,2.43304593141104,Liver-HCC
Liver-HCC::S.27,deconstruct_0.00,2682.27615329111,0.266230883701351,0.8,0.444444444444444,0.571428571428571,1.97821356074309,Liver-HCC
Liver-HCC::S.28,deconstruct_0.00,2556.3177527219,0.281254016142799,1,0.4,0.571428571428571,2.1187459838572,Liver-HCC
Liver-HCC::S.29,deconstruct_0.00,1739.99132800178,0.177913223722063,0.666666666666667,0.285714285714286,0.4,1.77446772865889,Liver-HCC
Liver-HCC::S.30,deconstruct_0.00,1412.58135130687,0.443093272053597,1,0.333333333333333,0.5,1.89024006127974,Liver-HCC
Liver-HCC::S.31,deconstruct_0.00,4728.49588292592,0.427222251800318,1,0.375,0.545454545454545,1.94777774819968,Liver-HCC
Liver-HCC::S.32,deconstruct_0.00,1855.49349194805,0.176310670082483,1,0.5,0.666666666666667,2.32368932991752,Liver-HCC
Liver-HCC::S.33,deconstruct_0.00,1628.21681534852,0.200297307829809,0.666666666666667,0.333333333333333,0.444444444444444,1.79970269217019,Liver-HCC
Liver-HCC::S.34,deconstruct_0.00,1846.19089751766,0.16010674681447,0.666666666666667,0.333333333333333,0.444444444444444,1.83989325318553,Liver-HCC
Liver-HCC::S.35,deconstruct_0.00,1448.11800490498,0.141556012209675,0.75,1,0.857142857142857,2.60844398779032,Liver-HCC
Liver-HCC::S.36,deconstruct_0.00,4287.49627468364,0.613024917741441,0.666666666666667,0.25,0.363636363636364,1.30364174892523,Liver-HCC
Liver-HCC::S.37,deconstruct_0.00,3816.33354071964,0.303461636507605,0.75,0.333333333333333,0.461538461538462,1.77987169682573,Liver-HCC
Liver-HCC::S.38,deconstruct_0.00,2378.37069204384,0.312902340750406,1,0.3,0.461538461538462,1.98709765924959,Liver-HCC
Liver-HCC::S.39,deconstruct_0.00,5631.39793927948,0.277217580943166,0.75,0.375,0.5,1.84778241905683,Liver-HCC
Liver-HCC::S.40,deconstruct_0.00,4956.37999700512,0.293346353989413,0.666666666666667,0.285714285714286,0.4,1.65903459839154,Liver-HCC
