Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
ColoRect-AdenoCA::POLE.S.13,deconstruct_0.00,527987.030884706,0.999842882354056,1,0.714285714285714,0.833333333333333,1.71444283193166,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,deconstruct_0.00,1115819.6028857,0.999930641345663,1,0.714285714285714,0.833333333333333,1.71435507294005,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,deconstruct_0.00,66095.8206416593,0.999815765741806,1,0.375,0.545454545454545,1.37518423425819,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,deconstruct_0.00,86304.6136612041,0.999868085421059,1,0.5,0.666666666666667,1.50013191457894,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,deconstruct_0.00,75707.134946465,0.999790485670999,1,0.75,0.857142857142857,1.750209514329,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,deconstruct_0.00,95312.560284623,0.999838035882668,1,0.6,0.75,1.60016196411733,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,deconstruct_0.00,109910.250363471,0.999865820909447,1,0.75,0.857142857142857,1.75013417909055,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,deconstruct_0.00,126188.409669604,0.999876467224528,0.75,0.5,0.6,1.25012353277547,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,deconstruct_0.00,90536.9033325537,0.999844323448153,1,0.5,0.666666666666667,1.50015567655185,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,deconstruct_0.00,118553.839609319,0.99987213866457,1,0.571428571428571,0.727272727272727,1.571556432764,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,deconstruct_0.00,126041.892531187,0.999896017858768,1,0.428571428571429,0.6,1.42867541071266,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,deconstruct_0.00,117053.507301986,0.999867661823251,1,0.6,0.75,1.60013233817675,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,deconstruct_0.00,23194.8505724656,0.999347288774906,1,0.5,0.666666666666667,1.50065271122509,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,deconstruct_0.00,131720.708277282,0.999883921458691,1,0.5,0.666666666666667,1.50011607854131,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,deconstruct_0.00,93465.6443857466,0.999857127116749,1,0.428571428571429,0.6,1.42871430145468,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,deconstruct_0.00,58663.4410368058,0.999785960815424,0.666666666666667,0.333333333333333,0.444444444444444,1.00021403918458,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,deconstruct_0.00,102971.54381325,0.999859629592858,1,0.6,0.75,1.60014037040714,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,deconstruct_0.00,152862,0.999895341383325,1,1,1,2.00010465861667,ColoRect-AdenoCA
Eso-AdenoCA::S.1,deconstruct_0.00,20954.4103120012,0.995884716125719,1,0.75,0.857142857142857,1.75411528387428,Eso-AdenoCA
Eso-AdenoCA::S.2,deconstruct_0.00,45994.2637880262,0.998421077735174,0.833333333333333,0.833333333333333,0.833333333333333,1.66824558893149,Eso-AdenoCA
Eso-AdenoCA::S.3,deconstruct_0.00,21269.1637282543,0.996260421015238,0.8,0.666666666666667,0.727272727272727,1.47040624565143,Eso-AdenoCA
Eso-AdenoCA::S.4,deconstruct_0.00,12897,0.992305916750019,1,1,1,2.00769408324998,Eso-AdenoCA
Eso-AdenoCA::S.5,deconstruct_0.00,24667.7431583385,0.996273956314156,1,0.625,0.769230769230769,1.62872604368584,Eso-AdenoCA
Eso-AdenoCA::S.6,deconstruct_0.00,82630.3628254363,0.998807707399296,0.6,0.75,0.666666666666667,1.3511922926007,Eso-AdenoCA
Eso-AdenoCA::S.7,deconstruct_0.00,26513.1807865141,0.996586257198696,1,0.714285714285714,0.833333333333333,1.71769945708702,Eso-AdenoCA
Eso-AdenoCA::S.8,deconstruct_0.00,24526.9485716869,0.996422854831886,1,0.571428571428571,0.727272727272727,1.57500571659669,Eso-AdenoCA
Eso-AdenoCA::S.9,deconstruct_0.00,33984.1722307732,0.997832292876072,1,0.625,0.769230769230769,1.62716770712393,Eso-AdenoCA
Eso-AdenoCA::S.10,deconstruct_0.00,37626.8600271993,0.997927596530947,0.8,0.571428571428571,0.666666666666667,1.37350097489762,Eso-AdenoCA
Eso-AdenoCA::S.11,deconstruct_0.00,16179.2653359446,0.994239865786556,0.833333333333333,0.833333333333333,0.833333333333333,1.67242680088011,Eso-AdenoCA
Eso-AdenoCA::S.12,deconstruct_0.00,48429,0.997939376455315,1,1,1,2.00206062354468,Eso-AdenoCA
Eso-AdenoCA::S.13,deconstruct_0.00,22808.4095541416,0.995652590978769,1,0.833333333333333,0.909090909090909,1.83768074235456,Eso-AdenoCA
Eso-AdenoCA::S.14,deconstruct_0.00,75883.5163143171,0.998874755680831,0.625,0.833333333333333,0.714285714285714,1.4594585776525,Eso-AdenoCA
Eso-AdenoCA::S.15,deconstruct_0.00,13192.7888618884,0.992834802971735,1,0.8,0.888888888888889,1.80716519702827,Eso-AdenoCA
Eso-AdenoCA::S.16,deconstruct_0.00,38008.2866674817,0.997880928023359,0.857142857142857,0.75,0.8,1.6092619291195,Eso-AdenoCA
Eso-AdenoCA::S.17,deconstruct_0.00,16237.1837960163,0.995291393650628,1,0.5,0.666666666666667,1.50470860634937,Eso-AdenoCA
Eso-AdenoCA::S.18,deconstruct_0.00,23799.3145052454,0.996871680708947,1,0.666666666666667,0.8,1.66979498595772,Eso-AdenoCA
Eso-AdenoCA::S.19,deconstruct_0.00,10630.7948210989,0.990754410167651,1,0.8,0.888888888888889,1.80924558983235,Eso-AdenoCA
Eso-AdenoCA::S.20,deconstruct_0.00,59209.7538338419,0.998343458451507,0.571428571428571,0.8,0.666666666666667,1.37308511297706,Eso-AdenoCA
Eso-AdenoCA::S.21,deconstruct_0.00,49466.7545701402,0.997997711538961,0.75,0.75,0.75,1.50200228846104,Eso-AdenoCA
Eso-AdenoCA::S.22,deconstruct_0.00,25025.225104721,0.996227114041442,0.857142857142857,0.75,0.8,1.61091574310142,Eso-AdenoCA
Eso-AdenoCA::S.23,deconstruct_0.00,17808,0.994415903506813,1,1,1,2.00558409649319,Eso-AdenoCA
Eso-AdenoCA::S.24,deconstruct_0.00,44167,0.997740980866108,0.714285714285714,1,0.833333333333333,1.71654473341961,Eso-AdenoCA
Eso-AdenoCA::S.25,deconstruct_0.00,33622.6998571646,0.997055330560603,1,0.857142857142857,0.923076923076923,1.86008752658225,Eso-AdenoCA
Eso-AdenoCA::S.26,deconstruct_0.00,35428.7660301323,0.997768560046534,0.857142857142857,0.75,0.8,1.60937429709632,Eso-AdenoCA
Eso-AdenoCA::S.27,deconstruct_0.00,22195.0185232642,0.995560174184275,0.714285714285714,0.833333333333333,0.769230769230769,1.55205887343477,Eso-AdenoCA
Eso-AdenoCA::S.28,deconstruct_0.00,37165.7509134754,0.997443732413928,0.833333333333333,0.833333333333333,0.833333333333333,1.66922293425274,Eso-AdenoCA
Eso-AdenoCA::S.29,deconstruct_0.00,9855.28513802543,0.990281866763005,1,0.833333333333333,0.909090909090909,1.84305146657033,Eso-AdenoCA
Eso-AdenoCA::S.30,deconstruct_0.00,22659.0387224986,0.995695334292685,1,0.875,0.933333333333333,1.87930466570731,Eso-AdenoCA
Eso-AdenoCA::S.31,deconstruct_0.00,46586.0000037786,0.997858030325549,0.8,0.8,0.8,1.60214196967445,Eso-AdenoCA
Eso-AdenoCA::S.32,deconstruct_0.00,43098,0.997685078012871,0.857142857142857,1,0.923076923076923,1.85945777912999,Eso-AdenoCA
Eso-AdenoCA::S.33,deconstruct_0.00,12566.7640910715,0.992165173777948,1,0.833333333333333,0.909090909090909,1.84116815955539,Eso-AdenoCA
Eso-AdenoCA::S.34,deconstruct_0.00,10760.1279212562,0.993273139597172,1,0.75,0.857142857142857,1.75672686040283,Eso-AdenoCA
Eso-AdenoCA::S.35,deconstruct_0.00,24180.8795448629,0.995917608931752,1,0.857142857142857,0.923076923076923,1.8612252482111,Eso-AdenoCA
Eso-AdenoCA::S.36,deconstruct_0.00,58704,0.998299435412557,0.833333333333333,1,0.909090909090909,1.83503389792078,Eso-AdenoCA
Eso-AdenoCA::S.37,deconstruct_0.00,36875.3892974851,0.997305998579719,0.857142857142857,0.857142857142857,0.857142857142857,1.716979715706,Eso-AdenoCA
Eso-AdenoCA::S.38,deconstruct_0.00,29785.854769329,0.996782503491365,1,0.571428571428571,0.727272727272727,1.57464606793721,Eso-AdenoCA
Eso-AdenoCA::S.39,deconstruct_0.00,22216.9032489767,0.99640773417844,1,0.571428571428571,0.727272727272727,1.57502083725013,Eso-AdenoCA
Eso-AdenoCA::S.40,deconstruct_0.00,18315.912846604,0.994997438429162,1,0.833333333333333,0.909090909090909,1.83833589490417,Eso-AdenoCA
Eso-AdenoCA::S.41,deconstruct_0.00,31691.4639098891,0.997025857606779,0.857142857142857,0.857142857142857,0.857142857142857,1.71725985667893,Eso-AdenoCA
Eso-AdenoCA::S.42,deconstruct_0.00,23312.3231665064,0.995785022703276,1,0.8,0.888888888888889,1.80421497729672,Eso-AdenoCA
Eso-AdenoCA::S.43,deconstruct_0.00,25808.2128199769,0.996340687178199,0.8,0.666666666666667,0.727272727272727,1.47032597948847,Eso-AdenoCA
Eso-AdenoCA::S.44,deconstruct_0.00,14139.3204883533,0.993976835736609,0.8,0.8,0.8,1.60602316426339,Eso-AdenoCA
Eso-AdenoCA::S.45,deconstruct_0.00,41488.6866133706,0.998909004992792,0.857142857142857,0.857142857142857,0.857142857142857,1.71537670929292,Eso-AdenoCA
Eso-AdenoCA::S.46,deconstruct_0.00,23482.2141356052,0.995810785615757,1,0.857142857142857,0.923076923076923,1.8613320715271,Eso-AdenoCA
Eso-AdenoCA::S.47,deconstruct_0.00,17378.9028228896,0.995013330063531,1,0.8,0.888888888888889,1.80498666993647,Eso-AdenoCA
Eso-AdenoCA::S.48,deconstruct_0.00,13359.3620260309,0.992744447204499,0.8,0.8,0.8,1.6072555527955,Eso-AdenoCA
Eso-AdenoCA::S.49,deconstruct_0.00,48392,0.997937804173884,1,1,1,2.00206219582612,Eso-AdenoCA
Eso-AdenoCA::S.50,deconstruct_0.00,48225,0.997930677703052,0.714285714285714,1,0.833333333333333,1.71635503658266,Eso-AdenoCA
Eso-AdenoCA::S.51,deconstruct_0.00,37851.7234874727,0.997410368576355,1,0.75,0.857142857142857,1.75258963142365,Eso-AdenoCA
Eso-AdenoCA::S.52,deconstruct_0.00,46225.7584837295,0.998030064203845,0.875,0.875,0.875,1.75196993579615,Eso-AdenoCA
Eso-AdenoCA::S.53,deconstruct_0.00,36079.0795488839,0.997320863248671,1,0.714285714285714,0.833333333333333,1.71696485103704,Eso-AdenoCA
Eso-AdenoCA::S.54,deconstruct_0.00,22774,0.995628224184664,0.75,1,0.857142857142857,1.75437177581534,Eso-AdenoCA
Eso-AdenoCA::S.55,deconstruct_0.00,40711,0.99754968023327,0.5,1,0.666666666666667,1.50245031976673,Eso-AdenoCA
Eso-AdenoCA::S.56,deconstruct_0.00,12202.7732694155,0.992983421711733,1,0.5,0.666666666666667,1.50701657828827,Eso-AdenoCA
Eso-AdenoCA::S.57,deconstruct_0.00,9330,0.989395546129374,1,1,1,2.01060445387063,Eso-AdenoCA
Eso-AdenoCA::S.58,deconstruct_0.00,43027.2280587555,0.997917945561044,0.8,0.666666666666667,0.727272727272727,1.46874872110562,Eso-AdenoCA
Eso-AdenoCA::S.59,deconstruct_0.00,35861.165995894,0.997584455210137,0.8,0.666666666666667,0.727272727272727,1.46908221145653,Eso-AdenoCA
Eso-AdenoCA::S.60,deconstruct_0.00,24434.3908702174,0.996183580814473,1,0.625,0.769230769230769,1.62881641918553,Eso-AdenoCA
Eso-AdenoCA::S.61,deconstruct_0.00,22669.2056065576,0.996098321757519,0.8,0.8,0.8,1.60390167824248,Eso-AdenoCA
Eso-AdenoCA::S.62,deconstruct_0.00,16023.0882872296,0.993864798860536,0.833333333333333,0.833333333333333,0.833333333333333,1.67280186780613,Eso-AdenoCA
Eso-AdenoCA::S.63,deconstruct_0.00,18935.6827030523,0.997034683185144,0.8,0.666666666666667,0.727272727272727,1.46963198348152,Eso-AdenoCA
Eso-AdenoCA::S.64,deconstruct_0.00,20595.7702347903,0.995589995397607,0.833333333333333,0.833333333333333,0.833333333333333,1.67107667126906,Eso-AdenoCA
Eso-AdenoCA::S.65,deconstruct_0.00,16632.776826782,0.995795774817817,0.666666666666667,0.666666666666667,0.666666666666667,1.33753755851552,Eso-AdenoCA
Eso-AdenoCA::S.66,deconstruct_0.00,36019.9303864072,0.997754366538523,1,0.833333333333333,0.909090909090909,1.83557896679481,Eso-AdenoCA
Eso-AdenoCA::S.67,deconstruct_0.00,41090.5961483333,0.997635140048881,0.833333333333333,0.714285714285714,0.769230769230769,1.54998390757017,Eso-AdenoCA
Eso-AdenoCA::S.68,deconstruct_0.00,31851.9939205822,0.996901315157027,1,0.857142857142857,0.923076923076923,1.86024154198583,Eso-AdenoCA
Eso-AdenoCA::S.69,deconstruct_0.00,20677,0.995186985609087,0.8,1,0.888888888888889,1.80481301439091,Eso-AdenoCA
Eso-AdenoCA::S.70,deconstruct_0.00,28048,0.996447349722893,0.857142857142857,1,0.923076923076923,1.86069550741996,Eso-AdenoCA
Eso-AdenoCA::S.71,deconstruct_0.00,19994.8078841108,0.995162646033787,0.857142857142857,0.857142857142857,0.857142857142857,1.71912306825193,Eso-AdenoCA
Eso-AdenoCA::S.72,deconstruct_0.00,31138.7507338532,0.996822803439822,0.8,0.8,0.8,1.60317719656018,Eso-AdenoCA
Eso-AdenoCA::S.73,deconstruct_0.00,26996.3452905668,0.996542830954846,0.833333333333333,0.833333333333333,0.833333333333333,1.67012383571182,Eso-AdenoCA
Eso-AdenoCA::S.74,deconstruct_0.00,31667.9158522983,0.998420955050705,1,0.555555555555556,0.714285714285714,1.55713460050485,Eso-AdenoCA
Eso-AdenoCA::S.75,deconstruct_0.00,14574.2025134904,0.995097809196397,0.75,0.6,0.666666666666667,1.3549021908036,Eso-AdenoCA
Eso-AdenoCA::S.76,deconstruct_0.00,12222.8398136561,0.992033099071185,1,0.833333333333333,0.909090909090909,1.84130023426215,Eso-AdenoCA
Eso-AdenoCA::S.77,deconstruct_0.00,15608,0.993633817163229,1,1,1,2.00636618283677,Eso-AdenoCA
Eso-AdenoCA::S.78,deconstruct_0.00,32616.5153859542,0.997630005075983,0.666666666666667,0.571428571428571,0.615384615384615,1.24046523301925,Eso-AdenoCA
Eso-AdenoCA::S.79,deconstruct_0.00,25258.0132255863,0.996135558668018,0.833333333333333,0.833333333333333,0.833333333333333,1.67053110799865,Eso-AdenoCA
Eso-AdenoCA::S.80,deconstruct_0.00,35765.1811960808,0.997328049861433,1,0.857142857142857,0.923076923076923,1.85981480728142,Eso-AdenoCA
Eso-AdenoCA::S.81,deconstruct_0.00,41390,0.997589780670041,1,1,1,2.00241021932996,Eso-AdenoCA
Eso-AdenoCA::S.82,deconstruct_0.00,26979.4600462752,0.997207911523756,1,0.625,0.769230769230769,1.62779208847624,Eso-AdenoCA
Eso-AdenoCA::S.83,deconstruct_0.00,22951.2235374885,0.996492859390784,1,0.625,0.769230769230769,1.62850714060922,Eso-AdenoCA
Eso-AdenoCA::S.84,deconstruct_0.00,51364.2020847187,0.998099609123599,0.5,0.75,0.6,1.2519003908764,Eso-AdenoCA
Eso-AdenoCA::S.85,deconstruct_0.00,37651.9610743291,0.997402942366333,0.571428571428571,0.8,0.666666666666667,1.37402562906224,Eso-AdenoCA
Eso-AdenoCA::S.86,deconstruct_0.00,40372.2485871779,0.998695079460183,0.714285714285714,0.714285714285714,0.714285714285714,1.42987634911125,Eso-AdenoCA
Eso-AdenoCA::S.87,deconstruct_0.00,32616.1466248481,0.997557702007832,1,0.857142857142857,0.923076923076923,1.85958515513502,Eso-AdenoCA
Eso-AdenoCA::S.88,deconstruct_0.00,14016,0.992915840181354,0.833333333333333,1,0.909090909090909,1.84041749315198,Eso-AdenoCA
Eso-AdenoCA::S.89,deconstruct_0.00,41939.9485023791,0.997691283925568,0.833333333333333,0.833333333333333,0.833333333333333,1.6689753827411,Eso-AdenoCA
Eso-AdenoCA::S.90,deconstruct_0.00,63146.3314072199,0.998487261744093,0.857142857142857,0.75,0.8,1.60865559539876,Eso-AdenoCA
Eso-AdenoCA::S.91,deconstruct_0.00,18435.5440108842,0.995009931502819,1,0.571428571428571,0.727272727272727,1.57641863992575,Eso-AdenoCA
Eso-AdenoCA::S.92,deconstruct_0.00,30653.7072242791,0.997647179075673,1,0.5,0.666666666666667,1.50235282092433,Eso-AdenoCA
Eso-AdenoCA::S.93,deconstruct_0.00,30645,0.996747438607904,0.666666666666667,1,0.8,1.66991922805876,Eso-AdenoCA
Eso-AdenoCA::S.94,deconstruct_0.00,55351.0000041744,0.998196606087796,0.833333333333333,0.833333333333333,0.833333333333333,1.66847006057887,Eso-AdenoCA
Eso-AdenoCA::S.95,deconstruct_0.00,15905.5919985593,0.99571754091394,0.833333333333333,0.625,0.714285714285714,1.46261579241939,Eso-AdenoCA
Eso-AdenoCA::S.96,deconstruct_0.00,27144.8242039067,0.996615787491526,0.833333333333333,0.833333333333333,0.833333333333333,1.67005087917514,Eso-AdenoCA
Eso-AdenoCA::S.97,deconstruct_0.00,21909.7788645068,0.995763253397572,1,0.857142857142857,0.923076923076923,1.86137960374528,Eso-AdenoCA
Eso-AdenoCA::S.98,deconstruct_0.00,17503.6344677416,0.997756054707951,0.833333333333333,0.833333333333333,0.833333333333333,1.66891061195872,Eso-AdenoCA
Eso-AdenoCA::S.99,deconstruct_0.00,33423,0.997016973421233,1,1,1,2.00298302657877,Eso-AdenoCA
Eso-AdenoCA::S.100,deconstruct_0.00,24422.6073162278,0.996881804001298,1,0.833333333333333,0.909090909090909,1.83645152933204,Eso-AdenoCA
Liver-HCC::S.1,deconstruct_0.00,9507.44810152575,0.991702107179071,1,0.428571428571429,0.6,1.43686932139236,Liver-HCC
Liver-HCC::S.2,deconstruct_0.00,16331.2700842541,0.994656805180222,0.75,0.5,0.6,1.25534319481978,Liver-HCC
Liver-HCC::S.3,deconstruct_0.00,16148.6577827309,0.994926854952308,0.75,0.428571428571429,0.545454545454545,1.18364457361912,Liver-HCC
Liver-HCC::S.4,deconstruct_0.00,7221.18475275311,0.989067902034394,0.5,0.166666666666667,0.25,0.677598764632272,Liver-HCC
Liver-HCC::S.5,deconstruct_0.00,7249.5536159026,0.986870897890362,0.75,0.5,0.6,1.26312910210964,Liver-HCC
Liver-HCC::S.6,deconstruct_0.00,15412.9058423697,0.993739899572515,1,0.8,0.888888888888889,1.80626010042749,Liver-HCC
Liver-HCC::S.7,deconstruct_0.00,6186.32743806866,0.995546739309408,0.5,0.2,0.285714285714286,0.704453260690592,Liver-HCC
Liver-HCC::S.8,deconstruct_0.00,6858.04288176962,0.989331056227586,0.666666666666667,0.25,0.363636363636364,0.927335610439081,Liver-HCC
Liver-HCC::S.9,deconstruct_0.00,10747.8340175768,0.992596418320728,0.666666666666667,0.5,0.571428571428571,1.17407024834594,Liver-HCC
Liver-HCC::S.10,deconstruct_0.00,11380.191616444,0.993382648083449,0.666666666666667,0.4,0.5,1.07328401858322,Liver-HCC
Liver-HCC::S.11,deconstruct_0.00,14134.2686151995,0.997478377925159,1,0.333333333333333,0.5,1.33585495540817,Liver-HCC
Liver-HCC::S.12,deconstruct_0.00,5531.52299495233,0.984957798246498,1,0.5,0.666666666666667,1.5150422017535,Liver-HCC
Liver-HCC::S.13,deconstruct_0.00,20185.3445076146,0.995823606690411,1,0.5,0.666666666666667,1.50417639330959,Liver-HCC
Liver-HCC::S.14,deconstruct_0.00,13112.4490248776,0.993216862966033,0.8,0.5,0.615384615384615,1.30678313703397,Liver-HCC
Liver-HCC::S.15,deconstruct_0.00,5092.83529319412,0.990823987002748,1,0.363636363636364,0.533333333333333,1.37281237663362,Liver-HCC
Liver-HCC::S.16,deconstruct_0.00,11062.5584211335,0.991801902558145,0.666666666666667,0.5,0.571428571428571,1.17486476410852,Liver-HCC
Liver-HCC::S.17,deconstruct_0.00,11604.6667062962,0.993550231703444,0.666666666666667,0.25,0.363636363636364,0.923116434963223,Liver-HCC
Liver-HCC::S.18,deconstruct_0.00,4966.30052446163,0.989500004873806,1,0.363636363636364,0.533333333333333,1.37413635876256,Liver-HCC
Liver-HCC::S.19,deconstruct_0.00,11973.3387711917,0.993720538732817,1,0.5,0.666666666666667,1.50627946126718,Liver-HCC
Liver-HCC::S.20,deconstruct_0.00,7714.53945342266,0.988536577834785,1,0.5,0.666666666666667,1.51146342216521,Liver-HCC
Liver-HCC::S.21,deconstruct_0.00,14820.3042940449,0.995921261611778,0.75,0.333333333333333,0.461538461538462,1.08741207172156,Liver-HCC
Liver-HCC::S.22,deconstruct_0.00,5347.22487106558,0.985845293338049,1,0.285714285714286,0.444444444444444,1.29986899237624,Liver-HCC
Liver-HCC::S.23,deconstruct_0.00,10500.6097250026,0.994281765458059,0.666666666666667,0.2,0.307692307692308,0.872384901208607,Liver-HCC
Liver-HCC::S.24,deconstruct_0.00,5109.24835999311,0.982547761537137,1,0.333333333333333,0.5,1.3507855717962,Liver-HCC
Liver-HCC::S.25,deconstruct_0.00,13403.2638922045,0.99305504128358,0.75,0.75,0.75,1.50694495871642,Liver-HCC
Liver-HCC::S.26,deconstruct_0.00,11784.1265971384,0.991929848243973,1,0.5,0.666666666666667,1.50807015175603,Liver-HCC
Liver-HCC::S.27,deconstruct_0.00,10000.8874468099,0.992643915316119,0.8,0.444444444444444,0.571428571428571,1.25180052912833,Liver-HCC
Liver-HCC::S.28,deconstruct_0.00,8993.36837379274,0.98947831156263,1,0.4,0.571428571428571,1.41052168843737,Liver-HCC
Liver-HCC::S.29,deconstruct_0.00,9698.61340914848,0.991678262694119,0.666666666666667,0.285714285714286,0.4,0.960702689686833,Liver-HCC
Liver-HCC::S.30,deconstruct_0.00,3132.86623393331,0.982705845022994,1,0.333333333333333,0.5,1.35062748831034,Liver-HCC
Liver-HCC::S.31,deconstruct_0.00,11005.2956184947,0.994334624005661,1,0.375,0.545454545454545,1.38066537599434,Liver-HCC
Liver-HCC::S.32,deconstruct_0.00,10432.9342531808,0.991346850359258,1,0.5,0.666666666666667,1.50865314964074,Liver-HCC
Liver-HCC::S.33,deconstruct_0.00,8047.96540554597,0.99003141906089,0.666666666666667,0.333333333333333,0.444444444444444,1.00996858093911,Liver-HCC
Liver-HCC::S.34,deconstruct_0.00,11444.9413505984,0.992536757488366,0.666666666666667,0.333333333333333,0.444444444444444,1.00746324251163,Liver-HCC
Liver-HCC::S.35,deconstruct_0.00,10131,0.990322580645161,0.75,1,0.857142857142857,1.75967741935484,Liver-HCC
Liver-HCC::S.36,deconstruct_0.00,6952.9061676158,0.994124416301945,0.666666666666667,0.25,0.363636363636364,0.922542250364722,Liver-HCC
Liver-HCC::S.37,deconstruct_0.00,12507.0427020143,0.994516754295026,0.75,0.333333333333333,0.461538461538462,1.08881657903831,Liver-HCC
Liver-HCC::S.38,deconstruct_0.00,7530.21349401897,0.990687211422046,1,0.3,0.461538461538462,1.30931278857795,Liver-HCC
Liver-HCC::S.39,deconstruct_0.00,20240.5244202926,0.996383007792292,0.75,0.375,0.5,1.12861699220771,Liver-HCC
Liver-HCC::S.40,deconstruct_0.00,16826.041289045,0.995859451292907,0.666666666666667,0.285714285714286,0.4,0.956521501088046,Liver-HCC
Liver-HCC::S.41,deconstruct_0.00,13938.9128230613,0.99315374585403,1,0.6,0.75,1.60684625414597,Liver-HCC
Liver-HCC::S.42,deconstruct_0.00,10024.6638779827,0.990579434583275,0.5,0.333333333333333,0.4,0.842753898750058,Liver-HCC
Liver-HCC::S.43,deconstruct_0.00,9523.22856688758,0.992002975717456,1,0.625,0.769230769230769,1.63299702428254,Liver-HCC
Liver-HCC::S.44,deconstruct_0.00,17231.2250749269,0.995046779172311,0.75,0.428571428571429,0.545454545454545,1.18352464939912,Liver-HCC
