Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,cancer.type
ColoRect-AdenoCA::S.42,deconstruct_0.00,760.965380088801,0.050870070197794,1,0.833333333333333,0.909090909090909,2.78246326313554,0.8,0.0294764239548845,0.0301387752123661,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,deconstruct_0.00,3276.16458280962,0.177955707920131,1,0.833333333333333,0.909090909090909,2.6553776254132,0.8,0.0931672773587892,0.0517750579816935,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,deconstruct_0.00,3365.48736734529,0.155070145479671,1,0.8,0.888888888888889,2.64492985452033,0.833333333333333,0.0917724419014362,0.0222595128769143,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,deconstruct_0.00,1641.84703170768,0.093170300289847,1,0.625,0.769230769230769,2.53182969971015,0.4,0.0463698894655822,0.0328435247122881,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,deconstruct_0.00,4354.77457240985,0.429549671770552,1,0.571428571428571,0.727272727272727,2.14187889965802,0.5,0.228740856583283,0.271707454377381,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,deconstruct_0.00,4053.18823753608,0.279414603442443,1,0.714285714285714,0.833333333333333,2.43487111084327,0.6,0.168353418110399,0.113271030599839,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,deconstruct_0.00,2841.79214276111,0.108676895589166,1,0.375,0.545454545454545,2.26632310441083,0.285714285714286,0.0600848278260432,0.0908642722294808,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,deconstruct_0.00,1831.55002124771,0.104498774533446,1,0.6,0.75,2.49550122546655,0.714285714285714,0.0624382317594286,0.0176294498368851,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,deconstruct_0.00,2378.66139370905,0.167005644436499,1,0.571428571428571,0.727272727272727,2.40442292699207,0.5,0.0763666814833625,0.126278643487616,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,deconstruct_0.00,685.059874113862,0.0706903182451617,1,0.6,0.75,2.52930968175484,0.714285714285714,0.0337422394054427,0.0264506031508347,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,deconstruct_0.00,611.035659680486,0.0833268320851611,1,0.5,0.666666666666667,2.41667316791484,0.571428571428571,0.0388296438981987,0.059980751915721,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,deconstruct_0.00,2164.99260395525,0.118798979584902,1,0.75,0.857142857142857,2.6312010204151,0.857142857142857,0.0650386081045426,0.0499284485341143,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,deconstruct_0.00,992.351166403867,0.0659194344628582,1,0.8,0.888888888888889,2.73408056553714,0.833333333333333,0.035980956897018,0.0417482756266441,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,deconstruct_0.00,1421.93200125432,0.112744370540305,1,0.6,0.75,2.4872556294597,0.714285714285714,0.0682653637067337,0.0594350009451379,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,deconstruct_0.00,1117.15321368685,0.0955321715141825,1,1,1,2.90446782848582,1,0.0586002215448361,0.00965278291822713,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,deconstruct_0.00,1686.3173354808,0.131671533964301,1,0.666666666666667,0.8,2.53499513270237,0.666666666666667,0.066613531687246,0.0330322549319521,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,deconstruct_0.00,2204.32862476379,0.243088732329487,1,0.6,0.75,2.35691126767051,0.714285714285714,0.134520192322183,0.188979420949843,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,deconstruct_0.00,1589.8900520117,0.0983538541300157,1,0.8,0.888888888888889,2.70164614586998,0.833333333333333,0.0509299129544509,0.0144112156725176,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,deconstruct_0.00,2306.50927182,0.165080823920699,1,0.8,0.888888888888889,2.6349191760793,0.833333333333333,0.0921880919727809,0.0526778504372094,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,deconstruct_0.00,3320.49585240354,0.241648777556477,0.8,0.8,0.8,2.35835122244352,0.8,0.156610177799173,0.618826697665761,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,deconstruct_0.00,7462.18090378901,0.332672680834069,0.75,0.75,0.75,2.16732731916593,0.833333333333333,0.195791326384154,0.704884771421954,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,deconstruct_0.00,7846.29591736656,0.393140390688774,1,0.571428571428571,0.727272727272727,2.1782881807398,0.5,0.196782217362352,0.236558797841586,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,deconstruct_0.00,3601.4525552159,0.19336658014582,1,0.5,0.666666666666667,2.30663341985418,0.571428571428571,0.0980242343242895,0.0916834079543894,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,deconstruct_0.00,2794.53904782816,0.17357385390237,1,1,1,2.82642614609763,1,0.101438624090229,0.0262083711978764,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,deconstruct_0.00,6241.94629242138,0.574659021581788,1,0.444444444444444,0.615384615384615,1.86978542286266,0.166666666666667,0.328301328746835,0.345917496589187,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,deconstruct_0.00,3618.14567648331,0.31894796160819,1,0.8,0.888888888888889,2.48105203839181,0.833333333333333,0.182863349057257,0.193026395106697,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,deconstruct_0.00,2994.00657550412,0.215040334375072,1,0.8,0.888888888888889,2.58495966562493,0.833333333333333,0.12010569849531,0.0585680706209139,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,deconstruct_0.00,2130.17910406969,0.124448157040935,1,1,1,2.87555184295906,1,0.0636034831082546,0.0137670444354348,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,deconstruct_0.00,2381.39887157561,0.108447509976575,1,1,1,2.89155249002342,1,0.0635848279252669,0.0178726203315608,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,deconstruct_0.00,250836.773070771,0.277307431225868,1,0.555555555555556,0.714285714285714,2.27824812432969,0.2,0.121032653432733,0.204333204866526,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,deconstruct_0.00,426508.723681728,0.608527954163341,0.8,0.666666666666667,0.727272727272727,1.85813871250333,0.6,0.298212972231925,0.733052434954619,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,deconstruct_0.00,198172.222052665,0.333549708822911,1,0.625,0.769230769230769,2.29145029117709,0.4,0.131086179195594,0.270725172791478,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,deconstruct_0.00,365692.58817132,0.243676956682541,0.8,0.5,0.615384615384615,2.05632304331746,0.2,0.106088398140909,0.189082731255733,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,deconstruct_0.00,184062.682966622,0.136027145146683,0.8,0.5,0.615384615384615,2.16397285485332,0.2,0.0574213343350638,0.0721497160395041,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,deconstruct_0.00,352188.487519218,0.392584226693276,0.8,0.5,0.615384615384615,1.90741577330672,0.2,0.161232028621671,0.289543242129677,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,deconstruct_0.00,260965.643843638,0.160786097283859,0.8,0.666666666666667,0.727272727272727,2.30588056938281,0.6,0.0925668472871665,0.134839199846092,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,deconstruct_0.00,138211.962649176,0.100358604024581,1,0.625,0.769230769230769,2.52464139597542,0.4,0.047041584845609,0.0754802279456606,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,deconstruct_0.00,225507.054477702,0.191645580202825,0.8,0.571428571428571,0.666666666666667,2.17978299122575,0.4,0.0814389764999485,0.126402272481298,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,deconstruct_0.00,60697.2117316353,0.0583672494988892,0.8,0.8,0.8,2.54163275050111,0.8,0.0266339587801434,0.0290651246287802,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,deconstruct_0.00,33010.1004331309,0.108059422462055,1,0.714285714285714,0.833333333333333,2.60622629182366,0.6,0.049754067890095,0.0430928793854724,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,deconstruct_0.00,494821.464018334,0.376334731738772,1,0.714285714285714,0.833333333333333,2.33795098254694,0.6,0.20006551814934,0.310767080875764,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,deconstruct_0.00,45599.5842897149,0.0863514009311548,1,0.714285714285714,0.833333333333333,2.62793431335456,0.6,0.0489445869608187,0.018839030403941,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,deconstruct_0.00,112282.688860147,0.100621015075896,1,0.714285714285714,0.833333333333333,2.61366469920982,0.6,0.0600842895564334,0.0658830107659207,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,deconstruct_0.00,20499.4644431058,0.310090525248167,1,0.375,0.545454545454545,2.06490947475183,0.444444444444444,0.171501128148447,0.244713938640037,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,deconstruct_0.00,26607.7935591477,0.308260271087026,1,0.5,0.666666666666667,2.19173972891297,0.666666666666667,0.186213525396288,0.396260625725969,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,deconstruct_0.00,2275.4101130063,0.030049127913663,1,0.75,0.857142857142857,2.71995087208634,0.888888888888889,0.0187626647200976,0.00673428811568186,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,deconstruct_0.00,4136.04500644636,0.0433875147537592,1,0.6,0.75,2.55661248524624,0.777777777777778,0.0223537346179818,0.0260322642862352,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,deconstruct_0.00,12387.365429135,0.112689246569343,1,0.75,0.857142857142857,2.63731075343066,0.888888888888889,0.0651735531311169,0.0606856576749614,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,deconstruct_0.00,3504.7493760099,0.0277705094609513,0.75,0.5,0.6,2.22222949053905,0.625,0.0119481015801308,0.018330605053243,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,deconstruct_0.00,14633.6342380864,0.161606544798914,1,0.5,0.666666666666667,2.33839345520109,0.666666666666667,0.0754780863289523,0.0971077054512117,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,deconstruct_0.00,14048.6301287882,0.118484849571036,1,0.571428571428571,0.727272727272727,2.45294372185754,0.625,0.0570246249031685,0.0554883198899581,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,deconstruct_0.00,22788.626173742,0.180783199188783,1,0.428571428571429,0.6,2.24778822938265,0.555555555555556,0.103158989764123,0.149978129755234,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,deconstruct_0.00,6191.57328129982,0.0528882392546261,1,0.6,0.75,2.54711176074537,0.777777777777778,0.0294522014172736,0.0247034118618579,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,deconstruct_0.00,1252.30258024931,0.0539553028974283,1,0.5,0.666666666666667,2.44604469710257,0.666666666666667,0.0272987609899101,0.0391947837635657,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,deconstruct_0.00,21497.2586891751,0.16318438915084,1,0.5,0.666666666666667,2.33681561084916,0.666666666666667,0.0906211383105264,0.0466037130580054,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,deconstruct_0.00,18386.8895601942,0.196695402819823,1,0.428571428571429,0.6,2.23187602575161,0.555555555555556,0.107962639715518,0.149828781727996,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,deconstruct_0.00,23564.3538991522,0.401601232175885,0.666666666666667,0.333333333333333,0.444444444444444,1.59839876782411,0.555555555555556,0.215003784616422,1.26291693204639,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,deconstruct_0.00,17038.2356499784,0.165442250888261,1,0.6,0.75,2.43455774911174,0.777777777777778,0.0881456086443539,0.0851284973211395,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,deconstruct_0.00,41854.2623105724,0.273775574710373,1,1,1,2.72622442528963,1,0.162966964984248,0.0843319497247309,ColoRect-AdenoCA
Eso-AdenoCA::S.1,deconstruct_0.00,5744.79037734868,0.273028391110151,1,0.75,0.857142857142857,2.47697160888985,0.5,0.15293352415722,0.150727274342787,Eso-AdenoCA
Eso-AdenoCA::S.2,deconstruct_0.00,15302.7181290834,0.332183952266989,0.833333333333333,0.833333333333333,0.833333333333333,2.33448271439968,0.75,0.183210869578475,0.256956440922096,Eso-AdenoCA
Eso-AdenoCA::S.3,deconstruct_0.00,11040,0.51712023982388,0.8,0.666666666666667,0.727272727272727,1.94954642684279,0.6,0.290381782516378,1.92416844351646,Eso-AdenoCA
Eso-AdenoCA::S.4,deconstruct_0.00,1018.30543744752,0.0783492680962931,1,1,1,2.92165073190371,1,0.0443472211276986,0.00560797618359801,Eso-AdenoCA
Eso-AdenoCA::S.5,deconstruct_0.00,2755.21844115483,0.111276996815623,1,0.625,0.769230769230769,2.51372300318438,0.4,0.0609244149239648,0.0700598756032453,Eso-AdenoCA
Eso-AdenoCA::S.6,deconstruct_0.00,14556.5248736221,0.17595431920635,0.6,0.75,0.666666666666667,2.17404568079365,0.8,0.0984253613007196,0.260094190798136,Eso-AdenoCA
Eso-AdenoCA::S.7,deconstruct_0.00,3623.73192814836,0.136210040901682,1,0.714285714285714,0.833333333333333,2.57807567338403,0.6,0.0684734949052452,0.0907394655213747,Eso-AdenoCA
Eso-AdenoCA::S.8,deconstruct_0.00,3754.62264733654,0.152533928390678,1,0.571428571428571,0.727272727272727,2.41889464303789,0.5,0.06855840395729,0.0944377328910419,Eso-AdenoCA
Eso-AdenoCA::S.9,deconstruct_0.00,13276.7741701098,0.389828356630155,1,0.625,0.769230769230769,2.23517164336984,0.4,0.189783535327293,0.309684745714381,Eso-AdenoCA
Eso-AdenoCA::S.10,deconstruct_0.00,12324.6991893998,0.326871746171589,0.8,0.571428571428571,0.666666666666667,2.04455682525698,0.4,0.136099363844628,0.286289363418897,Eso-AdenoCA
Eso-AdenoCA::S.11,deconstruct_0.00,2777.34840156332,0.170672181009237,0.833333333333333,0.833333333333333,0.833333333333333,2.49599448565743,0.75,0.0763414835845014,0.168334113356723,Eso-AdenoCA
Eso-AdenoCA::S.12,deconstruct_0.00,3059.56993760527,0.0630462185003868,1,1,1,2.93695378149961,1,0.0314606390817962,0.00734317952020147,Eso-AdenoCA
Eso-AdenoCA::S.13,deconstruct_0.00,1268.86431444487,0.0553895719593534,1,0.833333333333333,0.909090909090909,2.77794376137398,0.8,0.024825289516975,0.00825745223759881,Eso-AdenoCA
Eso-AdenoCA::S.14,deconstruct_0.00,46871.7211994425,0.616984838545229,0.625,0.833333333333333,0.714285714285714,1.8413484947881,0.5,0.292512790805445,0.512985671724803,Eso-AdenoCA
Eso-AdenoCA::S.15,deconstruct_0.00,1714.07637469281,0.128994308751717,1,0.8,0.888888888888889,2.67100569124828,0.833333333333333,0.0728073150332016,0.0498806349986707,Eso-AdenoCA
Eso-AdenoCA::S.16,deconstruct_0.00,29949.1139136883,0.786292995712367,0.857142857142857,0.75,0.8,1.82084986143049,0.333333333333333,0.374847856688692,1.21565956610109,Eso-AdenoCA
Eso-AdenoCA::S.17,deconstruct_0.00,4025.08312380514,0.246725703310355,1,0.5,0.666666666666667,2.25327429668964,0.333333333333333,0.111623232658025,0.190842315454399,Eso-AdenoCA
Eso-AdenoCA::S.18,deconstruct_0.00,6043.58498228638,0.253145052453982,1,0.666666666666667,0.8,2.41352161421268,0.25,0.140182260567025,0.201092641683868,Eso-AdenoCA
Eso-AdenoCA::S.19,deconstruct_0.00,1068.10632385253,0.0995439258017269,1,0.8,0.888888888888889,2.70045607419827,0.833333333333333,0.0576007286859136,0.0178830720749098,Eso-AdenoCA
Eso-AdenoCA::S.20,deconstruct_0.00,12808.7101852803,0.21596934958657,0.571428571428571,0.8,0.666666666666667,2.155459221842,0.666666666666667,0.0967387294396602,0.134790470764545,Eso-AdenoCA
Eso-AdenoCA::S.21,deconstruct_0.00,9253.74981565257,0.186695513369095,0.75,0.75,0.75,2.3133044866309,0.833333333333333,0.106728691181527,0.0679835649388827,Eso-AdenoCA
Eso-AdenoCA::S.22,deconstruct_0.00,5191.36703759215,0.206662700541089,0.857142857142857,0.75,0.8,2.40048015660177,0.333333333333333,0.108178503630289,0.0649238501323945,Eso-AdenoCA
Eso-AdenoCA::S.23,deconstruct_0.00,6212.48540203101,0.346911179474593,1,1,1,2.65308882052541,1,0.200389538857206,0.253302102875743,Eso-AdenoCA
Eso-AdenoCA::S.24,deconstruct_0.00,5102.71037587216,0.115271203738048,0.714285714285714,1,0.833333333333333,2.59901451054767,1,0.0480976617906279,0.162189023803159,Eso-AdenoCA
Eso-AdenoCA::S.25,deconstruct_0.00,4438.89166728577,0.131631921810265,1,0.857142857142857,0.923076923076923,2.72551093533259,0.75,0.0606830257720482,0.0197214098503756,Eso-AdenoCA
Eso-AdenoCA::S.26,deconstruct_0.00,12982.4327350763,0.365619937340214,0.857142857142857,0.75,0.8,2.24152291980264,0.333333333333333,0.168804281310657,0.291994538353618,Eso-AdenoCA
Eso-AdenoCA::S.27,deconstruct_0.00,4469.043196045,0.200459459766978,0.714285714285714,0.833333333333333,0.769230769230769,2.34715958785207,0.666666666666667,0.109473966240622,0.117827378183244,Eso-AdenoCA
Eso-AdenoCA::S.28,deconstruct_0.00,12609.1281121271,0.338400153300424,0.833333333333333,0.833333333333333,0.833333333333333,2.32826651336624,0.75,0.17710889171295,0.202870540377177,Eso-AdenoCA
Eso-AdenoCA::S.29,deconstruct_0.00,1548.94912262352,0.155641993832749,1,0.833333333333333,0.909090909090909,2.67769133950058,0.8,0.085005415632973,0.0455686762289419,Eso-AdenoCA
Eso-AdenoCA::S.30,deconstruct_0.00,3729.80808446904,0.163897178207542,1,0.875,0.933333333333333,2.71110282179246,0.666666666666667,0.0764671795224057,0.0362126103679171,Eso-AdenoCA
Eso-AdenoCA::S.31,deconstruct_0.00,2945.6018038376,0.0630938997523368,0.8,0.8,0.8,2.53690610024766,0.8,0.0349282407953216,0.076820106660141,Eso-AdenoCA
Eso-AdenoCA::S.32,deconstruct_0.00,11255.2362234815,0.260549938040686,0.857142857142857,1,0.923076923076923,2.59659291910217,1,0.138922427035572,0.122200271625342,Eso-AdenoCA
Eso-AdenoCA::S.33,deconstruct_0.00,411.80841466024,0.0325129018364314,1,0.833333333333333,0.909090909090909,2.8008204314969,0.8,0.0161364291125236,0.00694064047191972,Eso-AdenoCA
Eso-AdenoCA::S.34,deconstruct_0.00,3222.72919935482,0.297491848920412,1,0.75,0.857142857142857,2.45250815107959,0.857142857142857,0.185322676968125,0.221061435944712,Eso-AdenoCA
Eso-AdenoCA::S.35,deconstruct_0.00,1814.06727007928,0.0747144674661975,1,0.857142857142857,0.923076923076923,2.78242838967666,0.75,0.0425835137950829,0.0104833225150418,Eso-AdenoCA
Eso-AdenoCA::S.36,deconstruct_0.00,8679.88688993038,0.147607082680266,0.833333333333333,1,0.909090909090909,2.68572625065307,1,0.0706778483128564,0.092129948593325,Eso-AdenoCA
Eso-AdenoCA::S.37,deconstruct_0.00,11110.8524426703,0.300496347333881,0.857142857142857,0.857142857142857,0.857142857142857,2.41378936695183,0.666666666666667,0.153753177015418,0.117409499414695,Eso-AdenoCA
Eso-AdenoCA::S.38,deconstruct_0.00,3362.32577592327,0.112520104943554,1,0.571428571428571,0.727272727272727,2.45890846648502,0.5,0.0516608505742165,0.0376826006953595,Eso-AdenoCA
Eso-AdenoCA::S.39,deconstruct_0.00,7075.05878578076,0.317309897554862,1,0.571428571428571,0.727272727272727,2.25411867387371,0.5,0.168905773235683,0.182707781950799,Eso-AdenoCA
Eso-AdenoCA::S.40,deconstruct_0.00,3195.39494146469,0.17358729582055,1,0.833333333333333,0.909090909090909,2.65974603751278,0.8,0.0810009642098905,0.0789784167466912,Eso-AdenoCA
Eso-AdenoCA::S.41,deconstruct_0.00,10512.9459993406,0.330741395562216,0.857142857142857,0.857142857142857,0.857142857142857,2.3835443187235,0.666666666666667,0.170616947542021,0.323424486374812,Eso-AdenoCA
Eso-AdenoCA::S.42,deconstruct_0.00,2574.14854433383,0.109954659960439,1,0.8,0.888888888888889,2.69004534003956,0.833333333333333,0.0602244903289081,0.0208359344642427,Eso-AdenoCA
Eso-AdenoCA::S.43,deconstruct_0.00,3819.64573666212,0.147459589107907,0.8,0.666666666666667,0.727272727272727,2.31920707755876,0.6,0.0791097627418026,0.0489053413267347,Eso-AdenoCA
Eso-AdenoCA::S.44,deconstruct_0.00,2362.27270480437,0.16606486501261,0.8,0.8,0.8,2.43393513498739,0.8,0.0941546207101731,0.108973893634716,Eso-AdenoCA
Eso-AdenoCA::S.45,deconstruct_0.00,24160.4356276144,0.58170259612882,0.857142857142857,0.857142857142857,0.857142857142857,2.13258311815689,0.666666666666667,0.317932109790538,0.862969096949521,Eso-AdenoCA
Eso-AdenoCA::S.46,deconstruct_0.00,3167.80727355763,0.134337274651526,1,0.857142857142857,0.923076923076923,2.72280558249133,0.75,0.0736611180871137,0.0306319432474421,Eso-AdenoCA
Eso-AdenoCA::S.47,deconstruct_0.00,3164.79921269284,0.18119771056297,1,0.8,0.888888888888889,2.61880228943703,0.833333333333333,0.113329327723935,0.114805453286959,Eso-AdenoCA
Eso-AdenoCA::S.48,deconstruct_0.00,1312.13686271229,0.0975058975040714,0.8,0.8,0.8,2.50249410249593,0.8,0.0486740066154125,0.0920812465657751,Eso-AdenoCA
Eso-AdenoCA::S.49,deconstruct_0.00,1295.11842332112,0.026707878068983,1,1,1,2.97329212193102,1,0.0147034146622455,0.00095115578347529,Eso-AdenoCA
